# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.958238	-16.159558	74367	151149.99	-160934.2	6.68	227.95827176	-16.15950480	7.25	-13.15	-21.93	0.77	1.243	
229.130680	-13.217351	74743	151631.39	-131302.3	8.04	229.13077241	-13.21730540	7.07	-36.83	-18.66	1.14	0.280	
226.185135	-14.997326	73766	150444.44	-145950.2	7.91	226.18516854	-14.99729009	5.94	-13.44	-14.60	0.95	0.442	
229.256549	-15.577370	74786	151701.57	-153438.6	8.62	229.25654262	-15.57737728	5.66	2.62	2.88	2.14	0.218	
228.938567	-14.692919	74680	151545.26	-144134.2	8.16	228.93856804	-14.69283789	5.52	-0.37	-33.19	1.13	-0.072	
227.470388	-15.706488	74209	150952.92	-154223.2	8.57	227.47050418	-15.70645417	5.47	-46.06	-14.09	1.15	0.293	
226.993778	-14.592448	74050	150758.52	-143532.9	7.98	226.99382523	-14.59246256	4.91	-18.89	5.89	0.93	0.036	
230.155693	-14.741064	75085	152037.37	-144427.8	7.38	230.15570907	-14.74104539	4.41	-6.48	-7.73	0.92	1.272	
228.446182	-14.022906	74531	151347.10	-140122.5	7.49	228.44626193	-14.02290838	4.24	-31.72	1.02	1.11	0.838	
228.087297	-16.411074	74401	151220.96	-162439.8	7.39	228.08731565	-16.41106698	4.19	-7.39	-2.95	0.81	-0.008	
228.614352	-16.004419	74591	151427.45	-160015.8	8.62	228.61436279	-16.00438794	4.13	-4.26	-12.96	1.11	0.371	
225.694847	-15.050094	73613	150246.77	-150300.3	8.40	225.69486141	-15.05008516	3.84	-5.62	-3.77	1.07	0.082	
227.806303	-13.054315	74301	151113.52	-130315.5	7.36	227.80634954	-13.05430971	3.40	-18.57	-2.35	1.08	1.225	
228.578366	-14.209473	74581	151418.81	-141233.9	6.75	228.57837833	-14.20942626	3.36	-4.84	-19.16	1.01	1.676	
229.248098	-14.598279	74783	151659.54	-143553.7	8.68	229.24807188	-14.59825545	3.32	10.51	-9.62	1.42	1.278	
226.507109	-14.256486	73880	150601.71	-141523.4	9.20	226.50710871	-14.25649194	3.16	-0.04	2.27	1.43	1.169	
228.781925	-15.153286	74646	151507.67	-150911.8	8.95	228.78196060	-15.15327160	3.05	-14.18	-6.12	1.24	1.146	
228.110022	-15.715030	74413	151226.40	-154254.2	7.63	228.10999455	-15.71506455	1.93	10.91	14.42	0.91	1.529	
229.440082	-14.140832	74851	151745.63	-140827.0	9.69	229.44010489	-14.14084574	1.17	-8.99	5.69	1.81	0.962	
227.951247	-15.231448	74361	151148.29	-151353.1	9.06	227.95122232	-15.23141197	0.69	9.75	-14.88	1.44	1.262	
226.856062	-14.678999	74005	150725.46	-144044.3	8.13	226.85608267	-14.67898499	0.39	-8.24	-5.58	1.06	1.511	P
