# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.938498	7.894762	84113	171145.22	+075341.0	6.34	257.93841699	7.89472891	8.11	33.07	13.56	0.93	1.040	
256.662674	7.782718	83719	170639.03	+074657.8	9.10	256.66260446	7.78272047	7.99	28.35	-1.01	1.37	0.551	
259.719951	6.085450	84704	171852.78	+060507.6	6.51	259.71992002	6.08543157	7.17	12.58	7.78	0.75	0.388	P
259.120532	5.128274	84495	171628.92	+050741.7	7.91	259.12051135	5.12824683	6.95	8.27	11.07	0.96	0.348	
260.523504	7.970738	84978	172205.64	+075814.6	10.19	260.52349966	7.97070852	6.63	1.87	12.14	1.81	0.504	
258.209558	6.048344	84209	171250.29	+060253.9	8.30	258.20954841	6.04831589	5.96	3.98	11.42	1.10	0.238	
258.907519	9.222927	84426	171537.82	+091322.6	8.54	258.90756873	9.22294656	5.63	-20.38	-8.05	1.27	0.540	
260.000418	7.969690	84805	172000.10	+075810.9	7.85	260.00039961	7.96968524	5.61	7.68	2.03	1.10	0.275	
260.483039	6.276991	84963	172155.94	+061637.0	10.34	260.48306393	6.27694785	5.33	-10.30	17.75	1.86	1.309	
260.511400	6.529764	84974	172202.73	+063147.3	8.47	260.51138924	6.52979886	5.20	4.34	-14.53	1.14	0.294	
259.390033	6.761594	84592	171733.60	+064541.7	7.45	259.39000235	6.76159617	4.29	12.60	-1.09	0.92	1.553	
257.962079	5.902205	84120	171150.90	+055407.9	8.67	257.96207978	5.90220542	3.85	-0.23	-0.01	1.21	0.377	
258.559073	6.366306	84312	171414.18	+062158.8	9.59	258.55908083	6.36633127	3.53	-3.21	-10.58	2.14	0.303	
258.171552	8.853451	84199	171241.17	+085112.3	9.67	258.17154329	8.85342405	3.40	3.46	10.89	1.67	0.458	
258.974904	7.455634	84448	171553.98	+072720.8	10.08	258.97490968	7.45576556	2.50	-2.43	-54.19	1.70	1.408	
259.887201	6.781628	84764	171932.93	+064653.9	8.89	259.88720362	6.78164949	2.47	-1.10	-8.82	1.31	1.194	
258.096693	7.242342	84170	171223.21	+071432.4	9.04	258.09670480	7.24234642	1.93	-4.78	-1.97	1.45	1.180	
258.958415	6.843462	84443	171550.02	+065036.4	7.98	258.95841774	6.84343605	1.83	-1.00	10.49	1.06	1.654	
257.890522	8.625394	84097	171133.73	+083731.5	8.54	257.89052166	8.62542782	1.80	0.07	-14.12	1.26	1.098	
258.100010	7.983632	84173	171224.00	+075901.1	9.44	258.10001325	7.98364528	1.74	-1.38	-5.34	1.42	1.109	
256.687214	7.250418	83728	170644.93	+071501.7	8.42	256.68721422	7.25046484	1.41	-0.27	-19.21	1.28	1.388	
259.904314	7.481008	84770	171937.04	+072851.4	8.81	259.90433393	7.48093843	1.16	-8.16	28.50	1.37	1.158	
258.874404	7.081705	84418	171529.86	+070454.2	9.55	258.87441219	7.08171036	0.52	-3.21	-2.26	1.38	0.140	
259.260412	8.510479	84549	171702.50	+083037.8	9.27	259.26043021	8.51049073	-1.62	-7.53	-4.89	1.31	0.303	
