# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.037006	-32.937878	61509	123609.05	-325615.5	8.55	189.03769347	-32.93764977	11.17	-237.45	-94.06	1.08	0.534	
190.249003	-31.737867	61893	124059.85	-314415.9	7.70	190.24937866	-31.73775394	11.07	-131.29	-46.47	1.00	1.137	
192.162963	-31.409516	62511	124839.12	-312433.5	8.53	192.16299030	-31.40929509	9.96	-9.64	-90.96	1.05	0.622	
193.464190	-33.170126	62934	125351.43	-331012.4	8.61	193.46429685	-33.17011518	9.06	-36.94	-4.42	1.02	0.425	
192.065422	-33.149237	62481	124815.75	-330857.5	9.69	192.06562057	-33.14931760	9.05	-68.57	33.06	1.42	0.639	
191.692620	-33.315483	62360	124646.22	-331855.5	5.87	191.69258582	-33.31541396	8.50	11.60	-28.28	0.76	1.326	
192.671527	-33.999303	62683	125041.19	-335957.4	4.90	192.67161238	-33.99926779	8.39	-29.11	-14.29	0.83	-0.031	
190.324984	-33.444364	61912	124118.01	-332639.6	8.55	190.32502252	-33.44434600	8.09	-13.39	-7.47	1.15	0.536	
191.979072	-34.060815	62450	124755.02	-340338.8	8.11	191.97923932	-34.06078386	6.72	-56.89	-12.92	0.91	0.311	
189.464233	-32.451667	61627	123751.43	-322705.8	8.54	189.46429421	-32.45161826	5.98	-21.30	-20.13	1.23	0.617	
190.739313	-34.296012	62037	124257.45	-341745.3	8.51	190.73935911	-34.29592954	3.98	-15.72	-34.02	0.99	1.381	
192.582004	-33.610133	62656	125019.67	-333636.4	7.96	192.58196274	-33.61010129	3.80	14.05	-12.86	1.00	1.238	
192.074225	-32.324726	62485	124817.85	-321929.0	7.41	192.07435820	-32.32471091	3.63	-46.36	-6.16	0.89	1.428	
192.928777	-32.045187	62765	125142.92	-320242.6	8.95	192.92882395	-32.04516022	3.46	-16.48	-11.04	1.18	0.320	
189.856256	-33.814262	61757	123925.53	-334851.4	9.10	189.85637522	-33.81428151	3.17	-40.72	8.16	1.53	1.094	
192.477555	-34.306741	62623	124954.62	-341824.2	8.83	192.47756687	-34.30672022	2.71	-4.17	-8.72	1.27	1.671	
191.519120	-31.763183	62309	124604.58	-314547.4	8.19	191.51908538	-31.76317039	2.34	12.27	-5.16	1.38	1.010	
192.100375	-33.658079	62496	124824.10	-333929.0	10.66	192.10041538	-33.65805065	1.96	-13.78	-11.50	1.70	0.389	P
190.479362	-32.453524	61964	124155.05	-322712.6	9.04	190.47938684	-32.45351123	1.64	-8.69	-5.31	1.32	1.513	
191.459093	-30.810670	62282	124550.19	-304838.4	9.30	191.45913393	-30.81066267	0.29	-14.30	-3.21	1.27	1.300	
189.620955	-33.384990	61666	123829.04	-332306.0	10.28	189.62098526	-33.38500922	-1.33	-10.44	7.89	1.96	1.080	
