# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.393046	11.640232	93757	190534.33	+113824.9	8.73	286.39304687	11.64024944	5.35	-0.27	-7.10	1.31	0.160	
285.143231	12.226187	93330	190034.37	+121334.3	8.59	285.14322818	12.22618142	5.34	1.00	2.34	1.72	1.100	
287.326708	11.626758	94098	190918.40	+113736.5	7.26	287.32668544	11.62679938	5.31	9.11	-16.83	0.89	0.912	D
288.350859	11.344928	94452	191324.20	+112042.0	7.07	288.35083158	11.34499029	5.28	11.02	-25.60	0.88	0.774	
286.373813	11.269805	93753	190529.72	+111611.4	7.66	286.37382226	11.26982945	5.10	-3.66	-10.07	1.04	0.066	
286.617446	13.955273	93830	190628.19	+135719.0	9.61	286.61744875	13.95528942	4.79	-1.08	-6.84	1.58	0.176	
286.579986	13.841754	93811	190619.20	+135030.4	8.69	286.57998459	13.84176539	3.96	0.63	-4.49	1.06	0.196	
288.289462	12.022673	94430	191309.47	+120121.7	8.35	288.28945850	12.02270105	3.63	1.46	-11.65	1.07	0.036	
287.305056	11.867660	94087	190913.21	+115203.6	8.23	287.30504154	11.86765599	3.50	5.80	1.78	2.06	0.220	
284.962362	11.444893	93259	185950.96	+112641.5	7.72	284.96233104	11.44485827	3.41	12.52	14.15	0.98	0.463	
284.532735	12.027806	93116	185807.85	+120140.1	8.29	284.53271995	12.02780141	3.37	6.08	2.04	1.02	0.205	
287.946852	12.871146	94314	191147.24	+125216.1	9.27	287.94685059	12.87113627	3.33	0.47	3.99	1.44	1.177	
285.452510	12.540949	93438	190148.60	+123227.5	6.83	285.45250371	12.54097560	3.32	2.38	-11.04	1.09	0.056	D
287.913363	11.998666	94299	191139.21	+115955.3	8.14	287.91336013	11.99869555	3.14	1.21	-12.09	0.91	0.139	
284.925614	12.063000	93251	185942.15	+120346.8	8.62	284.92560613	12.06300810	3.00	3.24	-3.42	1.31	1.269	
286.697329	13.547553	93850	190647.36	+133251.1	8.81	286.69733652	13.54753546	3.00	-3.10	7.10	1.20	1.251	
287.341703	10.241168	94103	190922.00	+101428.2	7.18	287.34168344	10.24115819	2.90	8.11	3.95	0.95	1.853	
287.101934	13.097975	94009	190824.46	+130552.8	7.26	287.10192977	13.09800088	2.86	1.77	-10.57	0.78	0.010	
285.308469	12.995079	93388	190114.03	+125942.3	9.88	285.30846255	12.99509537	2.84	2.40	-6.76	1.67	0.352	
287.738884	13.561084	94233	191057.33	+133339.9	9.24	287.73889302	13.56108542	2.57	-3.46	-0.46	1.33	0.162	
286.298888	10.416826	93737	190511.73	+102500.6	9.13	286.29886363	10.41682731	2.52	9.81	-0.37	1.25	0.380	
287.316621	10.552488	94094	190915.99	+103309.0	8.29	287.31662456	10.55250272	2.45	-1.54	-6.10	1.11	1.187	
287.164100	13.188989	94032	190839.38	+131120.4	9.33	287.16410289	13.18899260	2.36	-1.10	-1.37	1.29	0.126	
286.473426	11.200709	93778	190553.62	+111202.6	8.64	286.47342672	11.20071680	2.28	-0.45	-3.28	1.42	0.500	
285.888679	10.532641	93582	190333.28	+103157.5	8.52	285.88868195	10.53264868	2.24	-1.16	-3.23	1.06	0.380	
288.149449	12.882828	94380	191235.87	+125258.2	9.56	288.14946420	12.88282964	2.15	-6.15	-0.52	1.54	0.305	
288.576118	11.712772	94524	191418.27	+114246.0	6.77	288.57611516	11.71277924	2.12	1.09	-3.16	0.80	1.533	
287.707212	10.345776	94220	191049.73	+102044.9	7.09	287.70720643	10.34581940	1.90	2.24	-17.94	0.86	1.311	
287.856226	11.523304	94284	191125.48	+113123.9	9.12	287.85615711	11.52330159	1.55	27.71	1.18	1.40	1.084	
286.355661	12.175282	93750	190525.36	+121031.0	9.76	286.35565979	12.17529046	1.48	0.62	-3.60	1.57	0.364	
287.060086	12.250596	93992	190814.42	+121502.1	7.53	287.06009754	12.25059215	1.11	-4.81	1.77	0.97	0.952	
286.450804	12.207556	93773	190548.18	+121227.2	7.44	286.45076119	12.20754868	0.77	17.11	3.07	0.94	1.940	
286.094756	12.997009	93664	190422.74	+125949.3	7.92	286.09475477	12.99701637	0.37	0.48	-3.11	0.86	0.282	
285.648438	11.249086	93505	190235.63	+111456.7	10.57	285.64844148	11.24909526	-1.37	-1.31	-3.96	1.88	1.040	
