# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.017226	11.341354	24555	051604.14	+112028.9	5.52	79.01724675	11.34136954	8.86	-8.52	-6.54	0.75	-0.012	
78.863110	13.378355	24511	051527.15	+132242.3	10.70	78.86310597	13.37842300	8.64	1.70	-27.84	2.41	0.601	
76.110774	12.165033	23597	050426.57	+120954.2	10.53	76.11071422	12.16506712	8.06	23.95	-13.95	2.14	0.574	
79.720520	13.567175	24789	051852.93	+133401.9	7.45	79.72053929	13.56719541	7.97	-7.63	-8.36	1.19	0.033	
79.775367	10.533499	24807	051906.10	+103200.9	8.07	79.77541762	10.53357567	7.90	-20.47	-31.55	1.23	0.529	
77.310874	11.493216	23980	050914.61	+112935.8	8.47	77.31089124	11.49327175	7.68	-6.86	-22.74	1.24	0.410	
80.418659	12.668312	25037	052140.47	+124006.2	7.95	80.41864458	12.66838319	7.39	5.67	-29.35	1.10	0.351	
80.276280	12.430888	24993	052106.31	+122551.3	8.38	80.27629715	12.43092085	6.10	-7.04	-13.44	1.28	1.089	
79.359345	11.723382	24657	051726.24	+114324.4	8.53	79.35933670	11.72345513	5.96	3.16	-30.16	1.13	0.168	
78.990424	12.044869	24548	051557.70	+120241.7	10.39	78.99039758	12.04491604	5.95	10.49	-19.33	2.29	0.581	
77.886683	12.669961	24181	051132.79	+124011.9	10.45	77.88662202	12.66998165	5.87	24.45	-8.70	2.38	0.450	
79.272655	12.565487	24633	051705.43	+123355.8	7.05	79.27262508	12.56551114	5.68	11.88	-9.98	0.99	1.051	
79.517005	13.417736	24716	051804.09	+132504.0	7.74	79.51704047	13.41777143	5.51	-14.35	-14.68	1.32	1.587	
78.687601	12.525394	24452	051445.03	+123131.5	8.05	78.68761268	12.52541459	5.32	-4.60	-8.39	1.83	0.153	
80.101974	10.890382	24921	052024.48	+105325.6	7.42	80.10198968	10.89044384	5.22	-6.21	-25.58	1.23	0.155	
78.144570	10.408286	24273	051234.69	+102429.9	8.25	78.14452971	10.40830378	4.96	16.12	-7.46	1.18	1.050	
77.192318	11.752230	23945	050846.15	+114508.2	7.25	77.19230933	11.75226475	4.80	3.35	-14.14	1.02	1.354	
78.179656	13.372636	24286	051243.12	+132222.0	8.85	78.17967404	13.37278923	4.79	-7.13	-62.94	1.31	1.202	
79.217175	12.409346	24622	051652.12	+122433.9	8.07	79.21715156	12.40941568	4.67	9.42	-28.68	1.05	1.042	
77.775195	12.379334	24143	051106.05	+122245.7	8.99	77.77519202	12.37934807	4.37	1.16	-5.62	1.21	0.126	
79.975190	13.223273	24870	051954.04	+131323.9	10.12	79.97515940	13.22330911	4.30	12.23	-14.86	2.01	0.411	
79.044285	10.191325	24561	051610.62	+101128.7	9.25	79.04426527	10.19131732	4.17	8.17	3.20	1.30	0.429	
77.496530	10.892523	24032	050959.17	+105333.2	7.95	77.49654976	10.89254999	3.92	-8.05	-11.02	1.52	0.950	
76.914496	12.541195	23858	050739.47	+123228.3	8.18	76.91447683	12.54119924	3.53	7.88	-1.68	1.19	0.778	
77.260057	12.948474	23962	050902.42	+125654.6	9.29	77.26008333	12.94850486	3.35	-10.48	-12.57	1.39	0.461	
78.580247	11.488182	24416	051419.26	+112917.5	9.01	78.58024705	11.48820008	3.31	-0.08	-7.57	1.29	0.097	
78.222018	13.921464	24302	051253.28	+135517.2	8.65	78.22200285	13.92145251	2.69	6.21	4.61	1.37	1.750	
76.738354	11.830410	23804	050657.21	+114949.5	9.10	76.73836215	11.83041852	2.05	-3.27	-3.46	1.58	0.110	D
79.167004	10.785340	24606	051640.09	+104707.2	10.09	79.16703418	10.78532002	2.02	-12.15	8.13	1.96	1.237	
80.748374	11.417507	25155	052259.61	+112503.1	8.95	80.74837297	11.41752361	1.40	0.25	-6.63	1.49	1.442	
