# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.078320	-23.130015	45502	091618.80	-230748.0	8.16	139.07832374	-23.12999893	7.91	-1.42	-6.51	1.82	0.266	
139.782756	-22.553090	45712	091907.88	-223311.3	7.19	139.78282786	-22.55314900	5.91	-27.48	24.24	0.80	0.033	
138.539357	-21.778694	45318	091409.44	-214643.4	8.92	138.53935410	-21.77872772	5.19	0.94	13.87	1.15	1.000	
141.970988	-22.528546	46412	092753.05	-223143.0	7.22	141.97106189	-22.52859746	4.88	-28.02	21.32	0.82	1.039	
140.810750	-21.037730	46027	092314.60	-210216.0	6.83	140.81081990	-21.03776671	4.82	-26.65	15.16	0.94	1.574	
140.209935	-24.097908	45848	092050.41	-240552.5	8.00	140.21002609	-24.09792071	4.77	-34.14	5.26	0.90	1.010	
139.733051	-20.788157	45696	091855.93	-204717.4	8.58	139.73304131	-20.78817541	4.19	3.91	7.66	1.02	1.031	
142.509228	-22.141893	46589	093002.22	-220830.9	8.07	142.50923779	-22.14191644	4.17	-3.79	9.44	0.94	0.099	
141.639749	-21.917251	46301	092633.54	-215502.1	9.10	141.63975548	-21.91725250	4.15	-2.37	0.61	1.12	0.233	
140.889264	-21.821629	46061	092333.43	-214917.9	7.88	140.88929923	-21.82164780	4.10	-13.54	7.88	0.97	0.027	
140.469916	-24.131983	45928	092152.79	-240755.2	8.27	140.46995013	-24.13198823	3.97	-12.99	2.25	0.97	0.103	
138.712281	-22.279747	45375	091450.96	-221647.2	8.05	138.71232693	-22.27976831	3.71	-17.43	8.77	0.88	0.139	
139.627764	-21.606277	45666	091830.67	-213622.6	8.83	139.62778721	-21.60627109	3.51	-8.69	-2.33	1.00	0.061	
142.717803	-21.718001	46665	093052.27	-214304.8	7.97	142.71780820	-21.71798916	3.45	-2.12	-4.83	0.94	1.350	
141.737899	-21.973309	46346	092657.10	-215824.0	8.44	141.73792588	-21.97332303	3.39	-10.10	5.67	1.02	0.920	
140.629498	-22.519034	45970	092231.09	-223108.5	8.51	140.62955154	-22.51904117	3.37	-20.34	2.98	1.31	1.024	
138.743195	-22.799191	45390	091458.36	-224757.0	7.95	138.74318592	-22.79916727	2.85	3.41	-9.84	0.95	1.565	
141.691021	-20.648115	46332	092645.85	-203853.4	8.90	141.69104013	-20.64817205	2.63	-7.24	23.53	1.20	0.945	
139.210202	-21.954499	45535	091650.46	-215716.2	8.14	139.21023874	-21.95451034	2.38	-13.93	4.58	1.31	0.068	
139.834350	-23.404052	45727	091920.25	-232414.6	8.93	139.83435831	-23.40405067	2.21	-3.03	-0.45	1.15	0.090	
140.486443	-20.713999	45932	092156.76	-204250.4	9.07	140.48649473	-20.71398957	1.23	-20.02	-3.73	1.24	1.304	
