# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.447006	23.350658	51699	103347.31	+232102.4	7.27	158.44712941	23.35066683	8.12	-46.77	-3.61	1.29	0.240	
158.269118	20.869384	51641	103304.63	+205209.8	10.49	158.26927975	20.86938755	8.07	-62.22	-1.40	3.78	0.946	
157.399931	23.970737	51377	102935.98	+235814.8	7.93	157.39992184	23.97076925	7.16	3.40	-13.35	1.01	0.256	
155.428344	21.393746	50744	102142.84	+212337.7	8.80	155.42849027	21.39379353	4.73	-56.15	-19.53	1.27	0.401	
158.600025	21.594027	51752	103424.01	+213538.4	7.43	158.60004258	21.59401051	4.50	-6.91	6.90	1.70	1.097	
159.839157	22.196761	52158	103921.42	+221148.4	8.54	159.83925426	22.19678163	4.36	-37.06	-8.60	1.14	0.068	
155.064238	22.011427	50608	102015.42	+220041.4	7.53	155.06423722	22.01150301	4.22	0.40	-31.17	0.98	1.163	
156.929331	20.129667	51219	102743.04	+200746.9	8.35	156.92934690	20.12969910	3.78	-6.20	-13.23	1.22	0.928	
156.688136	22.444053	51132	102645.15	+222638.6	10.88	156.68814544	22.44405766	3.70	-3.71	-2.06	1.94	0.637	
157.489871	20.678043	51404	102957.58	+204041.0	8.60	157.48991808	20.67804262	3.32	-18.07	0.36	1.10	0.930	
156.743522	20.433655	51155	102658.45	+202601.4	7.93	156.74353928	20.43372892	2.97	-6.56	-30.60	1.06	0.951	
154.791799	22.043886	50522	101910.05	+220237.9	8.98	154.79185938	22.04387375	2.89	-23.21	5.15	1.32	1.160	
157.997225	22.036070	51567	103159.33	+220209.9	8.37	157.99720691	22.03607450	2.32	7.08	-1.71	4.95	0.319	
157.810097	24.005222	51513	103114.41	+240019.0	8.05	157.81005035	24.00528185	2.14	17.47	-24.75	0.99	1.296	
157.785637	22.224014	51509	103108.56	+221326.5	8.89	157.78565685	22.22402197	2.06	-7.69	-3.22	1.21	0.996	
156.561780	21.817581	51085	102614.85	+214903.3	9.20	156.56186330	21.81759157	1.97	-31.63	-4.28	1.39	1.133	
156.417711	23.102692	51041	102540.27	+230609.7	9.00	156.41778417	23.10268566	1.94	-27.58	2.81	1.18	0.921	
156.840704	21.615434	51187	102721.77	+213655.6	8.07	156.84071084	21.61545208	1.79	-2.74	-7.26	1.03	1.395	
157.340088	23.062110	51353	102921.62	+230343.5	9.86	157.34008772	23.06209072	0.83	0.06	8.04	1.57	1.117	P
157.995649	22.039443	51566	103158.95	+220222.0	8.12	157.99560663	22.03943963	0.41	16.14	1.53	3.59	0.266	
159.500802	22.074095	52042	103800.21	+220426.6	8.97	159.50087946	22.07406632	-0.68	-29.38	11.96	1.19	-0.055	
