# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.958425	14.672373	93956	190750.03	+144020.3	8.81	286.95843768	14.67229895	6.53	-5.17	30.61	1.15	0.841	
288.118619	18.001939	94373	191228.47	+180006.8	7.45	288.11860834	18.00190061	6.00	4.16	15.93	0.83	0.402	
286.785844	17.065408	93890	190708.60	+170355.6	8.34	286.78582311	17.06544106	5.49	8.30	-13.43	0.99	0.199	
286.582503	15.861326	93814	190619.79	+155140.7	7.32	286.58246460	15.86130769	5.47	15.06	7.58	0.83	0.387	
286.221295	15.735989	93708	190453.11	+154409.6	7.00	286.22129453	15.73599305	4.65	0.25	-1.73	0.81	0.075	
288.150717	16.305150	94381	191236.18	+161818.5	9.18	288.15075185	16.30513812	4.39	-13.76	5.02	1.41	0.420	
285.924278	16.963305	93600	190341.82	+165748.0	9.88	285.92423660	16.96332962	4.16	16.24	-10.11	12.74	0.515	
287.796892	15.787675	94260	191111.25	+154715.8	7.40	287.79687838	15.78772717	4.10	5.50	-21.50	0.90	0.094	
288.143562	16.846420	94377	191234.45	+165047.2	6.73	288.14355604	16.84644822	3.85	2.18	-11.64	1.29	-0.010	P
285.892959	17.280764	93586	190334.32	+171651.1	7.08	285.89301035	17.28086232	3.78	-20.15	-40.59	0.87	1.471	
284.859192	17.096850	93230	185926.21	+170548.7	8.98	284.85918939	17.09684883	3.39	0.92	0.50	1.12	0.082	
285.969808	17.011621	93617	190352.75	+170041.8	9.06	285.96978918	17.01160992	3.07	7.47	4.47	1.34	0.171	
287.226599	18.610862	94057	190854.38	+183638.8	8.46	287.22656845	18.61077553	2.88	11.93	35.41	1.03	0.445	
288.786701	16.197180	94606	191508.81	+161149.9	7.42	288.78670045	16.19719564	2.86	0.38	-6.49	1.02	0.081	
285.877326	17.975317	93575	190330.55	+175831.1	9.86	285.87727261	17.97531371	2.82	21.05	1.42	1.70	1.348	
285.925865	16.966057	93601	190342.22	+165758.4	8.51	285.92591247	16.96623478	2.67	-18.63	-73.23	2.66	1.142	
286.782390	17.893046	93883	190707.77	+175335.0	9.37	286.78238124	17.89304642	2.66	3.62	-0.18	1.45	1.592	
286.134682	17.685823	93671	190432.32	+174109.1	8.02	286.13466840	17.68585240	2.58	5.34	-12.15	1.02	0.219	
288.790971	16.969597	94607	191509.83	+165810.6	9.97	288.79096681	16.96960820	2.17	1.46	-4.65	1.84	0.300	
285.850638	17.844648	93562	190324.15	+175040.8	8.60	285.85064099	17.84465321	2.17	-1.36	-1.95	1.15	1.127	
284.561447	17.360912	93124	185814.75	+172139.4	5.33	284.56144717	17.36093633	1.32	0.08	-9.98	0.72	0.731	P
287.220801	15.706521	94055	190853.00	+154223.5	8.54	287.22082661	15.70654008	1.19	-10.00	-8.03	1.06	1.562	
288.245735	17.506737	94416	191258.97	+173024.3	8.10	288.24572853	17.50674903	1.12	2.51	-4.98	1.03	0.153	
288.863291	17.232982	94639	191527.19	+171358.8	9.51	288.86329276	17.23299897	1.08	-0.61	-6.98	1.57	0.328	P
287.878653	16.860600	94289	191130.88	+165138.2	11.16	287.87865299	16.86062483	0.99	0.01	-10.29	2.44	1.040	
287.931332	17.883595	94306	191143.52	+175301.0	8.20	287.93132893	17.88361216	0.57	1.30	-7.00	1.58	0.108	
287.049068	17.628122	93987	190811.78	+173741.2	11.08	287.04906581	17.62810621	0.52	0.82	6.65	3.56	1.890	P
285.219130	16.935851	93353	190052.60	+165610.4	11.39	285.21915214	16.93622997	-0.10	-8.69	-156.05	3.66	0.534	
286.515675	15.194993	93793	190603.76	+151142.0	9.73	286.51567813	15.19501064	-0.29	-1.22	-7.25	1.45	0.250	
287.549575	16.105390	94173	191011.90	+160619.4	9.10	287.54958207	16.10539959	-2.61	-2.75	-4.06	1.78	0.358	
286.716051	18.645135	93854	190651.86	+183842.5	10.66	286.71606670	18.64515082	-3.03	-6.08	-6.58	2.82	0.033	
