# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.903624	-59.249183	40116	081136.86	-591457.7	7.66	122.90360079	-59.24935007	5.07	4.83	68.71	0.57	0.940	
122.382096	-60.220686	39952	080931.69	-601314.4	8.41	122.38205246	-60.22065653	4.42	8.97	-12.05	0.74	0.918	
121.127253	-62.840828	39509	080430.53	-625026.6	7.71	121.12719581	-62.84071604	4.29	10.78	-46.13	0.61	1.390	
119.592943	-60.857715	38966	075822.31	-605127.9	6.73	119.59296341	-60.85774590	4.24	-4.02	12.54	0.79	0.000	
121.996446	-62.356178	39799	080759.17	-622122.4	8.73	121.99653006	-62.35621120	4.11	-15.96	13.78	1.57	1.194	
123.605609	-61.659553	40360	081425.37	-613934.6	9.34	123.60569287	-61.65960754	3.99	-16.45	22.50	1.52	0.553	
119.448623	-60.609719	120402	075747.68	-603635.0	8.38	119.44866083	-60.60972637	3.60	-7.61	2.85	2.72	-0.022	
120.781390	-62.132813	39386	080307.54	-620758.2	8.11	120.78140930	-62.13283841	3.59	-3.70	10.61	0.58	-0.016	
122.008346	-61.553272	39803	080802.02	-613311.8	9.36	122.00840115	-61.55328701	3.46	-10.76	6.16	0.97	0.153	
120.326541	-61.877162	39216	080118.39	-615238.2	8.14	120.32661829	-61.87726829	3.28	-15.02	43.73	0.62	1.059	
123.172295	-61.849107	40203	081241.36	-615056.7	8.95	123.17231750	-61.84909347	3.26	-4.39	-5.37	0.81	0.524	
124.933630	-60.103132	40808	081944.08	-600611.3	7.54	124.93367532	-60.10314059	3.25	-9.26	3.71	0.54	-0.051	
123.117546	-61.187774	40182	081228.22	-611116.1	9.58	123.11757664	-61.18779860	3.20	-6.06	9.92	0.96	0.333	
119.710631	-60.824462	38994	075850.56	-604928.2	5.77	119.71065387	-60.82448838	3.17	-4.54	10.73	0.47	-0.082	
119.906425	-60.587061	39070	075937.55	-603513.5	5.19	119.90644286	-60.58708857	3.12	-3.52	11.27	0.48	1.758	
119.438414	-60.926462	38906	075745.23	-605535.4	6.86	119.43843756	-60.92649019	2.91	-4.65	11.61	0.57	-0.009	
120.253635	-61.524224	39195	080100.88	-613127.3	8.28	120.25365905	-61.52425392	2.87	-4.70	12.19	0.75	0.097	
119.382239	-60.630907	120401	075731.75	-603751.3	9.17	119.38227544	-60.63092936	2.85	-7.27	9.01	3.66	0.104	
120.923514	-60.907555	39438	080341.65	-605427.3	8.29	120.92353475	-60.90758287	2.81	-4.25	11.44	0.64	-0.029	
119.077704	-60.526436	38783	075618.65	-603135.3	5.74	119.07772578	-60.52646168	2.62	-4.33	10.59	0.51	1.554	
121.178883	-62.836347	39530	080442.94	-625010.9	6.25	121.17891287	-62.83637455	2.61	-5.60	11.37	0.46	-0.093	
119.020113	-60.242700	38759	075604.83	-601433.8	8.87	119.02013393	-60.24272466	2.59	-4.33	10.07	0.79	0.019	
118.960910	-61.169198	38739	075550.62	-611009.2	8.17	118.96093209	-61.16922569	2.51	-4.36	11.26	0.61	0.035	
119.065707	-61.099432	38779	075615.78	-610558.1	6.73	119.06573292	-61.09946520	2.49	-5.14	13.69	0.50	0.001	
121.260171	-60.387986	39562	080502.45	-602316.8	7.25	121.26019165	-60.38801102	2.48	-4.29	10.31	0.84		
118.967274	-62.346805	38740	075552.16	-622048.6	9.01	118.96731628	-62.34683718	2.46	-8.12	13.42	0.75	0.040	
122.185229	-60.625813	39879	080844.46	-603733.0	7.32	122.18525814	-60.62583833	2.46	-5.81	10.35	0.56	-0.031	
119.917029	-60.207351	39073	075940.09	-601226.6	6.30	119.91705080	-60.20737695	2.39	-4.41	10.68	0.50	-0.050	
119.591429	-59.697513	38964	075821.95	-594151.2	7.84	119.59146475	-59.69755236	2.33	-7.37	16.27	0.66	1.029	
124.742031	-60.194541	40741	081858.10	-601140.4	8.77	124.74206389	-60.19454992	2.30	-6.69	3.65	1.49	0.659	
118.371841	-61.054487	38536	075329.25	-610316.2	7.84	118.37185944	-61.05451377	2.18	-3.77	10.85	0.60	0.004	
122.582668	-61.845735	40014	081019.84	-615044.7	9.13	122.58267749	-61.84576157	2.13	-1.89	11.06	0.88	0.579	
122.067120	-60.494352	39831	080816.13	-602939.8	9.41	122.06719119	-60.49438735	2.09	-14.44	14.52	0.99	1.106	
122.377264	-59.541578	39949	080930.55	-593229.8	6.60	122.37730302	-59.54159838	2.05	-8.21	8.33	0.48	-0.110	
119.512130	-60.614785	120404	075802.92	-603653.3	7.62	119.51215354	-60.61481210	1.95	-4.71	10.99	2.30	-0.062	
121.851732	-60.348775	39744	080724.42	-602055.6	7.69	121.85176744	-60.34878822	1.82	-7.12	5.47	0.58	0.013	
121.794106	-58.485461	39725	080710.59	-582907.7	9.62	121.79414441	-58.48546846	1.71	-8.34	3.05	0.89	0.942	
122.203792	-61.568766	39885	080848.91	-613407.7	9.05	122.20379698	-61.56880821	1.65	-0.96	17.19	0.96	1.515	
