# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.746120	46.314922	92156	184659.07	+461853.9	6.52	281.74610599	46.31496028	5.25	4.05	-15.64	0.60	0.068	
281.265272	46.135462	91996	184503.66	+460807.5	7.82	281.26526122	46.13542938	5.14	3.11	13.46	0.81	0.059	
282.282849	47.515787	92335	184907.90	+473057.0	7.60	282.28292945	47.51583248	4.44	-22.35	-18.84	0.71	1.209	
277.006641	51.036614	90499	182801.59	+510211.7	7.78	277.00660449	51.03657368	4.44	9.43	16.45	0.65	0.993	
282.030500	47.229981	92259	184807.32	+471347.9	9.47	282.03049410	47.22996963	4.28	1.72	4.69	1.01	0.309	
282.000348	48.542219	92247	184800.08	+483231.9	9.24	282.00031392	48.54219938	4.27	9.36	8.10	0.93	0.307	
277.641210	48.297995	90722	183033.88	+481752.9	8.17	277.64117166	48.29802660	4.25	10.50	-13.15	0.65	0.168	
280.976622	47.616209	91887	184354.38	+473658.7	6.68	280.97656881	47.61630344	4.09	14.77	-38.96	0.59	1.367	
280.867929	47.703634	91841	184328.30	+474213.1	9.47	280.86790313	47.70363665	3.97	7.13	-1.23	0.97	0.939	
280.518977	47.016010	91702	184204.56	+470057.7	8.95	280.51900349	47.01602334	3.63	-7.54	-5.69	0.89	1.070	
278.814554	47.436322	91123	183515.48	+472610.7	8.52	278.81451896	47.43631009	3.20	9.64	4.74	0.73	1.129	
280.544515	46.418838	91717	184210.68	+462507.9	8.13	280.54449854	46.41884739	3.19	4.79	-3.67	0.74	1.171	
278.527907	49.537678	91023	183406.70	+493215.6	8.58	278.52793729	49.53767875	2.86	-8.17	-0.17	0.83	0.462	
277.636783	50.179906	90719	183032.82	+501047.7	8.93	277.63675092	50.17990406	2.42	8.55	0.68	0.86	1.036	
278.584514	48.627971	91045	183420.28	+483740.4	9.05	278.58448538	48.62790127	2.09	7.71	28.69	0.84	0.965	
278.523861	47.113147	91022	183405.72	+470647.3	8.80	278.52382238	47.11314872	1.90	10.87	-0.70	0.69	-0.100	
278.540447	48.350427	91029	183409.70	+482101.4	8.26	278.54043430	48.35039829	1.82	3.53	11.69	0.68	0.163	
278.478588	47.870196	91008	183354.86	+475212.8	7.39	278.47858980	47.87020952	1.35	-0.59	-5.67	0.59	1.399	
279.504298	46.810189	91363	183801.03	+464836.7	8.44	279.50430131	46.81018520	1.23	-0.83	1.69	0.69	1.149	
279.251252	49.051519	91269	183700.30	+490305.4	8.87	279.25126117	49.05150982	1.08	-2.34	3.78	0.79	-0.015	
282.005623	45.733901	92249	184801.34	+454402.2	8.05	282.00559806	45.73393136	1.04	7.29	-12.63	0.72	1.576	
278.615568	49.951163	91055	183427.74	+495704.3	8.61	278.61559243	49.95119024	0.91	-6.53	-11.41	0.78	1.430	
281.436603	48.399347	92053	184544.79	+482357.8	9.63	281.43661934	48.39938919	0.36	-4.49	-17.44	0.97	1.726	
277.542196	48.604663	90683	183010.13	+483616.8	9.18	277.54219819	48.60466394	0.10	-0.62	-0.47	0.78	1.050	
280.103140	48.571615	91576	184024.76	+483417.8	11.10	280.10317607	48.57161176	-0.11	-9.95	1.44	1.43		
276.918944	49.309259	90474	182740.55	+491833.5	12.38	276.91894334	49.30929926	-0.61	0.31	-16.62	3.34	1.500	
