# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.748169	-59.786870	14192	030259.49	-594713.4	8.94	45.74787512	-59.78704661	9.46	60.84	72.68	0.81	0.429	
44.477239	-57.557684	13823	025754.50	-573327.3	9.04	44.47709511	-57.55759038	9.14	31.83	-38.53	0.77	0.439	
44.987610	-55.975576	13971	025957.01	-555832.1	8.95	44.98754728	-55.97558024	8.43	14.35	1.58	0.78	0.597	
43.050886	-56.988375	13381	025212.13	-565919.4	8.29	43.05054462	-56.98871400	8.38	76.47	139.58	0.69	0.628	
42.062864	-57.661807	13089	024815.03	-573942.9	8.60	42.06262778	-57.66192531	6.37	51.95	48.53	0.73	0.326	
44.574489	-55.233446	13850	025817.84	-551400.9	8.96	44.57431864	-55.23357849	5.71	39.98	54.70	0.77	0.835	
47.663557	-57.809791	14765	031039.24	-574835.3	6.63	47.66350915	-57.80980313	5.48	10.44	4.99	0.54	0.879	
46.118852	-58.403801	14304	030428.52	-582413.9	9.19	46.11883356	-58.40387129	5.37	3.89	28.96	0.85	0.240	
44.082306	-58.807808	13691	025619.72	-584828.1	9.28	44.08218569	-58.80780342	5.35	25.72	-1.86	0.78	0.394	
44.737741	-57.769883	13898	025857.06	-574611.9	8.79	44.73775626	-57.76998238	5.21	-3.24	40.88	0.69	0.151	
44.784482	-55.565354	13909	025908.27	-553354.9	6.85	44.78444733	-55.56526173	4.54	8.01	-37.94	0.54	1.302	
45.041670	-59.819322	13992	030009.99	-594909.7	7.67	45.04164262	-59.81936989	4.45	5.71	19.67	0.60	1.022	
46.840842	-56.823369	14510	030721.79	-564924.3	8.11	46.84080432	-56.82341216	4.44	8.39	17.77	0.74	1.037	
46.236363	-57.406758	14341	030456.74	-572424.2	8.43	46.23641855	-57.40672695	4.33	-12.23	-12.93	0.67	0.500	
45.647941	-54.968086	14163	030235.45	-545805.2	8.40	45.64771388	-54.96812262	4.19	53.53	15.02	0.74	1.236	
45.839659	-56.078125	14219	030321.50	-560441.3	8.69	45.83959530	-56.07813730	3.00	14.61	5.01	0.83	1.321	
45.868221	-58.933042	14229	030328.35	-585558.8	7.20	45.86813121	-58.93301202	2.97	19.03	-12.28	0.64	1.436	
46.755126	-56.134571	14488	030701.23	-560804.4	11.05	46.75510596	-56.13455943	2.73	4.48	-4.67	1.77	0.531	P
48.138167	-57.321549	14930	031233.14	-571917.7	5.71	48.13808292	-57.32158199	2.48	18.65	13.55	0.56	2.419	
45.866850	-57.525197	14227	030328.04	-573130.7	9.07	45.86683827	-57.52519089	2.34	2.65	-2.31	1.25	1.000	
43.526987	-56.796280	13519	025406.46	-564746.6	9.24	43.52691818	-56.79627779	2.19	15.52	-1.03	0.83	1.096	
42.782477	-57.192538	13295	025107.77	-571133.1	7.26	42.78237633	-57.19253777	2.04	22.36	-0.16	0.57	1.526	
47.099700	-57.009942	14588	030823.91	-570035.7	8.99	47.09963173	-57.00991401	1.91	15.25	-11.61	0.89	1.217	
48.260678	-57.833849	14975	031302.56	-575001.8	9.17	48.26067087	-57.83383850	1.59	1.61	-4.35	0.80	-0.004	
43.102586	-58.874554	13397	025224.62	-585228.3	9.36	43.10257922	-58.87452630	1.10	1.46	-11.43	0.89	1.599	
44.401304	-58.904595	13792	025736.30	-585416.6	8.46	44.40126608	-58.90461799	0.71	8.03	9.62	0.68	1.240	
47.451157	-56.946700	14691	030948.26	-565648.2	8.69	47.45109917	-56.94673224	0.37	13.00	13.25	0.89	1.530	
42.290810	-57.820114	13154	024909.79	-574912.5	8.42	42.29079063	-57.82014563	0.05	4.18	12.97	0.74	1.598	
