# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
178.599165	-6.781104	58051	115423.81	-064652.0	9.12	178.59922465	-6.78111785	7.66	-24.46	5.54	1.43	0.526	
180.691275	-6.465882	58728	120245.90	-062757.0	8.79	180.69125694	-6.46584393	7.19	7.19	-15.66	1.08	0.406	
179.672711	-8.007886	58420	115841.51	-080028.1	8.63	179.67296680	-8.00780384	7.01	-104.08	-33.66	1.10	0.798	
178.927426	-8.203761	58163	115542.59	-081213.2	9.50	178.92744174	-8.20366640	6.98	-6.57	-38.85	1.45	0.644	
179.978856	-7.641733	58505	115954.94	-073830.2	8.63	179.97893548	-7.64171008	6.68	-32.30	-9.56	1.03	0.348	
180.159281	-5.120629	58569	120038.24	-050714.2	9.12	180.15933365	-5.12061775	5.33	-21.52	-4.45	1.29	0.346	
179.754223	-6.653677	58440	115901.02	-063913.4	8.08	179.75426120	-6.65373154	5.17	-15.70	22.41	0.98	0.438	
180.715252	-7.683623	58741	120251.68	-074101.2	6.24	180.71533620	-7.68366221	4.59	-34.25	16.22	0.78	1.492	
179.730055	-9.314223	58437	115855.23	-091851.0	8.27	179.73013228	-9.31415695	4.48	-31.54	-27.11	1.17	1.357	
181.183894	-7.976677	58898	120444.14	-075835.9	8.20	181.18390231	-7.97665139	4.45	-3.19	-10.40	0.99	0.065	
178.559317	-7.383856	58044	115414.25	-072301.8	8.63	178.55937832	-7.38383498	4.17	-25.21	-8.66	1.30	0.235	
180.480070	-6.282651	58677	120155.20	-061657.3	9.17	180.48001802	-6.28259530	4.15	21.42	-22.74	1.26	0.879	
181.812096	-6.765573	59108	120714.92	-064556.2	7.07	181.81216556	-6.76561392	2.37	-28.47	16.71	0.93	1.420	
178.187909	-7.596687	57917	115245.10	-073548.0	9.20	178.18791912	-7.59667770	2.04	-4.28	-3.66	1.31	1.078	P
182.146687	-6.854506	59209	120835.21	-065116.0	8.69	182.14672847	-6.85444694	1.70	-16.74	-24.38	1.15	1.490	
180.971352	-6.928699	58824	120353.13	-065543.3	9.82	180.97138467	-6.92870422	1.56	-13.45	1.98	1.65	1.528	
179.533021	-5.758058	58371	115807.95	-054528.9	10.07	179.53311505	-5.75804045	0.24	-38.34	-7.23	1.73	1.022	
