# Completeness = 0 / 18
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.075917	-13.656450	87468	175218.22	-133923.2	8.94	268.07590345	-13.65644433	3.93	5.50	-2.14	1.46	1.472	
266.582175	-14.081598	86966	174619.72	-140453.7	8.61	266.58215167	-14.08158817	3.92	9.19	-3.90	1.38	1.622	
267.481267	-12.609240	87268	174955.51	-123633.3	8.04	267.48129659	-12.60924043	3.50	-11.95	0.22	1.18	1.252	
267.106479	-16.827184	87161	174825.56	-164937.8	8.35	267.10649374	-16.82715790	3.36	-5.96	-10.71	1.25	0.186	
268.526442	-14.907894	87640	175406.35	-145428.4	8.69	268.52644733	-14.90788034	3.00	-2.08	-5.67	1.50	0.431	
267.676776	-16.154358	87333	175042.43	-160915.5	8.28	267.67678016	-16.15431047	2.61	-1.49	-19.54	1.40	0.263	
268.017583	-15.026144	87444	175204.22	-150134.1	8.22	268.01758725	-15.02614692	1.91	-1.83	1.31	1.37	0.998	
267.536386	-14.231716	87288	175008.74	-141354.0	8.40	267.53640962	-14.23167676	1.86	-9.30	-16.09	1.30	0.211	
265.223535	-14.258378	86524	174053.63	-141530.1	8.57	265.22345314	-14.25834849	1.81	32.59	-12.25	1.15	1.178	
268.361191	-15.657068	87574	175326.69	-153925.4	9.35	268.36119493	-15.65704780	0.16	-1.58	-8.23	3.63	0.159	
