# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
282.997703	6.598663	92588	185159.45	+063555.3	8.99	282.99772449	6.59868949	5.33	-8.94	-10.90	1.22	0.378	
279.728950	6.270782	91440	183854.95	+061614.8	7.14	279.72895011	6.27076966	5.25	-0.08	5.20	0.87	0.284	
283.715939	7.400889	92830	185451.82	+072403.2	8.63	283.71590787	7.40087590	5.16	12.78	5.23	1.17	0.289	
279.167090	6.801022	91241	183640.10	+064803.6	8.62	279.16708834	6.80100795	5.12	0.72	5.85	1.19	1.122	
281.133231	7.487722	91944	184431.97	+072915.9	8.93	281.13321777	7.48774693	4.91	5.24	-10.13	1.36	1.165	
283.250692	7.832508	92670	185300.17	+074957.1	8.64	283.25068823	7.83252125	4.90	1.62	-5.45	1.17	0.280	
282.606944	7.458236	92450	185025.67	+072730.0	6.88	282.60695464	7.45834283	4.62	-4.38	-43.79	0.87	1.320	
281.368187	5.500128	92027	184528.36	+053000.4	5.82	281.36814952	5.50012301	4.60	15.54	1.96	1.10	0.041	G
281.581848	5.153140	92109	184619.64	+050911.4	7.98	281.58184664	5.15317218	3.88	0.39	-13.19	0.99	0.162	
281.757003	8.942896	92163	184701.68	+085634.5	8.74	281.75700297	8.94291885	3.81	0.18	-9.34	1.14	0.147	
279.306529	7.532314	91288	183713.56	+073156.3	9.74	279.30650657	7.53230431	3.78	9.03	3.97	7.33	1.730	D
280.353983	8.623971	91653	184124.96	+083726.3	9.24	280.35400094	8.62397481	3.14	-7.42	-1.50	1.39	1.500	
282.011945	6.658371	92255	184802.88	+063930.3	8.10	282.01198037	6.65842447	3.13	-14.46	-22.08	1.06	1.102	
280.774911	7.274048	91803	184305.98	+071626.6	8.23	280.77492568	7.27406309	2.88	-5.85	-6.10	1.22	0.121	
280.952889	6.528980	91877	184348.69	+063144.3	8.56	280.95287648	6.52896135	2.86	5.05	7.76	1.20	0.036	
279.500337	8.000718	91362	183800.08	+080002.7	8.94	279.50034523	8.00073827	2.62	-3.30	-8.14	1.92	0.103	
281.984323	7.713867	92241	184756.23	+074250.1	8.85	281.98430669	7.71391774	2.61	6.48	-20.95	1.27	0.302	
282.370758	7.881360	92371	184928.98	+075253.0	9.55	282.37076525	7.88137997	2.57	-3.02	-8.33	1.45	0.251	
281.282003	6.656288	92002	184507.68	+063922.6	7.89	281.28199886	6.65628805	2.33	1.55	-0.16	1.06	0.076	
281.443245	7.220077	92055	184546.38	+071312.3	9.79	281.44324918	7.22008027	2.19	-1.62	-1.21	1.81	1.007	
280.017824	7.762907	91536	184004.28	+074546.5	7.76	280.01782546	7.76291727	2.05	-0.70	-4.14	0.97	1.193	
281.477465	6.244188	92068	184554.59	+061439.1	9.56	281.47745463	6.24419196	1.82	4.17	-1.50	1.38	0.118	
280.938771	5.737396	91870	184345.31	+054414.7	7.90	280.93877217	5.73740894	1.69	-0.66	-5.33	1.04	1.435	
281.837597	5.455170	92194	184721.02	+052718.6	9.24	281.83759198	5.45516554	0.59	2.12	1.69	1.48	2.450	
283.167827	6.907806	92647	185240.28	+065428.1	8.77	283.16781466	6.90780650	0.43	4.96	-0.39	1.17	0.208	
282.916243	7.156293	92557	185139.90	+070922.6	8.43	282.91624190	7.15628614	-0.18	0.37	2.87	1.10	0.262	
282.184104	7.936496	92299	184844.19	+075611.4	8.11	282.18410575	7.93650200	-0.18	-0.81	-2.38	1.10	0.154	
282.478340	8.519693	92409	184954.80	+083111.0	8.93	282.47834520	8.51971137	-0.20	-2.16	-7.36	1.21	0.106	
282.502539	6.221865	92416	185000.61	+061318.8	9.50	282.50253752	6.22188784	-1.01	0.47	-9.54	1.41	1.790	
279.669218	6.713893	91419	183840.62	+064250.1	11.89	279.66924231	6.71390923	-4.20	-9.99	-6.58	3.54		
