# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
65.079169	-63.173797	20246	042018.98	-631025.6	7.91	65.07907323	-63.17378083	8.32	17.70	-6.66	0.58	0.435	
69.390191	-64.122353	21545	043733.61	-640720.8	9.45	69.39004246	-64.12244094	8.02	26.64	36.17	0.79	0.603	
62.234414	-62.562277	19369	040856.29	-623344.3	8.94	62.23452627	-62.56231034	8.02	-21.34	13.88	0.72	0.403	
64.440511	-63.905080	20031	041745.73	-635418.4	11.44	64.44053565	-63.90510257	7.38	-4.50	9.25	3.21		
66.776860	-62.799623	20784	042706.45	-624758.8	6.87	66.77689443	-62.79965649	7.26	-6.50	13.73	0.52	-0.001	
64.417802	-63.255405	20020	041740.27	-631519.8	5.88	64.41777199	-63.25549171	7.05	5.48	35.53	0.58	-0.061	
61.964461	-62.762492	19273	040751.42	-624545.2	8.90	61.96423641	-62.76254471	6.16	42.32	21.53	0.74	0.560	
64.163868	-64.315566	19945	041639.30	-641856.4	7.97	64.16375868	-64.31565296	5.50	19.58	35.80	0.63	0.296	
66.054101	-64.189395	20555	042413.00	-641121.8	8.92	66.05416281	-64.18938473	4.96	-11.03	-4.43	2.10	0.524	Y
66.063598	-64.187284	20560	042415.28	-641114.2	9.33	66.06365969	-64.18727293	4.96	-11.03	-4.43	2.10	0.593	G
68.121590	-64.853430	21184	043229.15	-645112.2	8.80	68.12144621	-64.85339679	4.68	25.09	-13.52	0.75	0.844	
65.284830	-61.647488	20317	042108.37	-613851.0	9.89	65.28488523	-61.64750752	4.53	-10.86	7.93	1.24	0.372	
67.387150	-65.377563	20954	042932.89	-652239.4	8.05	67.38705999	-65.37761182	4.24	15.45	20.12	0.70	0.051	
67.097198	-65.713328	20875	042823.34	-654248.1	9.53	67.09725437	-65.71335180	3.81	-9.59	9.99	6.85	0.463	
68.196863	-65.251394	21203	043247.23	-651505.2	8.37	68.19678895	-65.25143638	3.62	12.71	17.36	0.77	0.887	
64.914453	-62.275034	20192	041939.45	-621630.5	8.36	64.91437988	-62.27513711	3.24	14.04	42.27	0.71	0.984	
62.995479	-60.664895	19596	041158.89	-603953.7	8.87	62.99538431	-60.66491838	3.14	19.07	9.60	0.80	1.285	
64.456910	-63.909712	20034	041749.66	-635435.0	8.23	64.45692845	-63.90972930	3.02	-3.29	7.22	0.69	1.330	
66.586756	-65.650765	20714	042620.83	-653902.7	8.37	66.58679035	-65.65074873	2.75	-5.76	-6.69	1.13	1.116	
66.557519	-62.753662	20708	042613.77	-624513.3	8.54	66.55737771	-62.75370447	2.74	26.62	17.42	0.74	0.940	
64.786165	-62.443647	20149	041908.66	-622637.3	8.15	64.78606447	-62.44368462	2.74	19.16	15.59	0.67	0.940	
68.013919	-65.115010	21150	043203.30	-650654.0	8.74	68.01376418	-65.11500473	2.51	26.82	-2.08	0.79	1.136	
62.765756	-63.160576	19530	041103.77	-630938.1	9.22	62.76569319	-63.16059632	2.48	11.60	8.30	0.73	0.398	
67.234850	-64.565757	20914	042856.32	-643356.9	8.08	67.23466804	-64.56580333	2.27	32.10	18.92	0.66	1.556	
63.095164	-64.341868	19630	041222.83	-642031.0	9.06	63.09512483	-64.34193812	2.10	7.01	28.99	0.82	1.330	
67.688898	-65.987751	21051	043045.32	-655916.0	8.89	67.68883735	-65.98777813	2.05	10.12	11.33	0.86	1.120	
65.606948	-61.834932	20420	042225.66	-615005.8	8.72	65.60690542	-61.83494848	2.05	8.27	6.76	0.73	1.160	
61.003335	-62.786008	18981	040400.79	-624709.7	8.84	61.00328473	-62.78602866	1.84	9.49	8.39	0.76	1.439	
63.868413	-61.211487	19858	041528.41	-611241.4	9.00	63.86837277	-61.21150134	1.81	7.98	5.78	0.80	1.488	
62.407283	-61.422938	19426	040937.74	-612522.7	9.11	62.40725910	-61.42297286	1.76	4.80	14.34	0.83	1.378	
61.412827	-63.927921	19096	040539.07	-635540.7	8.88	61.41278150	-63.92798143	1.07	8.24	24.78	0.76	1.379	
66.524951	-62.176555	20703	042605.98	-621035.4	8.91	66.52493538	-62.17650071	0.88	2.91	-22.47	0.80	1.228	
64.862035	-65.106089	20172	041926.86	-650622.1	8.74	64.86193139	-65.10613573	0.84	17.87	19.31	0.79	1.068	
68.386801	-63.029168	21252	043332.81	-630145.1	9.23	68.38672805	-63.02920473	0.65	13.54	15.31	1.23	1.099	P
63.641731	-61.984800	19795	041434.03	-615905.2	9.16	63.64178075	-61.98479009	0.48	-9.63	-3.99	0.80	1.421	
