# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.697833	-58.885457	2726	003447.43	-585307.4	9.12	8.69764431	-58.88537925	11.70	40.06	-31.86	3.14	0.676	
9.115224	-58.209174	2878	003627.63	-581233.1	8.39	9.11512740	-58.20919182	10.25	20.96	7.48	0.92	0.469	
12.687152	-57.329907	3952	005044.88	-571947.9	9.26	12.68701313	-57.32997889	10.13	30.88	29.46	1.03	0.705	
9.626899	-57.936392	3023	003830.35	-575612.1	10.07	9.62643939	-57.93669175	8.97	100.47	123.42	1.34	0.647	
15.507587	-57.002389	4829	010201.81	-570008.7	6.12	15.50755785	-57.00242929	8.86	6.46	16.53	0.55	0.935	
12.962130	-56.577993	4046	005150.91	-563441.4	8.13	12.96210601	-56.57816546	8.41	5.38	71.01	0.80	0.471	
13.701721	-55.050388	4280	005448.29	-550302.0	11.80	13.70120901	-55.05056736	7.39	120.77	73.93	2.98		
11.605771	-57.927642	3619	004625.29	-575539.5	7.23	11.60537135	-57.92762582	7.09	87.25	-6.54	0.69	1.170	
13.890811	-55.004629	4337	005533.80	-550016.7	9.21	13.89081833	-55.00463604	6.60	-1.71	3.07	1.10	0.380	
10.382682	-59.289806	3263	004131.80	-591723.4	9.16	10.38247980	-59.28983394	5.85	42.56	11.63	1.08	0.409	
12.165601	-58.895793	3785	004839.66	-585345.1	9.52	12.16525669	-58.89585612	5.50	73.27	26.06	1.11	0.373	
14.996960	-56.501382	4671	005959.15	-563005.2	9.36	14.99644411	-56.50143695	5.32	117.16	22.48	1.09	0.662	
9.666043	-56.932492	3041	003839.84	-565556.9	9.02	9.66598572	-56.93247865	4.72	12.97	-5.30	1.07	0.405	
11.414393	-57.310107	3573	004539.45	-571836.4	9.27	11.41435434	-57.31010603	4.51	8.52	-0.58	1.13	1.046	
10.185723	-58.465986	3196	004044.54	-582757.7	8.22	10.18557136	-58.46603469	4.29	32.65	19.84	0.87	0.419	
8.514644	-58.201645	2684	003403.45	-581206.0	7.66	8.51435983	-58.20167909	4.10	61.56	13.94	0.85	1.298	
15.091562	-56.930072	4697	010021.93	-565548.1	7.91	15.09137595	-56.93003091	4.08	41.70	-17.10	0.79	1.045	
15.717817	-56.054678	4898	010252.28	-560316.8	8.19	15.71783523	-56.05466531	3.68	-4.21	-5.24	0.88	1.138	
14.095920	-57.586073	4398	005622.98	-573510.0	8.45	14.09573326	-57.58611996	3.45	41.19	19.47	0.92	0.964	
12.484397	-57.386246	3894	004956.28	-572310.5	7.19	12.48449543	-57.38624867	3.15	-21.75	1.15	0.69	1.558	
15.223624	-55.280949	4741	010053.67	-551651.3	9.46	15.22363543	-55.28092978	3.14	-2.77	-8.03	1.20	1.212	
15.194626	-57.719113	4731	010046.71	-574308.8	8.97	15.19461741	-57.71909971	2.99	1.94	-5.49	1.04	1.136	
15.589484	-56.252140	4847	010221.47	-561507.5	8.62	15.58943973	-56.25207660	2.91	10.01	-26.10	0.96	0.918	
9.902053	-59.513573	3110	003936.50	-593048.8	9.52	9.90207860	-59.51356220	2.48	-5.26	-4.47	1.09	0.261	
16.167649	-57.152278	5053	010440.22	-570908.2	9.49	16.16758767	-57.15226611	2.34	13.78	-5.07	1.22	1.015	
12.372686	-55.764553	3852	004929.44	-554552.4	9.39	12.37265385	-55.76455397	2.09	7.41	0.53	1.21	1.634	P
9.183575	-59.446558	2898	003644.04	-592647.2	9.69	9.18348414	-59.44643083	1.81	18.91	-52.44	1.24	0.894	
9.488836	-58.061907	2983	003757.31	-580342.8	9.12	9.48880849	-58.06188258	1.37	5.93	-9.99	1.12	1.208	
10.636485	-58.626309	3336	004232.76	-583734.6	8.73	10.63650279	-58.62626734	0.85	-3.86	-17.27	1.02	1.321	
11.647042	-58.048530	3634	004635.27	-580254.7	7.39	11.64696209	-58.04853462	0.79	17.42	1.94	0.73	1.564	
13.562289	-57.403107	4254	005414.95	-572411.2	7.33	13.56228381	-57.40311311	0.67	1.06	2.43	0.70	1.036	
11.423248	-57.939217	3575	004541.57	-575621.2	9.05	11.42320122	-57.93921297	0.28	10.26	-1.53	1.09	1.561	
12.711264	-57.026762	3959	005050.69	-570136.3	8.82	12.71119877	-57.02676249	0.21	14.56	0.14	0.93	1.183	
11.585407	-58.267445	3615	004620.49	-581602.8	9.15	11.58538460	-58.26745771	0.14	4.86	5.10	1.10	1.157	
12.255443	-56.097041	3812	004901.31	-560549.3	10.33	12.25544052	-56.09703704	-0.22	0.60	-1.71	1.32	-0.110	
