# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
272.908494	32.177374	89144	181138.11	+321040.4	11.10	272.90877340	32.17787641	9.40	-97.14	-206.85	1.83	0.780	
271.885628	28.762489	88794	180732.55	+284544.9	3.84	271.88562824	28.76247025	9.39	-0.17	7.51	0.57	-0.018	
272.862252	30.125561	89134	181126.94	+300731.8	8.65	272.86226114	30.12549620	9.11	-3.12	26.65	0.97	0.460	
273.972302	30.399864	89505	181553.33	+302359.4	6.76	273.97221091	30.39983546	8.95	32.31	11.83	0.65	1.029	
274.045292	29.900486	89534	181610.87	+295401.7	10.21	274.04528774	29.90047028	8.70	1.56	6.33	1.56	0.646	
272.292632	30.469531	88929	180910.18	+302809.1	6.36	272.29242500	30.46919267	7.41	73.52	139.13	0.62	1.194	
272.609302	32.352804	89041	181026.22	+322110.1	8.12	272.60925288	32.35280526	6.17	17.08	-0.58	1.19	0.100	
272.852235	29.670372	89130	181124.53	+294013.4	7.63	272.85220982	29.67039251	5.53	9.01	-8.51	0.74	0.185	
272.975654	31.405350	89172	181154.17	+312419.0	4.96	272.97569523	31.40528840	5.42	-14.46	25.21	0.54	1.643	
271.361322	28.685499	88600	180526.71	+284107.8	7.18	271.36128814	28.68550606	5.37	12.16	-3.03	0.72	0.976	
271.245849	29.080989	88562	180459.01	+290451.6	7.03	271.24588037	29.08101357	5.12	-11.43	-10.24	0.66	1.050	
273.532179	28.216388	89362	181407.73	+281259.3	6.84	273.53221160	28.21648458	5.02	-11.89	-39.67	0.70	1.092	
272.848595	29.909068	89126	181123.66	+295432.9	7.38	272.84859986	29.90914100	5.02	-1.90	-30.00	0.76	1.008	
274.966957	29.666392	89827	181952.07	+293959.0	6.01	274.96696427	29.66638344	4.98	-2.46	3.56	0.62	1.319	
272.051543	30.998887	88847	180812.37	+305956.0	7.43	272.05154349	30.99888814	4.52	-0.12	-0.43	0.70	0.070	
274.137217	30.186170	89563	181632.93	+301110.2	9.22	274.13722615	30.18617954	4.13	-3.39	-3.92	1.13	0.042	
273.028230	27.643293	89190	181206.76	+273835.9	7.69	273.02817940	27.64330029	3.92	18.39	-3.14	1.93	0.209	
272.643247	29.079488	89052	181034.38	+290446.1	7.89	272.64324908	29.07948583	3.62	-0.80	1.06	0.80	0.930	
275.018393	29.448084	89845	182004.41	+292653.0	8.03	275.01837876	29.44804784	3.54	5.28	14.96	0.85	0.003	
270.509206	29.560111	88308	180202.21	+293336.5	9.74	270.50919437	29.56013083	3.50	4.17	-7.98	1.26	1.560	
274.664289	30.586864	89725	181839.43	+303512.8	8.86	274.66429894	30.58689622	2.87	-3.43	-13.32	1.00	0.998	
272.581177	28.447478	89034	181019.49	+282650.9	9.30	272.58121825	28.44747927	2.44	-14.86	-0.36	1.20	0.480	
273.787734	28.706224	89431	181509.06	+284222.5	9.32	273.78775843	28.70625512	2.09	-8.85	-13.00	1.24	1.286	
271.669028	30.259500	88717	180640.57	+301534.3	8.82	271.66905489	30.25952010	2.01	-9.42	-8.46	1.05	1.073	
273.020402	29.716094	89185	181204.89	+294258.0	8.37	273.02038177	29.71611257	1.98	7.28	-7.65	0.95	0.932	
271.966621	29.818017	88821	180751.99	+294904.9	7.21	271.96662045	29.81802946	1.85	0.08	-5.05	0.71	1.350	
273.142086	31.579786	89233	181234.10	+313447.3	8.30	273.14210080	31.57981136	1.74	-5.11	-10.31	1.16	1.635	
271.761548	28.394726	88749	180702.77	+282341.2	8.43	271.76155486	28.39476721	1.46	-2.57	-16.85	0.98	0.673	
272.742003	31.251507	89090	181058.08	+311505.2	7.92	272.74199701	31.25144983	1.34	2.21	23.49	0.74	1.423	
273.308753	30.816461	89291	181314.12	+304859.0	8.95	273.30882548	30.81638817	1.14	-25.53	30.11	1.00	0.989	
272.275878	31.021169	88923	180906.21	+310116.1	9.65	272.27588386	31.02115052	-0.33	-2.08	7.73	1.06	1.118	P
