# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.573869	-42.997412	103819	210217.67	-425949.7	6.90	315.57363196	-42.99714155	11.81	71.24	-111.25	0.98	0.959	
316.935532	-45.379469	104296	210744.50	-452246.0	6.45	316.93542377	-45.37945192	10.57	31.35	-7.07	0.84	0.245	
314.578346	-43.751789	103517	205818.81	-434506.6	9.17	314.57837275	-43.75182739	10.47	-7.90	15.60	2.69	0.542	
316.011533	-46.332789	103977	210402.67	-461957.4	10.74	316.01113338	-46.33260085	9.85	113.39	-77.35	2.05	0.770	
316.346825	-45.241797	104095	210523.22	-451430.3	8.22	316.34673026	-45.24173672	8.74	27.50	-25.00	1.20	0.419	
313.037147	-44.117476	103006	205208.90	-440702.9	8.62	313.03708534	-44.11746793	8.23	18.14	-3.32	1.16	0.433	
314.440862	-44.027879	103466	205745.76	-440140.3	9.00	314.44064922	-44.02787481	8.16	63.03	-1.83	2.68	1.100	
315.045931	-45.620342	103661	210011.02	-453712.8	9.85	315.04591749	-45.62021123	6.95	3.76	-53.76	1.70	0.946	
316.028462	-45.572325	103985	210406.84	-453420.6	9.84	316.02849617	-45.57237937	6.82	-9.74	22.56	1.69	0.746	
314.474533	-46.480544	103478	205753.88	-462849.8	9.64	314.47448481	-46.48049550	6.65	13.75	-19.96	1.69	0.525	
313.331945	-45.318064	103095	205319.69	-451905.1	8.69	313.33203351	-45.31808285	6.08	-25.60	7.92	1.28	0.439	
316.420630	-44.949073	104125	210540.97	-445656.5	6.94	316.42072713	-44.94902259	5.87	-28.17	-20.55	0.96	1.094	
316.384026	-43.521995	104112	210532.19	-433118.7	7.20	316.38410575	-43.52186672	5.61	-23.66	-52.95	1.07	0.940	
316.235628	-44.754496	104061	210456.57	-444516.0	10.12	316.23571470	-44.75444281	5.50	-25.37	-21.84	2.11	0.571	
315.341043	-47.327755	103741	210121.76	-471938.8	9.90	315.34068428	-47.32743282	5.38	100.11	-132.47	1.58	0.677	
314.541885	-44.915743	103501	205810.05	-445456.6	9.50	314.54186486	-44.91571018	5.34	5.89	-13.40	1.39	0.207	
316.094987	-43.085542	104016	210422.78	-430508.0	7.33	316.09489685	-43.08555083	5.06	27.00	3.57	1.11	1.361	
316.787683	-43.954292	104236	210709.06	-435714.9	10.05	316.78775163	-43.95413022	4.90	-20.28	-66.45	1.81	0.716	
316.592773	-45.591700	104169	210622.30	-453529.6	8.08	316.59292298	-45.59155097	4.86	-43.24	-61.13	1.08	0.937	
317.257642	-45.011858	104403	210901.83	-450042.6	8.21	317.25763224	-45.01184399	4.59	2.78	-5.74	1.21	0.915	
317.451277	-44.461303	104473	210948.30	-442740.8	10.12	317.45125853	-44.46132096	4.59	5.28	7.44	1.66	0.360	
313.807502	-46.232286	103265	205513.78	-461356.3	9.31	313.80741011	-46.23229971	4.22	26.08	5.68	1.43	0.541	
312.790772	-44.852218	102925	205109.78	-445107.9	9.77	312.79074579	-44.85219175	3.34	7.50	-10.63	1.45	0.500	
316.352692	-44.724236	104099	210524.62	-444327.0	8.73	316.35258835	-44.72416723	3.23	30.28	-28.42	1.39	1.067	
314.828934	-42.886563	103588	205918.91	-425311.5	9.84	314.82879900	-42.88653190	3.19	40.77	-12.92	1.57	0.557	
312.668154	-44.888645	102887	205040.34	-445319.0	8.94	312.66807802	-44.88862075	3.16	22.17	-10.02	1.35	1.119	
313.771775	-45.384462	103254	205505.22	-452304.1	8.31	313.77174883	-45.38446125	2.99	7.42	-0.48	1.17	0.867	
314.528752	-47.445605	103497	205806.89	-472644.2	9.48	314.52871503	-47.44561015	2.81	10.39	2.28	1.56	0.993	
313.671563	-45.730707	103215	205441.20	-454350.5	9.49	313.67164874	-45.73068737	2.79	-24.52	-7.89	1.44	0.493	
313.940933	-44.575766	103308	205545.82	-443432.7	7.29	313.94090980	-44.57575335	2.64	6.81	-5.20	0.90	1.620	
313.434669	-44.340748	103133	205344.32	-442026.7	7.52	313.43466064	-44.34074373	2.09	2.51	-1.85	0.94	1.584	
315.115372	-47.021013	103676	210027.67	-470115.5	9.29	315.11530018	-47.02097058	1.97	20.09	-17.41	1.45	1.062	
317.874597	-45.074550	104613	211129.96	-450427.7	10.19	317.87484278	-45.07434770	1.50	-71.47	-83.42	1.59	0.281	
315.146655	-42.655640	103684	210035.20	-423920.1	9.48	315.14666699	-42.65559453	1.45	-3.59	-18.88	1.51	0.236	
316.906305	-44.291778	104286	210737.51	-441730.3	7.68	316.90630933	-44.29175789	1.27	-1.26	-8.43	1.04	1.591	
314.933960	-43.507252	103625	205944.15	-433026.0	8.78	314.93396285	-43.50723346	0.55	-0.71	-7.44	1.21	1.563	
