# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.740819	-0.784828	113164	225457.75	-004705.0	8.76	343.74062218	-0.78472700	11.26	80.96	-41.50	1.10	0.602	
342.790803	-1.447283	112845	225109.76	-012650.3	9.05	342.79065189	-1.44731100	10.50	62.08	11.41	1.26	0.519	
344.598589	-1.410209	113433	225823.61	-012436.7	6.38	344.59838162	-1.41019267	10.28	85.47	-6.67	0.80	0.366	
344.180510	-3.527002	113303	225643.31	-033137.0	8.35	344.18044194	-3.52693611	9.64	28.09	-26.91	1.05	0.498	
342.483960	-2.821789	112742	224956.16	-024917.9	8.52	342.48402080	-2.82164431	9.60	-24.97	-59.64	1.33	0.644	
342.676857	-0.577790	112807	225042.44	-003440.1	7.47	342.67684600	-0.57780804	8.99	4.50	7.23	1.18	0.206	
344.956056	-2.439810	113547	225949.43	-022623.4	7.71	344.95595641	-2.43984639	8.58	40.90	15.01	1.33	0.458	
341.234607	-2.353559	112310	224455.88	-022110.7	11.50	341.23281631	-2.35296207	7.51	736.27	-245.58	4.39	0.673	
343.499111	-1.545358	113068	225359.69	-013242.6	10.39	343.49870333	-1.54516203	7.08	167.52	-80.79	1.59	0.644	
341.873980	-1.788783	112520	224729.76	-014719.5	7.44	341.87397919	-1.78875792	4.85	0.16	-10.44	1.06	1.153	
344.871863	-2.885559	113523	225929.24	-025308.0	7.78	344.87183296	-2.88554258	4.83	12.21	-6.55	1.07	1.179	
340.740299	-2.682533	112149	224257.66	-024057.2	8.25	340.74025642	-2.68254839	4.67	17.64	6.45	1.24	-0.011	
344.995521	-2.856738	113555	225958.92	-025124.2	9.08	344.99551775	-2.85671012	4.29	1.44	-11.54	1.32	1.217	
342.889312	-1.812873	112880	225133.44	-014846.3	8.17	342.88932082	-1.81285601	4.21	-3.50	-7.18	1.10	0.158	
342.845644	-3.235006	112866	225122.96	-031405.9	9.11	342.84567084	-3.23497222	3.93	-11.10	-14.03	1.51	1.568	
343.575389	-1.049269	113106	225418.08	-010257.0	8.37	343.57534286	-1.04916004	3.76	18.94	-44.78	1.13	1.043	
345.480851	-2.686056	113727	230155.40	-024109.7	7.63	345.48084087	-2.68602462	3.74	4.05	-13.11	1.09	1.583	
341.935907	-2.825587	112550	224744.61	-024932.0	9.20	341.93587071	-2.82556012	3.65	15.04	-11.20	2.09	0.412	
343.166845	-2.625868	112967	225240.03	-023733.2	7.73	343.16678771	-2.62588155	3.23	23.72	5.72	1.16	0.939	
343.038713	-0.511585	112923	225209.28	-003041.7	10.09	343.03868318	-0.51158473	0.25	12.44	-0.05	1.62	0.610	
341.270244	-2.661934	112326	224504.85	-023942.2	9.36	341.27022210	-2.66173313	-0.33	9.14	-82.81	5.07	0.550	G
341.268493	-2.656643	112325	224504.43	-023923.2	9.44	341.26847060	-2.65644157	-0.33	9.14	-82.81	5.07	0.660	G
