# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.385295	-26.942666	72158	144532.49	-265633.4	8.07	221.38537868	-26.94260168	9.93	-30.65	-26.57	1.02	0.288	
220.840732	-27.354963	71987	144321.75	-272117.9	9.64	220.84064486	-27.35498215	9.80	31.71	7.75	1.57	0.703	
217.123192	-27.308166	70774	142829.60	-271829.4	9.36	217.12335222	-27.30816388	9.48	-58.55	-0.94	1.36	0.541	
220.922915	-27.771024	72011	144341.54	-274615.0	8.31	220.92308244	-27.77083614	8.41	-60.88	-77.21	1.08	0.591	
218.959845	-29.514828	71383	143550.43	-293053.5	8.82	218.96011713	-29.51484738	8.25	-97.46	7.88	1.56	0.555	
217.784120	-27.422797	70984	143108.23	-272521.3	9.70	217.78429880	-27.42257450	8.16	-65.33	-91.55	1.77	0.864	
219.961521	-28.642722	71688	143950.78	-283833.8	9.71	219.96157915	-28.64270920	7.67	-20.97	-5.20	1.69	0.418	
220.180678	-26.729703	71761	144043.40	-264347.2	9.22	220.18081850	-26.72977712	7.24	-51.71	30.54	1.48	0.606	
220.104575	-26.255709	71733	144025.11	-261520.5	7.04	220.10461770	-26.25570116	7.18	-15.78	-3.21	1.52	0.099	
219.256259	-28.721837	71471	143701.49	-284318.5	8.21	219.25622024	-28.72181101	6.76	14.01	-10.55	1.31	0.433	
221.244428	-28.047819	72102	144458.68	-280252.4	8.49	221.24451931	-28.04788356	6.57	-33.00	26.75	1.61	0.686	
218.330215	-27.113605	71164	143319.19	-270647.2	9.36	218.32994553	-27.11311492	6.41	98.77	-201.75	2.05	0.595	D
220.488208	-28.065758	71862	144157.17	-280356.8	7.01	220.48821249	-28.06577195	6.33	-1.75	5.90	1.10	1.389	
219.202129	-29.112958	71458	143648.47	-290643.6	8.02	219.20194951	-29.11211938	5.96	64.57	-344.92	1.32	0.640	
221.713386	-27.248322	72278	144651.35	-271453.3	8.13	221.71397090	-27.24812832	5.91	-213.89	-79.77	1.08	0.032	
220.501553	-28.818130	71871	144200.37	-284905.3	8.10	220.50152873	-28.81813855	5.45	8.59	3.48	1.26	0.210	
219.165027	-26.578952	71443	143639.61	-263444.1	9.44	219.16502852	-26.57890926	5.33	-0.57	-17.41	1.45	0.467	
221.032252	-28.352901	72035	144407.74	-282110.3	7.94	221.03225438	-28.35285645	4.91	-0.88	-18.41	1.13	1.172	
218.729858	-26.055613	71304	143455.18	-260320.2	8.90	218.72991286	-26.05560430	4.57	-20.26	-3.43	1.55	1.289	
218.654531	-26.143754	71275	143437.08	-260837.5	8.94	218.65450295	-26.14374394	4.52	10.43	-4.03	1.44	1.450	
217.686254	-26.835923	70948	143044.72	-265009.2	7.83	217.68631556	-26.83589968	4.49	-22.44	-9.71	1.11	0.244	
219.064358	-25.121183	71414	143615.48	-250716.4	10.00	219.06449760	-25.12122288	4.20	-51.87	16.44	1.57	0.478	
218.051437	-26.784755	71084	143212.34	-264704.7	7.47	218.05141516	-26.78464676	4.15	8.07	-44.50	1.21	1.098	
221.339268	-27.207567	72141	144521.44	-271227.2	8.94	221.33931933	-27.20755508	3.09	-18.81	-4.79	1.32	1.062	
219.502893	-27.668116	71547	143800.70	-274005.2	10.24	219.50293579	-27.66810604	2.35	-15.51	-4.29	1.83	0.505	
218.892371	-28.024466	71357	143534.17	-280128.1	8.53	218.89237132	-28.02446739	1.12	-0.11	0.38	1.26	1.460	
