# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.856977	-8.823921	1562	001925.68	-084925.8	3.56	4.85701265	-8.82382948	11.26	-14.37	-37.84	0.73	1.214	
3.023000	-7.088721	976	001205.49	-070519.2	8.66	3.02287137	-7.08866665	10.57	52.48	-22.16	1.33	0.430	
7.273807	-7.702863	2275	002905.68	-074210.1	8.97	7.27368345	-7.70279608	8.81	50.36	-27.35	1.18	0.523	
5.750055	-6.463015	1812	002300.03	-062746.7	7.49	5.75013325	-6.46298109	7.20	-31.88	-13.87	0.99	1.227	
5.559326	-5.191936	1755	002214.25	-051130.8	7.11	5.55937288	-5.19188884	6.57	-19.34	-19.45	0.76	0.146	
3.925565	-7.306514	1252	001542.10	-071823.0	8.93	3.92542027	-7.30639265	6.48	59.06	-49.85	1.40	0.518	
6.469190	-8.351456	2038	002552.60	-082105.2	7.41	6.46916176	-8.35144497	6.18	11.44	-4.42	1.39	1.152	
3.615118	-7.780532	1158	001427.59	-074649.9	5.13	3.61496786	-7.78053784	5.21	61.01	2.36	0.79	1.601	P
4.090686	-7.030112	1303	001621.76	-070148.2	8.69	4.09065413	-7.03004676	5.09	12.82	-26.88	1.37	0.423	
5.753828	-6.370009	1815	002300.89	-062212.1	8.66	5.75369400	-6.37002835	4.86	54.64	7.94	1.24	0.481	
4.448473	-6.154623	1422	001747.67	-060916.3	8.26	4.44860817	-6.15451622	4.03	-55.18	-43.74	1.16	1.104	
5.644741	-6.643133	1778	002234.75	-063835.1	9.82	5.64480462	-6.64308598	3.96	-25.87	-19.33	2.05	0.530	
4.451142	-6.188273	1423	001748.28	-061117.7	10.01	4.45115744	-6.18826139	3.81	-6.47	-4.65	1.55	0.286	
4.965308	-5.450552	1588	001951.68	-052701.9	8.82	4.96531577	-5.45053119	3.25	-3.17	-8.69	1.12	1.147	
4.491968	-7.845631	1443	001758.09	-075044.1	11.03	4.49204071	-7.84559532	2.58	-29.69	-14.52	3.32	0.767	
5.693055	-9.230857	1792	002246.33	-091350.7	7.94	5.69304657	-9.23074177	2.40	3.60	-47.49	1.17	1.169	P
6.484114	-6.067789	2044	002556.17	-060404.0	9.64	6.48405087	-6.06777496	2.34	25.78	-5.67	1.73	1.141	
5.080926	-8.904350	1626	002019.37	-085415.5	8.93	5.08068878	-8.90431808	2.32	96.50	-13.31	1.38	0.586	
7.338773	-6.514602	2302	002921.30	-063052.6	8.74	7.33876925	-6.51460344	2.09	1.59	0.72	1.19	1.018	
5.026940	-9.056489	1607	002006.47	-090323.3	8.91	5.02695843	-9.05647913	1.23	-7.44	-4.25	1.32	1.294	
5.262200	-9.112004	1682	002102.89	-090642.8	8.57	5.26206131	-9.11189060	0.67	56.37	-46.74	1.20	0.868	
5.702815	-9.278041	1796	002248.68	-091640.9	8.62	5.70284046	-9.27802858	-0.75	-10.46	-5.01	1.29	1.447	
