# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.063314	4.434422	6555	012415.24	+042604.6	9.54	21.06349050	4.43461990	8.17	-72.53	-81.46	1.45	0.770	
18.687129	4.596834	5828	011444.88	+043548.6	8.50	18.68698554	4.59683805	7.45	58.72	-1.63	1.23	0.446	
19.564240	2.550613	6096	011815.43	+023302.5	7.59	19.56430548	2.55069562	7.11	-27.05	-33.80	1.10	0.321	
19.718241	4.653784	6142	011852.38	+043913.7	7.60	19.71826569	4.65379772	6.30	-10.25	-5.72	1.59	0.165	
21.286461	5.454873	6638	012508.74	+052717.7	8.63	21.28642799	5.45490498	5.75	13.52	-13.36	1.14	0.413	
19.398201	5.884288	6040	011735.53	+055303.7	7.66	19.39803600	5.88436641	5.72	67.62	-32.26	1.12	1.054	
20.681107	4.738241	6441	012243.48	+044417.8	6.87	20.68118523	4.73828716	5.55	-32.11	-19.03	0.98	1.043	
20.958354	5.310699	6525	012349.98	+051838.4	8.62	20.95824826	5.31067979	5.27	43.50	7.99	1.13	0.268	
19.851240	3.289691	6188	011924.22	+031723.0	7.48	19.85090038	3.28973359	4.93	139.56	-17.36	0.99	1.154	
18.755600	3.906158	5848	011501.32	+035422.3	10.24	18.75548735	3.90618889	4.81	46.42	-12.88	2.01	0.499	
17.673180	4.519946	5520	011041.54	+043111.9	8.83	17.67306901	4.51997761	4.44	45.58	-12.86	1.21	0.337	
21.872780	4.461954	6800	012729.48	+042743.2	9.06	21.87281720	4.46199176	4.30	-15.37	-15.34	1.16	0.219	
18.671866	3.786619	5821	011441.24	+034711.7	9.23	18.67184779	3.78658679	4.05	7.41	13.09	1.42	0.802	
20.408330	4.257466	6356	012138.00	+041527.0	9.02	20.40831382	4.25750687	4.03	6.74	-16.86	1.46	1.051	
19.185314	5.055628	5969	011644.47	+050320.4	7.86	19.18529927	5.05565535	3.70	6.06	-11.24	1.30	1.481	
17.866286	4.429372	5573	011127.91	+042545.7	8.89	17.86627320	4.42936698	3.41	5.41	1.90	1.22	0.387	
19.936170	6.161897	6220	011944.68	+060942.8	7.82	19.93615018	6.16189140	2.85	8.31	2.23	1.12	1.563	
20.292117	6.346769	6323	012110.10	+062048.4	11.26	20.29209093	6.34678165	-2.73	10.58	-5.23	2.80	1.276	
