# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.707254	-9.399025	52733	104649.79	-092355.8	8.04	161.70744562	-9.39883582	8.87	-77.63	-77.76	1.21	0.844	
160.243222	-10.974621	52280	104058.36	-105828.5	8.84	160.24318268	-10.97457578	6.51	15.83	-18.60	1.26	0.377	
158.575693	-9.899238	51741	103418.19	-095357.2	7.64	158.57578337	-9.89923136	6.50	-36.51	-2.65	0.94	0.428	
160.261056	-10.089008	52288	104102.69	-100520.4	9.19	160.26120046	-10.08898966	6.29	-58.45	-7.67	1.40	0.540	
162.241299	-9.100017	52884	104857.92	-090559.9	7.07	162.24132027	-9.09996206	4.76	-8.57	-22.76	0.90	0.915	
160.613657	-8.727190	52385	104227.28	-084337.9	6.86	160.61366238	-8.72719674	4.70	-2.11	2.68	1.13	0.994	
158.964127	-8.534584	51869	103551.39	-083204.0	8.24	158.96411735	-8.53443500	4.44	4.03	-61.34	1.23	1.013	
159.178572	-9.616422	51944	103642.86	-093659.1	8.58	159.17857968	-9.61643003	4.23	-3.05	3.27	1.34	1.000	
159.354880	-11.044059	52000	103725.16	-110238.6	8.11	159.35483966	-11.04404195	3.91	16.26	-6.88	1.36	1.036	
160.468166	-8.056133	52343	104152.36	-080321.9	7.24	160.46815357	-8.05608236	3.75	5.17	-20.65	1.13	1.307	
159.409289	-9.718323	52017	103738.24	-094305.9	8.70	159.40931531	-9.71830947	3.37	-10.73	-5.70	1.22	0.281	
160.063072	-9.044018	52232	104015.15	-090238.5	7.95	160.06313756	-9.04403179	3.23	-26.84	5.58	1.07	1.095	
161.450906	-10.713583	52634	104548.23	-104248.8	7.45	161.45094762	-10.71355748	3.19	-16.72	-10.35	1.25	-0.078	D
159.876094	-7.963208	52169	103930.27	-075747.6	7.69	159.87614013	-7.96323145	2.98	-18.90	9.75	0.98	1.605	
161.986410	-9.034421	52820	104756.73	-090203.9	9.23	161.98639313	-9.03441129	2.74	6.87	-4.09	1.34	1.004	
161.192983	-10.909488	52560	104446.32	-105434.1	8.33	161.19301172	-10.90947250	2.58	-11.76	-6.45	0.93	0.080	
160.054192	-11.570855	52225	104013.01	-113415.0	9.22	160.05419323	-11.57084362	1.62	-0.62	-4.49	1.41	1.478	
159.710786	-8.224606	52114	103850.59	-081328.5	8.29	159.71077663	-8.22458417	1.29	3.83	-9.07	1.17	1.614	
158.564794	-9.280192	51736	103415.56	-091648.7	8.98	158.56483540	-9.28019280	0.86	-16.73	0.15	1.41	1.460	
159.728451	-10.151092	52121	103854.85	-100903.2	8.79	159.72852699	-10.15090077	0.55	-30.66	-78.71	1.33	0.892	
161.194532	-9.937368	52561	104446.70	-095614.4	8.71	161.19457616	-9.93732973	0.38	-17.89	-15.86	1.62	1.328	
160.805543	-11.059325	52443	104313.33	-110333.5	8.71	160.80553843	-11.05931200	-0.39	2.04	-5.24	1.01	-0.013	
