# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.068586	-80.853285	99559	201216.49	-805111.9	9.17	303.06869117	-80.85331642	9.46	-6.89	13.03	1.03	0.460	
321.646718	-80.682478	105876	212635.32	-804057.1	8.14	321.64716107	-80.68251550	8.93	-29.54	15.52	0.75	0.633	
323.695922	-81.926910	106553	213446.74	-815536.6	7.76	323.69475196	-81.92684235	8.50	67.63	-27.66	0.66	0.278	
318.456658	-81.338349	104796	211349.54	-812018.1	9.32	318.45639684	-81.33835817	7.74	16.20	3.97	0.93	0.492	
307.821362	-80.544112	101241	203117.05	-803238.4	7.56	307.82104141	-80.54400947	7.06	21.66	-41.98	0.69	0.371	
307.248039	-80.717354	101037	202859.42	-804302.3	8.97	307.24759499	-80.71729816	6.98	29.47	-23.00	0.95	0.477	
314.584583	-80.619892	103520	205820.36	-803711.8	8.35	314.58482946	-80.61994769	6.87	-16.55	22.79	0.78	0.948	
314.151410	-80.370438	103372	205636.02	-802212.0	9.70	314.15008527	-80.36998895	6.56	91.18	-184.94	1.08	0.000	
327.229197	-81.235136	107693	214854.89	-811406.6	9.30	327.22870789	-81.23517438	6.55	30.67	15.61	0.97	0.530	
312.279528	-81.170106	102742	204906.81	-811012.5	9.60	312.27837580	-81.17014611	6.27	72.75	16.51	1.07	0.760	
324.612779	-81.341869	106846	213827.47	-812027.9	9.90	324.61444989	-81.34107083	6.22	-103.48	-328.47	1.13	0.574	
309.196971	-81.530143	101697	203647.37	-813148.5	8.60	309.19738665	-81.53013629	6.20	-25.19	-2.57	0.82	1.080	
308.323516	-80.964862	101427	203317.61	-805753.4	5.76	308.32338660	-80.96482633	6.19	8.35	-14.88	0.61	1.122	
324.642988	-80.492653	106861	213834.26	-802933.5	9.77	324.64274114	-80.49262698	5.74	16.75	-10.50	1.12	0.540	
311.901472	-79.853627	102608	204736.40	-795113.1	7.60	311.90165716	-79.85364231	5.64	-13.42	6.33	0.69	1.071	
319.933817	-82.205377	105307	211944.07	-821219.4	8.19	319.93361493	-82.20539728	5.44	11.28	8.47	0.73	0.317	
322.210575	-79.925725	106051	212850.50	-795532.5	7.36	322.21043347	-79.92568574	5.41	10.15	-16.24	0.69	1.098	
312.405263	-80.133613	102803	204937.26	-800801.1	7.91	312.40523893	-80.13364871	5.15	1.67	14.56	0.72	1.077	
309.577530	-81.289063	101843	203818.60	-811720.3	5.89	309.57752070	-81.28897011	5.13	0.60	-38.24	0.56	1.692	
321.943298	-81.965534	105973	212746.46	-815755.9	8.49	321.94360016	-81.96552270	5.02	-17.35	-4.83	0.79	0.526	
313.714761	-83.854040	103235	205451.51	-835114.5	10.05	313.71461195	-83.85402830	4.22	6.58	-4.71	1.10	0.468	
319.284423	-80.344911	105073	211708.22	-802041.6	7.47	319.28422930	-80.34488619	4.18	13.36	-10.33	1.09	0.037	
315.135340	-83.146609	103679	210032.42	-830847.8	7.24	315.13509616	-83.14660137	4.10	11.96	-3.23	0.62	1.397	
321.195195	-80.871362	105720	212446.68	-805217.2	9.56	321.19450103	-80.87143212	4.06	45.32	28.73	1.08	0.600	
323.477397	-82.683084	106474	213354.47	-824059.1	6.35	323.47696549	-82.68307834	4.01	22.61	-2.50	0.54	0.089	
311.872238	-80.324249	102594	204729.23	-801927.3	8.47	311.87179319	-80.32426112	3.94	30.76	4.99	1.13	0.344	
318.981559	-83.265891	104997	211555.61	-831557.1	7.60	318.98172847	-83.26586310	3.93	-8.18	-11.43	0.88	1.255	D
312.125266	-82.268673	102695	204830.01	-821607.2	8.99	312.12502965	-82.26866498	2.74	13.06	-3.18	0.84	1.057	
316.347852	-81.396802	104098	210523.52	-812348.6	7.92	316.34798243	-81.39682310	2.34	-8.05	8.54	0.91	1.060	
312.977391	-78.873255	102984	205154.58	-785223.7	9.10	312.97740378	-78.87326009	0.96	-1.01	2.20	0.98	1.826	
