# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.439124	-2.781884	24371	051345.39	-024654.8	8.19	78.43911394	-2.78188952	5.63	4.15	2.29	0.99	0.463	
79.298632	-1.962534	24636	051711.66	-015745.1	8.31	79.29859697	-1.96253303	5.39	14.24	-0.29	1.16	0.352	
78.208392	-1.563701	24297	051250.01	-013349.3	9.48	78.20839144	-1.56370000	5.27	0.24	-0.57	1.68	0.007	
80.416261	-2.051278	25036	052139.90	-020304.7	8.49	80.41626724	-2.05130153	4.98	-2.44	9.81	2.64	0.296	
79.917104	-1.356207	24851	051940.10	-012122.3	9.17	79.91709963	-1.35620726	4.88	1.96	0.13	1.33	0.017	
78.361815	-2.627021	24342	051326.84	-023737.3	9.29	78.36181727	-2.62702576	4.80	-0.96	1.76	1.32	0.082	
79.601388	-2.535408	24747	051824.33	-023207.5	8.72	79.60138035	-2.53541569	4.61	3.19	3.15	1.31	0.266	
78.653977	-0.562842	24441	051436.94	-003346.2	6.89	78.65393349	-0.56283184	4.46	17.74	-4.01	0.99	1.820	P
79.624898	-1.138237	24758	051829.97	-010817.7	9.34	79.62489365	-1.13823895	4.43	1.93	0.66	1.48	0.056	
80.770293	-2.933129	25173	052304.88	-025559.3	7.95	80.77034977	-2.93313701	4.39	-23.51	3.38	1.13	1.285	
80.368469	-1.546235	25025	052128.43	-013246.4	7.11	80.36847503	-1.54623504	4.20	-2.58	0.13	0.89	-0.079	
80.297976	-2.859858	24997	052111.52	-025135.5	7.86	80.29799281	-2.85985129	4.17	-7.10	-2.96	1.04	1.062	
78.943327	-1.277902	24531	051546.40	-011640.4	8.77	78.94332549	-1.27789642	4.14	0.76	-2.44	1.40	0.311	
79.290963	-2.579905	24635	051709.83	-023447.7	9.11	79.29096583	-2.57990911	3.94	-1.36	1.61	1.25	0.104	
77.089258	-2.289606	23919	050821.42	-021722.6	8.26	77.08925534	-2.28961038	3.94	1.11	1.80	1.05	-0.079	
80.492848	-2.963700	25066	052158.28	-025749.4	7.06	80.49284825	-2.96371123	3.76	-0.04	4.66	0.88	-0.036	
77.229637	-2.521389	23955	050855.12	-023116.7	8.63	77.22966005	-2.52131594	3.63	-9.52	-29.89	1.23	1.067	
81.119236	-2.397146	25281	052428.62	-022349.7	3.35	81.11923774	-2.39713844	3.62	-0.54	-3.21	0.88	-0.240	
79.102898	-1.642014	24580	051624.69	-013831.3	7.88	79.10288595	-1.64202364	3.56	5.00	4.01	1.03	0.031	
78.360478	-0.808853	24341	051326.51	-004831.8	9.56	78.36044791	-0.80881969	3.29	12.19	-13.78	1.77	0.467	
79.060554	-3.483112	24567	051614.54	-032859.2	7.76	79.06056359	-3.48311734	3.23	-3.89	2.06	1.78	0.095	
78.719988	-4.626644	24458	051452.80	-043736.0	9.45	78.71999001	-4.62665297	3.16	-0.70	3.86	1.54	0.145	
79.182673	-0.888885	24611	051643.84	-005320.0	8.63	79.18268004	-0.88887974	3.15	-3.06	-2.08	1.26	0.116	
80.102860	-3.509857	24922	052024.68	-033035.5	9.15	80.10285382	-3.50985732	3.06	2.47	-0.07	1.16	0.147	
79.911560	-1.108495	24849	051938.77	-010630.6	8.60	79.91155345	-1.10849726	3.00	2.76	0.85	1.17	0.055	
78.412741	-3.622028	24367	051339.06	-033719.3	7.09	78.41274054	-3.62202412	2.94	0.24	-1.53	0.81	-0.133	
79.027455	-4.464063	24556	051606.59	-042750.6	9.56	79.02745279	-4.46406135	2.66	0.98	-0.54	1.51	0.243	
80.740833	-2.149683	25152	052257.80	-020858.8	9.13	80.74083029	-2.14967986	2.28	1.08	-1.32	1.36	0.094	
77.889534	-1.161356	24183	051133.49	-010940.8	9.77	77.88953857	-1.16133798	2.25	-2.04	-7.46	1.78	0.148	
81.168244	-2.497848	25293	052440.38	-022952.2	6.92	81.16825637	-2.49784438	2.13	-4.98	-1.29	1.00	-0.048	
81.482809	-2.335522	25394	052555.87	-022007.9	8.28	81.48281206	-2.33551824	2.13	-1.27	-1.57	1.14	-0.090	
77.353426	-1.491007	23990	050924.82	-012927.6	9.43	77.35342381	-1.49099293	1.83	1.01	-5.86	1.39	0.046	
79.897017	-1.411892	24847	051935.28	-012442.8	6.33	79.89701156	-1.41189590	1.75	2.16	1.64	0.83	-0.105	
79.781129	-1.098806	24811	051907.47	-010555.7	8.52	79.78112785	-1.09880445	1.54	0.43	-0.73	1.13	0.008	
77.738827	-1.763933	24127	051057.32	-014550.1	7.87	77.73882250	-1.76392085	1.11	2.02	-4.95	2.05	0.033	
79.889484	-2.322338	24842	051933.47	-021920.4	9.23	79.88946502	-2.32233071	0.01	7.61	-3.08	1.40	0.216	
