# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.559762	82.296649	36103	072614.45	+821747.8	9.66	111.56019826	82.29661015	8.70	-24.08	16.14	0.95	0.525	
110.950093	80.626281	35874	072347.95	+803734.7	7.20	110.94978054	80.62629461	8.53	20.92	-5.54	0.61	0.990	
111.747754	79.011285	36166	072659.45	+790040.7	9.87	111.74769155	79.01130840	6.00	4.86	-9.59	2.21	0.650	
101.755210	80.242257	32503	064701.15	+801432.1	7.32	101.75481082	80.24224330	5.10	27.86	5.49	0.69	1.201	
115.684111	80.555736	37581	074244.15	+803320.7	8.66	115.68394739	80.55573637	4.34	11.03	0.02	0.84	0.529	
114.290034	79.648215	37077	073709.58	+793853.5	10.19	114.28993163	79.64820201	4.26	7.57	5.54	1.29	1.357	
113.665855	80.896697	36858	073439.83	+805348.1	6.54	113.66594150	80.89668988	4.23	-5.60	3.04	0.56	0.965	
111.341507	81.257456	36019	072521.97	+811527.1	6.30	111.34154368	81.25753345	3.92	-2.30	-31.84	0.59	-0.031	
99.592254	80.195805	31735	063822.20	+801145.0	8.81	99.59251065	80.19583828	3.73	-17.98	-13.72	0.92	1.241	
109.116353	79.479148	35200	071627.92	+792844.9	9.49	109.11634414	79.47914235	3.68	0.66	2.26	1.12	1.631	
112.367332	78.880790	36405	072928.18	+785251.0	8.80	112.36740192	78.88082278	3.37	-5.51	-13.29	1.00	0.280	
98.862170	80.573222	31462	063526.92	+803423.6	7.16	98.86218359	80.57321913	3.08	-0.92	1.22	0.65	1.348	
111.593059	80.230959	36116	072622.27	+801351.3	10.26	111.59279462	80.23091116	2.95	18.43	19.66	1.43	0.939	
96.965695	80.867432	30764	062751.77	+805202.8	8.01	96.96572846	80.86745524	2.34	-2.16	-9.39	0.77	0.993	
107.822678	80.544931	34709	071117.45	+803242.0	8.25	107.82271957	80.54498693	2.28	-2.79	-22.88	0.77	0.072	
110.363073	81.273845	35655	072127.12	+811625.8	10.29	110.36301629	81.27383809	2.23	3.55	2.71	1.22	0.277	
98.165990	81.215476	31192	063239.83	+811255.9	10.25	98.16597165	81.21553575	2.12	1.17	-24.61	1.36	1.238	
109.001719	82.440455	35159	071600.47	+822625.7	7.22	109.00194506	82.44046532	2.02	-12.21	-4.22	0.69	1.614	
115.057742	79.566671	37367	074013.84	+793400.1	8.30	115.05767834	79.56670074	1.82	4.71	-12.06	0.88	1.416	
96.021391	81.748480	30453	062405.14	+814454.5	9.12	96.02143703	81.74847811	1.82	-2.73	0.63	1.09	0.982	
101.322979	82.417027	32363	064517.51	+822501.4	8.63	101.32296828	82.41704207	1.71	0.59	-6.14	0.92	1.241	
92.195708	82.458440	29137	060846.99	+822730.4	8.27	92.19578591	82.45845409	1.31	-4.23	-5.65	0.85	1.344	
104.984540	80.749495	33688	065956.28	+804458.2	9.93	104.98449318	80.74949357	1.02	3.10	0.52	1.22	1.556	
104.346951	81.701105	33462	065723.26	+814204.0	9.95	104.34691878	81.70110509	0.97	1.91	-0.15	1.22	0.529	
118.924461	81.070669	38725	075541.85	+810414.4	10.60	118.92438521	81.07065443	0.94	4.82	5.98	1.32	0.454	
