# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.762716	-3.898015	34688	071103.06	-035352.8	6.51	107.76274605	-3.89799535	4.59	-12.25	-8.21	0.82	1.158	
106.059686	-2.101487	34100	070414.33	-020605.3	8.41	106.05971705	-2.10147215	4.59	-12.78	-6.31	1.10	0.137	
105.904897	-2.474172	34032	070337.18	-022827.0	7.21	105.90491871	-2.47417196	4.29	-8.77	-0.06	0.89	-0.108	
106.846423	-1.536848	34363	070723.14	-013212.5	8.76	106.84643666	-1.53681119	4.20	-5.51	-15.17	1.17	1.075	
105.855768	-3.025356	34007	070325.39	-030131.2	7.49	105.85581174	-3.02534113	3.84	-17.78	-6.29	0.90	0.140	
105.318368	-2.155189	33822	070116.40	-020918.6	8.66	105.31834477	-2.15517292	3.48	9.51	-6.74	1.16	1.392	
106.986904	-4.677852	34401	070756.87	-044040.4	6.92	106.98694887	-4.67787594	3.39	-18.27	9.75	1.40	0.297	
108.079554	-1.777708	34807	071219.10	-014639.7	8.78	108.07957072	-1.77770186	3.24	-6.93	-2.67	1.15	-0.060	
105.258138	-3.252539	33794	070101.96	-031509.1	7.22	105.25815356	-3.25253088	3.23	-6.38	-3.35	0.96	1.843	
106.615241	-3.115744	34283	070627.66	-030656.6	7.60	106.61526335	-3.11573557	3.11	-9.15	-3.48	0.95	-0.140	
108.739553	-2.089606	35055	071457.50	-020522.6	8.80	108.73956706	-2.08959871	3.05	-5.80	-2.83	1.16	0.965	
107.876600	-1.031360	34736	071130.40	-010153.0	8.41	107.87664943	-1.03138050	3.03	-20.19	8.25	1.09	1.036	
107.212539	-2.703588	34494	070851.01	-024212.9	8.65	107.21254344	-2.70358819	2.96	-1.84	0.03	1.07	0.195	
108.100697	-2.574321	34815	071224.17	-023427.6	7.77	108.10070434	-2.57432396	2.50	-2.88	1.11	0.95	1.126	
105.093385	-2.432082	33724	070022.41	-022555.5	7.20	105.09338726	-2.43208259	2.42	-0.88	0.29	0.97	1.132	
106.945742	-3.371024	34385	070746.98	-032215.7	7.87	106.94574930	-3.37102249	2.24	-3.01	-0.75	0.96	1.762	P
106.710040	-2.747940	34313	070650.41	-024452.6	8.12	106.71004986	-2.74794067	1.88	-4.19	0.47	1.01	0.005	
105.353707	-2.154393	33834	070124.89	-020915.8	9.96	105.35371173	-2.15439113	1.59	-1.92	-0.97	1.47	-0.101	
106.433154	-1.511542	34225	070543.96	-013041.5	9.15	106.43315637	-1.51154008	1.51	-1.09	-0.91	1.34	0.028	
108.752652	-2.823495	35060	071500.64	-024924.5	7.83	108.75265311	-2.82348524	1.29	-0.26	-4.11	2.26	0.100	G
108.143296	-2.559900	34837	071234.39	-023335.7	8.19	108.14330184	-2.55990391	1.02	-2.28	1.73	1.08	0.002	
105.947969	-1.099645	34049	070347.51	-010558.7	8.89	105.94797027	-1.09963605	0.47	-0.52	-3.86	1.23	0.007	P
105.362705	-3.117580	33836	070127.05	-030703.3	7.70	105.36270620	-3.11758015	0.31	-0.67	-0.04	2.19	-0.087	
104.611272	-2.568126	33562	065826.71	-023405.2	9.05	104.61127286	-2.56811444	0.15	-0.22	-4.82	1.97	1.200	
107.343837	-0.806554	34541	070922.52	-004823.6	10.96	107.34384607	-0.80655572	-2.20	-3.56	0.57	2.71	0.267	
105.363392	-3.111308	33837	070127.22	-030640.7	9.36	105.36339897	-3.11131028	-18.82	-2.72	1.08	9.28	0.866	
