# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
265.208146	31.278853	86514	174049.96	+311644.0	7.90	265.20816901	31.27888745	6.82	-8.12	-14.06	0.76	0.155	
267.004482	32.655849	87123	174801.09	+323920.9	8.35	267.00456127	32.65579975	6.49	-27.49	20.35	0.86	0.987	
264.989659	31.202470	86462	173957.52	+311208.8	6.05	264.98968601	31.20244310	6.12	-9.41	11.15	0.58	1.599	
265.362981	34.279202	86567	174127.12	+341644.8	8.17	265.36301318	34.27910939	5.66	-10.90	38.18	0.85	1.063	
263.689299	34.751445	86016	173445.43	+344505.0	6.94	263.68931087	34.75139003	5.40	-4.01	22.46	0.59	0.223	
265.816439	32.984416	86723	174315.95	+325903.8	7.74	265.81645488	32.98438364	4.66	-5.32	13.18	0.65	0.130	
264.903366	32.946317	86430	173936.80	+325646.6	9.87	264.90334949	32.94626495	4.62	5.65	21.31	1.22	0.421	
263.268166	31.969191	85883	173304.37	+315809.2	8.48	263.26819831	31.96921134	4.62	-11.22	-8.43	0.79	0.131	
265.845377	33.944858	86733	174322.89	+335641.5	8.19	265.84539370	33.94487342	4.38	-5.70	-6.45	1.73	0.375	
263.684171	32.417199	86015	173444.20	+322501.9	7.73	263.68415451	32.41718630	4.31	5.59	5.38	0.70	0.226	
264.436518	30.277687	86277	173744.76	+301639.8	9.91	264.43651345	30.27772086	4.23	1.64	-13.87	1.59	0.521	
263.871973	32.631145	86077	173529.27	+323751.9	8.46	263.87196438	32.63109186	4.21	2.92	21.70	0.87	0.261	
265.103022	34.215373	86488	174024.73	+341255.4	8.08	265.10305965	34.21539557	4.03	-12.75	-9.40	0.80	1.102	
263.448810	34.541692	85938	173347.73	+343230.1	7.84	263.44888870	34.54170636	3.96	-26.76	-6.08	0.71	1.285	
264.663379	35.360854	86345	173839.21	+352139.1	9.89	264.66339242	35.36086052	3.57	-4.38	-2.53	1.16	0.590	
264.789534	31.886222	86392	173909.51	+315310.5	7.44	264.78964142	31.88626119	2.77	-37.47	-16.01	0.74	1.526	
263.866890	31.065327	86073	173528.05	+310355.2	11.04	263.86687853	31.06533859	2.25	3.93	-4.88	1.51	1.516	
266.071091	33.226122	86808	174417.07	+331334.1	6.98	266.07111221	33.22613185	1.96	-7.26	-4.00	0.60	-0.108	
263.429796	31.936690	85935	173343.15	+315612.3	9.60	263.42980868	31.93673875	1.93	-4.47	-19.88	1.24	0.892	
264.668915	32.107999	86348	173840.54	+320628.7	8.75	264.66891014	32.10798540	1.24	1.65	5.51	1.01	1.466	
265.526375	33.889723	86635	174206.33	+335323.1	8.90	265.52638075	33.88975034	1.15	-2.05	-11.05	1.02	1.007	
262.983302	32.674881	85800	173155.99	+324029.6	8.27	262.98328260	32.67489245	0.58	6.82	-4.56	0.86	1.466	
262.362552	32.713064	85593	172927.00	+324246.9	10.68	262.36250825	32.71302649	0.23	15.03	15.46	6.93	0.700	
264.543701	34.975348	86315	173810.49	+345831.2	7.86	264.54372051	34.97533439	0.18	-6.69	5.71	0.77	1.551	
