# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.257856	-28.952840	21497	043701.91	-285710.1	8.63	69.25794187	-28.95280292	10.19	-30.96	-15.40	0.98	0.539	
68.812932	-29.357427	21378	043515.07	-292126.9	8.74	68.81278754	-29.35747663	9.44	51.69	20.41	1.07	0.917	
69.409997	-29.904051	21550	043738.39	-295413.8	8.12	69.40995422	-29.90382613	8.91	15.09	-92.63	0.91	0.488	
69.212213	-30.716779	21486	043650.94	-304300.5	6.28	69.21225109	-30.71679507	8.28	-13.58	6.65	0.63	-0.095	
70.513670	-29.632081	21860	044203.30	-293756.0	8.77	70.51373682	-29.63220975	7.89	-23.77	53.03	1.05	0.484	
70.244106	-29.383304	21798	044058.56	-292259.9	9.09	70.24398719	-29.38331289	7.83	42.50	3.61	1.14	0.584	
69.735470	-27.911614	21653	043856.50	-275441.8	7.94	69.73543291	-27.91161764	7.43	13.63	1.36	0.86	0.349	
68.529795	-30.574522	21294	043407.15	-303427.8	8.14	68.52980244	-30.57439970	6.37	-2.61	-50.18	0.94	0.354	
71.956572	-30.020372	22280	044749.56	-300114.2	6.35	71.95649059	-30.02059732	6.35	28.97	92.79	0.67	1.071	
69.096012	-30.832373	21449	043623.02	-304956.6	8.85	69.09592613	-30.83238393	5.73	30.32	4.54	1.02	0.534	
70.891700	-28.664324	21985	044334.02	-283951.6	9.25	70.89175961	-28.66432877	5.38	-21.67	1.76	1.42	0.969	
70.063318	-27.735071	21755	044015.20	-274406.0	8.89	70.06331914	-27.73500319	4.79	-0.56	-28.03	1.12	0.342	
69.435425	-31.410596	21563	043744.50	-312438.0	8.13	69.43543692	-31.41054634	4.60	-4.09	-20.42	0.95	0.991	
71.745577	-29.407599	22233	044658.95	-292427.4	7.50	71.74561537	-29.40761603	4.57	-13.67	6.83	0.80	1.029	
71.020648	-31.486181	22023	044404.95	-312909.8	7.53	71.02061184	-31.48606250	4.46	12.66	-48.60	0.77	0.968	
70.788722	-30.765557	21958	044309.31	-304555.4	5.66	70.78880760	-30.76539538	4.36	-30.32	-66.45	0.65	1.391	
71.418003	-28.658939	22123	044540.33	-283931.9	8.07	71.41802984	-28.65887207	4.25	-9.61	-27.70	1.09	1.071	
71.283809	-30.941149	22089	044508.11	-305628.3	8.70	71.28379647	-30.94118491	4.20	4.52	14.82	0.91	0.383	
68.803717	-29.636328	21374	043512.89	-293810.9	9.84	68.80369947	-29.63636942	4.00	6.35	17.08	1.67	0.186	
68.510908	-29.204137	21288	043402.61	-291214.9	8.75	68.51089150	-29.20413308	3.87	6.07	-1.61	1.16	0.998	
70.251964	-32.226538	21799	044100.45	-321335.7	8.64	70.25188100	-32.22658313	3.85	28.81	18.48	0.99	1.256	
69.812375	-30.593571	21681	043914.95	-303537.0	8.89	69.81230954	-30.59362210	3.44	23.18	20.94	1.14	1.005	
70.731521	-31.708762	21933	044255.56	-314231.6	7.51	70.73149252	-31.70877162	3.26	10.02	4.09	0.74	0.299	
69.273484	-30.429251	21502	043705.64	-302545.5	6.90	69.27348853	-30.42931279	3.08	-1.43	25.53	0.76	1.300	
69.616276	-31.153662	21616	043827.91	-310913.0	9.07	69.61627855	-31.15359922	2.77	-0.88	-25.75	1.14	0.982	
72.535373	-30.260301	22472	045008.47	-301537.1	7.98	72.53530641	-30.26030563	1.84	23.63	1.94	0.89	1.293	
69.845096	-30.456616	21688	043922.81	-302723.9	8.23	69.84505478	-30.45663535	1.84	14.59	7.85	1.00	1.476	P
68.078567	-30.107478	21170	043218.85	-300626.9	8.76	68.07856086	-30.10748028	1.41	2.28	1.13	1.11	1.184	
71.406313	-30.662629	22120	044537.52	-303945.5	8.98	71.40631718	-30.66264687	0.40	-1.62	7.21	1.09	1.087	
