# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
233.494225	20.957544	76204	153358.72	+205726.7	10.21	233.49467836	20.95742438	10.49	-174.27	49.34	1.84	0.920	
235.693290	18.987155	76953	154246.36	+185914.3	9.52	235.69315005	18.98731699	10.45	54.53	-66.75	1.39	0.768	
234.116656	20.739627	76421	153628.11	+204421.7	10.73	234.11710626	20.73936659	9.39	-173.40	106.99	1.97		
233.200656	19.743372	76118	153248.18	+194436.1	8.06	233.20074294	19.74336579	9.20	-33.77	2.38	1.32	0.500	
232.710279	17.613194	75965	153050.46	+173647.6	8.66	232.71024319	17.61321380	8.84	13.90	-8.20	1.23	0.397	
235.257377	20.334483	76817	154101.79	+202004.0	9.48	235.25745087	20.33444305	8.76	-28.52	16.31	1.43	0.621	
233.888459	17.655555	76337	153533.28	+173920.1	6.10	233.88865569	17.65558738	7.87	-77.08	-13.25	0.87	0.975	
233.785889	19.111888	76298	153508.57	+190643.8	10.95	233.78570141	19.11215454	7.53	72.95	-109.66	2.46		
232.938944	20.377422	76039	153145.34	+202238.8	7.75	232.93892113	20.37744086	7.26	9.00	-7.76	1.02	0.471	
231.889652	19.247323	75666	152733.55	+191450.8	10.30	231.88977324	19.24744301	6.59	-47.12	-49.34	2.24	0.535	
233.003192	20.941282	76060	153200.78	+205628.6	8.33	233.00323021	20.94128221	6.02	-14.85	-0.29	1.10	0.294	
235.118527	18.671472	76769	154028.46	+184017.2	7.59	235.11857242	18.67143235	4.69	-17.76	16.29	2.48	0.242	
232.539348	19.029050	75898	153009.46	+190144.6	8.03	232.53940621	19.02905165	4.69	-22.49	-0.88	1.15	1.114	
232.461235	18.499866	75871	152950.71	+182959.4	7.21	232.46130220	18.49984597	4.60	-26.21	8.20	0.96	1.061	
235.332901	19.149909	76839	154119.90	+190859.7	8.82	235.33291673	19.14990327	4.48	-6.02	2.51	1.10	0.263	
233.716968	19.779785	76283	153452.07	+194647.5	8.54	233.71696419	19.77986796	3.40	1.58	-34.28	1.26	1.153	
233.158647	21.049153	76108	153238.08	+210256.9	8.86	233.15868061	21.04915058	2.23	-12.72	0.84	1.25	1.129	
233.656989	18.241532	76261	153437.69	+181429.5	8.36	233.65705718	18.24153736	1.82	-26.74	-2.10	1.11	1.391	
233.420834	19.989839	76188	153341.00	+195923.4	8.95	233.42082011	19.98983386	0.40	5.24	2.08	1.24	1.418	
231.256194	19.243610	75469	152501.48	+191437.1	9.33	231.25616336	19.24364089	0.35	11.87	-12.54	1.62	0.989	
231.870950	20.466189	75660	152729.06	+202758.4	9.28	231.87107160	20.46621795	-0.31	-46.82	-12.00	1.40	1.133	
232.869759	21.221961	76012	153128.74	+211319.1	10.17	232.86975044	21.22196200	-2.80	3.23	-0.42	2.05	1.469	
