# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
265.324773	-19.457556	86555	174117.94	-192726.8	8.90	265.32476964	-19.45743111	7.64	1.27	-51.54	1.24	0.505	
266.862880	-18.107119	87061	174727.09	-180625.6	7.45	266.86287595	-18.10710767	7.28	1.68	-4.85	1.38	0.317	
267.398380	-20.006722	87246	174935.62	-200024.0	7.59	267.39840757	-20.00667876	6.25	-10.57	-17.65	0.97	0.196	
265.675239	-19.906894	86686	174242.06	-195424.8	9.44	265.67525044	-19.90688860	5.95	-4.41	-2.37	1.42	0.635	
267.027565	-18.291235	87129	174806.62	-181728.4	9.63	267.02757269	-18.29121481	5.53	-3.08	-8.46	1.36	0.445	
266.880828	-20.837340	87068	174731.40	-205014.3	7.19	266.88083430	-20.83731102	5.33	-2.32	-11.90	0.96	0.401	
267.956850	-21.058713	87411	175149.63	-210331.3	8.65	267.95681056	-21.05870806	5.31	15.06	-2.05	1.42	1.143	
266.668048	-21.511234	86998	174640.33	-213040.3	9.19	266.66804117	-21.51119561	4.92	2.60	-15.65	3.02	0.503	D
266.935886	-18.930669	87096	174744.61	-185550.3	9.18	266.93587708	-18.93064223	4.82	3.46	-11.17	1.39	1.386	
268.446259	-19.887248	87606	175347.10	-195314.1	7.22	268.44624162	-19.88723967	4.67	6.80	-3.46	0.91	1.179	
268.341265	-18.875978	87568	175321.90	-185233.6	8.67	268.34126726	-18.87598663	4.51	-0.91	3.49	1.29	1.291	
266.869444	-21.095672	87064	174728.63	-210542.9	10.34	266.86927779	-21.09525602	4.06	63.88	-171.16	1.83	0.572	
267.363441	-20.830909	87235	174927.23	-204951.2	8.09	267.36345308	-20.83088360	3.46	-4.48	-10.54	1.13	1.783	
269.815907	-19.540713	88073	175915.83	-193226.2	9.07	269.81594007	-19.54062227	3.37	-12.70	-37.37	1.51	0.792	
265.447204	-19.259040	86593	174147.32	-191532.6	10.20	265.44718369	-19.25906134	3.13	7.72	8.64	1.78	0.459	
268.756570	-20.406081	87714	175501.58	-202421.8	9.28	268.75656394	-20.40606792	2.94	2.42	-5.46	1.63	0.918	
265.634602	-20.104268	86675	174232.30	-200615.3	8.26	265.63458165	-20.10425928	1.84	8.03	-3.72	0.96	0.271	
269.392921	-19.889572	87918	175734.30	-195322.4	8.67	269.39292547	-19.88955444	1.70	-1.89	-7.18	1.36	1.311	
266.855024	-21.198965	87060	174725.21	-211156.2	9.83	266.85504403	-21.19893166	1.66	-7.60	-13.52	2.13	1.241	
266.418547	-20.204538	86926	174540.44	-201216.1	8.75	266.41850935	-20.20448056	0.54	14.66	-23.65	1.31	1.516	
266.675157	-19.998409	87005	174642.04	-195954.1	9.91	266.67516509	-19.99835072	0.50	-3.07	-24.14	1.74	0.906	
267.480121	-17.314000	87266	174955.23	-171850.4	8.96	267.48011543	-17.31399267	0.13	2.13	-3.11	1.24	0.262	
269.281294	-19.017752	87881	175707.51	-190103.9	10.03	269.28129998	-19.01774695	-0.14	-2.23	-2.05	1.78	0.260	
266.235331	-18.657316	86873	174456.48	-183926.3	8.49	266.23531588	-18.65730699	-0.58	5.80	-3.78	2.96	2.700	D
269.256040	-18.949457	87873	175701.45	-185658.0	9.74	269.25604501	-18.94945633	-1.21	-1.84	-0.09	1.64	0.330	
269.145507	-19.018274	87832	175634.92	-190105.8	9.74	269.14550639	-19.01827366	-1.72	0.12	-0.34	1.67	0.350	
