# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.989029	-13.993014	30088	061957.37	-135934.9	6.67	94.98905418	-13.99302762	7.73	-10.16	5.62	0.92	-0.026	
90.640885	-14.497157	28622	060233.81	-142949.9	6.20	90.64085530	-14.49718594	7.52	11.71	11.83	0.78	0.947	
92.840632	-15.793060	29365	061121.75	-154734.9	6.78	92.84063110	-15.79301604	7.36	0.53	-18.02	0.79	0.267	
91.481998	-13.247784	28886	060555.68	-131452.1	7.19	91.48199888	-13.24779325	6.92	-0.40	3.86	0.85	0.274	
94.702196	-14.845396	29992	061848.48	-145043.1	8.05	94.70199096	-14.84529694	5.17	81.40	-40.63	1.02	0.829	
94.109130	-15.036951	29799	061626.20	-150213.0	10.02	94.10915608	-15.03695464	4.73	-10.34	1.37	1.66	0.462	
94.703296	-15.024954	29993	061848.79	-150130.0	6.04	94.70329320	-15.02499416	4.42	0.99	16.67	0.85	1.663	
91.665542	-13.425671	28953	060639.73	-132532.5	8.98	91.66554347	-13.42569083	4.38	-0.77	8.26	1.13	0.189	
93.352855	-15.384143	29536	061324.68	-152302.8	6.85	93.35283414	-15.38412152	4.26	8.32	-9.01	0.84	1.001	
93.396031	-13.466730	29549	061335.04	-132800.0	9.23	93.39600456	-13.46665811	4.24	10.56	-29.66	1.31	1.152	
92.569261	-15.059412	29275	061016.63	-150333.9	6.90	92.56928282	-15.05942431	3.99	-8.52	4.88	0.77	-0.076	
93.674497	-12.888518	29634	061441.88	-125318.9	8.56	93.67448131	-12.88858367	3.97	6.29	27.13	1.11	0.272	
95.117324	-14.196760	30133	062028.16	-141148.3	8.53	95.11731957	-14.19674842	3.93	1.72	-4.72	1.19	0.017	
94.649086	-14.359814	29973	061835.78	-142135.4	8.64	94.64909991	-14.35982826	3.85	-5.38	5.87	1.11	-0.004	
93.418865	-15.452717	29557	061340.53	-152709.8	8.11	93.41888638	-15.45271572	3.76	-8.56	-0.61	1.05	0.382	
94.209117	-15.125704	29822	061650.19	-150732.5	7.89	94.20912805	-15.12570699	3.72	-4.42	1.31	1.17	1.210	
93.122667	-13.623622	29465	061229.44	-133725.1	7.56	93.12267863	-13.62362603	3.55	-4.83	1.69	0.92	0.000	
92.556008	-15.892558	29270	061013.44	-155333.2	8.87	92.55598730	-15.89255134	3.54	8.12	-2.86	1.24	1.324	
92.365437	-15.114434	29192	060927.71	-150652.0	9.19	92.36544990	-15.11444587	3.48	-5.05	4.90	1.23	0.045	
92.953317	-13.221981	29409	061148.80	-131319.1	8.96	92.95332760	-13.22195989	3.46	-4.42	-8.77	1.15	1.607	
91.223659	-14.120207	28805	060453.68	-140712.6	7.93	91.22364591	-14.12016619	3.02	5.38	-16.98	0.95	1.361	
91.046590	-13.689505	28739	060411.18	-134122.2	7.08	91.04659417	-13.68950513	3.02	-1.61	0.24	0.86	-0.018	
92.279924	-15.701634	29165	060907.19	-154205.9	7.68	92.27993791	-15.70164934	2.79	-5.34	6.50	1.01	-0.028	
94.624011	-14.598316	29966	061829.76	-143553.9	8.37	94.62400179	-14.59830546	2.62	3.77	-4.34	1.13	0.002	
95.312676	-14.304863	30204	062115.04	-141817.5	8.12	95.31268200	-14.30486636	2.55	-2.26	1.30	1.12	0.796	
93.280817	-15.493398	29520	061307.40	-152936.2	8.67	93.28084330	-15.49339755	2.05	-10.24	-0.35	1.13	0.010	
92.968307	-14.454426	29419	061152.39	-142716.0	8.16	92.96831123	-14.45443283	1.80	-1.72	2.81	1.18	-0.035	
92.835478	-16.589997	29362	061120.52	-163524.0	8.15	92.83548177	-16.58999126	1.55	-1.46	-2.22	1.16	1.345	
92.852644	-16.828567	29368	061124.64	-164942.8	8.19	92.85266618	-16.82856297	1.22	-8.65	-1.74	1.92	0.105	
92.963813	-15.636659	29414	061151.32	-153811.9	8.63	92.96381418	-15.63664941	1.19	-0.32	-3.91	1.04	0.098	
91.866473	-15.262204	29028	060727.96	-151544.0	8.96	91.86648790	-15.26221269	1.17	-6.10	3.64	1.52	1.529	
93.151127	-16.058361	29473	061236.27	-160330.1	8.55	93.15112489	-16.05835999	1.10	0.93	-0.33	1.08	0.149	
92.551305	-14.548536	29266	061012.32	-143254.8	9.06	92.55131874	-14.54855346	0.81	-5.63	7.19	1.26	1.593	
93.854304	-15.797310	29703	061525.03	-154750.3	9.06	93.85430826	-15.79730389	0.63	-1.82	-2.59	1.24	-0.045	
92.230086	-12.633266	29145	060855.22	-123759.7	9.22	92.23007997	-12.63326175	0.56	2.34	-1.60	1.95	0.129	
93.351304	-15.147846	29535	061324.31	-150852.3	8.87	93.35127670	-15.14785748	0.35	10.70	4.66	1.33	1.390	
