# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.053940	32.542081	7153	013212.93	+323231.8	8.03	23.05388072	32.54216432	8.43	20.41	-34.19	1.01	0.535	
22.721263	34.173904	7051	013053.09	+341026.1	8.26	22.72121766	34.17392115	7.72	15.51	-6.86	1.00	0.273	
23.960179	33.835327	7439	013550.47	+335008.4	6.53	23.96030532	33.83565416	7.43	-43.15	-134.75	0.83	0.990	
24.423101	33.030085	7587	013741.52	+330148.5	11.01	24.42299215	33.03014406	6.81	37.59	-24.12	2.37	0.861	
20.432723	32.639614	6362	012143.86	+323822.7	8.61	20.43274500	32.63963393	6.19	-7.47	-8.10	1.94	1.300	
24.211638	33.659920	7522	013650.82	+333936.3	8.55	24.21175445	33.66008184	5.35	-39.79	-66.77	1.03	0.248	
23.922676	31.747904	7428	013541.43	+314452.7	8.93	23.92260971	31.74796123	5.32	23.34	-23.73	1.12	0.446	
20.800484	33.289900	6467	012312.12	+331723.6	7.62	20.80050379	33.28989495	5.01	-6.65	2.22	1.02	1.641	
22.571947	33.128939	7012	013017.27	+330744.2	8.97	22.57196196	33.12893918	4.04	-5.20	0.01	1.25	1.085	
24.202055	32.853586	7516	013648.49	+325113.0	7.69	24.20203501	32.85359823	4.03	6.93	-4.83	0.93	1.223	
22.611433	32.187781	7020	013026.75	+321116.0	8.20	22.61144854	32.18779005	3.66	-5.31	-3.85	1.03	1.542	
21.914099	31.100438	6814	012739.39	+310601.7	8.51	21.91414057	31.10046176	3.60	-14.64	-9.58	1.09	0.367	
23.031570	34.799962	7147	013207.58	+344759.9	6.39	23.03159840	34.79997529	3.48	-9.66	-5.32	0.76	-0.103	
21.760235	34.639034	6767	012702.46	+343820.6	8.08	21.76024355	34.63906194	3.04	-2.76	-11.31	0.99	0.940	
21.172867	33.025822	6594	012441.48	+330133.0	9.26	21.17284789	33.02583028	2.80	6.73	-3.41	1.30	1.101	
22.944465	30.624763	7123	013146.62	+303729.5	8.04	22.94426018	30.62485379	2.27	72.59	-37.50	1.03	1.046	
20.735157	31.841192	6453	012256.43	+315028.4	7.45	20.73514375	31.84121472	1.79	4.49	-9.37	0.97	1.715	P
20.532966	33.511178	6392	012207.91	+333040.3	10.26	20.53295455	33.51118370	1.07	3.95	-2.16	1.62	1.037	
22.523928	30.150567	6998	013005.75	+300902.1	8.94	22.52394416	30.15058508	0.45	-5.79	-7.26	1.23	1.696	
22.234800	34.917144	6908	012856.35	+345501.7	8.80	22.23479003	34.91713662	0.06	3.39	2.87	1.16	1.603	
