# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.166387	-15.660468	6589	012439.91	-153937.5	6.17	21.16631123	-15.66041899	9.76	29.88	-20.19	0.94	0.924	
23.158152	-16.148362	7190	013237.95	-160854.3	8.30	23.15811342	-16.14840945	8.60	15.37	19.43	1.11	1.011	
20.887616	-16.222164	6506	012333.02	-161319.9	8.56	20.88756633	-16.22218899	8.48	19.60	10.44	1.17	0.444	
22.827998	-17.685390	7089	013118.61	-174107.9	8.69	22.82755808	-17.68552285	8.41	172.26	54.59	1.32	0.575	
20.381979	-16.483166	6346	012131.65	-162859.3	9.97	20.38186054	-16.48313669	6.10	46.80	-12.14	2.29	0.500	
21.148254	-18.221725	6585	012435.62	-181317.3	9.70	21.14841496	-18.22148256	5.97	-62.92	-99.65	1.38	0.893	
24.830136	-17.251331	7715	013919.21	-171504.9	9.80	24.83005613	-17.25137274	5.68	31.35	17.28	1.44	0.406	
22.616994	-17.566486	7021	013028.04	-173400.0	9.56	22.61683327	-17.56665789	5.64	63.20	70.83	2.42	0.679	P
24.045737	-16.546936	7469	013610.95	-163249.0	9.90	24.04560800	-16.54694090	5.53	50.96	2.02	1.37	0.530	
25.064718	-16.988809	7788	014015.51	-165919.7	8.40	25.06460497	-16.98881122	5.30	44.63	0.80	1.16	1.094	
22.982242	-17.701405	7135	013155.75	-174205.1	8.94	22.98229916	-17.70141294	5.12	-22.53	3.20	1.25	0.676	
21.514152	-17.310160	6698	012603.40	-171836.4	9.36	21.51415807	-17.31012111	4.86	-2.40	-16.13	1.24	0.715	
21.303161	-16.910919	6644	012512.78	-165439.1	9.66	21.30324735	-16.91085991	4.82	-33.99	-24.32	1.41	0.540	
23.040809	-17.532068	7150	013209.80	-173155.4	8.49	23.04084424	-17.53206686	4.61	-13.66	-0.51	1.26	0.340	
19.957504	-17.038140	6227	011949.79	-170217.0	8.47	19.95746820	-17.03806464	4.47	14.13	-31.02	1.00	1.304	
23.864570	-16.792939	7407	013527.50	-164734.6	9.72	23.86459523	-16.79293162	4.42	-9.86	-3.19	1.64	0.608	
22.049030	-18.062120	6857	012811.77	-180343.5	8.70	22.04902264	-18.06207328	4.19	2.74	-19.28	1.23	0.171	
22.913082	-19.032160	7116	013139.13	-190155.7	7.38	22.91302906	-19.03214210	4.12	20.61	-7.17	0.91	0.996	
20.839525	-17.933928	6487	012321.48	-175602.1	7.05	20.83951093	-17.93392486	4.12	5.58	-1.47	0.84	1.626	
21.608636	-16.528192	6716	012626.06	-163141.7	9.74	21.60858395	-16.52823706	3.87	20.38	18.41	1.41	0.441	
22.102615	-15.907642	6870	012824.62	-155427.2	9.03	22.10258458	-15.90756083	3.53	11.98	-33.39	4.60	0.664	
23.131865	-15.450914	7181	013231.63	-152703.0	8.38	23.13177836	-15.45083100	3.31	34.23	-34.24	1.10	1.137	
22.493213	-15.728930	6989	012958.38	-154344.0	7.72	22.49324257	-15.72887627	2.41	-11.64	-21.93	1.05	1.487	
22.168770	-17.032388	6885	012840.42	-170156.6	11.11	22.16841081	-17.03237976	2.18	141.40	-3.57	5.39	0.506	
23.224639	-17.611712	7212	013253.91	-173642.1	8.91	23.22463646	-17.61168944	1.77	0.89	-9.35	1.49	1.592	
22.889579	-16.770903	7105	013133.49	-164615.2	8.11	22.88952209	-16.77089803	1.27	22.40	-2.23	1.16	1.067	
22.301351	-17.233279	6924	012912.32	-171359.8	9.98	22.30133791	-17.23327125	0.82	5.09	-3.09	1.84	0.439	
23.933767	-17.303300	7431	013544.11	-171811.7	8.30	23.93378912	-17.30324959	0.33	-8.88	-20.64	1.19	1.080	
22.360050	-15.161283	6944	012926.40	-150940.7	9.59	22.35998162	-15.16131167	0.17	27.15	11.88	1.47	1.037	
23.203355	-16.388213	7202	013248.79	-162317.3	9.14	23.20329479	-16.38814440	-0.01	23.66	-28.28	1.19	0.043	
24.328673	-17.484419	7553	013718.88	-172903.7	9.81	24.32865368	-17.48435671	-1.33	7.59	-25.48	1.54	1.216	
