# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.499159	41.510451	106144	212959.81	+413037.8	7.34	322.49920184	41.51050914	6.23	-13.09	-23.83	0.66	0.218	
323.915437	40.134605	106614	213539.69	+400804.4	8.17	323.91537508	40.13456471	6.22	19.55	16.54	0.82	0.435	
321.307238	41.077094	105762	212513.71	+410437.3	8.13	321.30713911	41.07702918	5.91	30.64	26.53	0.86	0.438	
322.645835	42.211228	106191	213035.00	+421240.5	8.17	322.64585143	42.21124294	5.83	-4.93	-6.22	1.20	0.326	
322.950479	41.743894	106302	213148.10	+414438.1	7.90	322.95042562	41.74391410	5.72	16.50	-8.09	0.76	0.363	
323.166491	42.295537	106373	213239.96	+421744.4	6.92	323.16648163	42.29567603	4.96	2.71	-57.20	0.68	1.134	
324.613749	43.290799	106847	213827.30	+431726.9	7.46	324.61374679	43.29079221	4.49	0.77	2.61	1.23	0.500	
321.313089	42.168245	105763	212515.10	+421005.5	9.34	321.31291800	42.16819020	4.34	52.07	22.71	1.11	0.623	
323.222964	40.407414	106390	213253.51	+402426.8	7.27	323.22294928	40.40744985	3.83	4.52	-14.82	0.70	0.922	
324.826432	42.024341	106927	213918.34	+420127.7	8.90	324.82642281	42.02435582	3.60	2.76	-6.28	1.04	0.291	
321.496715	41.194424	105824	212559.21	+411139.9	9.61	321.49672416	41.19442452	3.53	-2.72	-0.21	1.57	1.054	
323.885058	40.195959	106608	213532.41	+401145.5	8.92	323.88503297	40.19596567	3.52	7.73	-2.91	1.07	1.687	
324.505103	41.081368	106815	213801.24	+410453.5	7.16	324.50514622	41.08152360	3.46	-13.40	-64.16	0.68	1.513	
323.205862	40.609318	106384	213249.39	+403633.5	9.42	323.20579221	40.60929979	3.34	21.74	7.38	1.18	0.283	
324.137596	39.478914	106687	213633.02	+392844.3	8.55	324.13756722	39.47897256	3.28	9.21	-24.17	1.03	0.466	
323.658140	42.404599	106535	213437.95	+422416.6	7.61	323.65812220	42.40461263	2.80	5.31	-5.77	0.78	0.170	
321.579915	41.371580	105850	212619.18	+412217.8	8.44	321.57993290	41.37159739	2.75	-5.53	-7.14	0.87	0.200	
323.786001	43.703301	106578	213508.64	+434211.8	6.81	323.78599476	43.70328887	2.61	1.86	4.83	0.58	-0.104	
322.115310	41.875940	106023	212827.67	+415233.4	8.63	322.11529791	41.87594600	2.56	3.64	-2.59	0.88	0.003	
324.047379	44.427176	106656	213611.37	+442537.9	8.90	324.04737507	44.42718465	2.53	1.02	-3.46	0.95	0.042	
323.571119	41.700299	106499	213417.07	+414201.1	8.24	323.57112875	41.70031617	2.20	-2.86	-7.22	0.92	1.331	
324.493115	41.880798	106810	213758.35	+415250.9	8.88	324.49311305	41.88080434	2.17	0.48	-2.67	1.76	0.069	
322.244683	40.468454	106061	212858.72	+402806.6	8.36	322.24467207	40.46850215	2.17	3.54	-19.75	0.87	1.623	
322.903786	42.700756	106284	213136.91	+424202.7	7.22	322.90378817	42.70075969	2.17	-0.51	-1.48	0.67	-0.036	
324.738806	43.889928	106885	213857.31	+435323.7	9.38	324.73880592	43.88992713	1.86	-0.12	0.26	1.04	-0.005	
323.369416	42.971855	106435	213328.66	+425818.7	8.10	323.36940765	42.97185526	1.70	2.65	-0.24	0.80	-0.032	
324.059152	44.762495	106662	213614.20	+444545.0	9.43	324.05915257	44.76250385	1.34	-0.20	-3.77	1.05	0.076	
323.685107	39.514399	106548	213444.42	+393051.9	8.65	323.68509652	39.51441075	1.25	3.41	-4.82	1.06	1.197	
324.854019	40.637108	106933	213924.96	+403813.6	8.07	324.85401458	40.63711254	1.17	1.25	-1.96	0.75	0.007	
324.035590	41.932514	106646	213608.54	+415557.1	7.81	324.03558382	41.93252448	1.11	1.91	-4.34	0.88	0.853	
323.736300	42.644044	106570	213456.71	+423838.6	9.59	323.73630084	42.64405080	1.07	-0.11	-2.63	1.13	-0.034	
322.807139	41.539003	106250	213113.72	+413220.5	8.65	322.80714966	41.53901405	0.70	-3.24	-4.61	0.93	0.058	
323.206882	39.072223	106386	213249.66	+390420.1	8.81	323.20690184	39.07224712	0.44	-6.36	-9.96	1.44	0.180	
322.764128	43.106409	106235	213103.39	+430623.1	8.68	322.76412727	43.10640770	0.33	0.24	0.55	0.89	-0.060	
323.023309	43.732116	106326	213205.59	+434355.7	8.90	323.02329127	43.73213830	0.26	5.18	-9.22	0.95	1.000	
324.746450	41.844866	106893	213859.14	+415041.5	9.54	324.74641406	41.84485349	0.17	11.12	5.06	1.30	1.011	
