# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.454897	5.651693	44344	090149.20	+053906.3	7.19	135.45499662	5.65173871	10.61	-40.75	-18.91	0.96	0.313	
136.906374	7.484940	44780	090737.51	+072906.2	8.04	136.90630938	7.48504250	8.83	26.21	-42.08	1.08	0.451	
137.163413	7.620116	44878	090839.18	+073713.2	9.09	137.16322964	7.62034115	7.87	74.89	-92.77	1.41	0.590	
135.686739	7.298267	44406	090244.82	+071753.7	5.85	135.68676211	7.29826333	4.91	-9.32	1.43	0.91	1.100	
134.831298	8.982305	44133	085919.52	+085856.3	7.51	134.83134681	8.98231739	4.79	-19.75	-5.13	1.06	-0.035	
133.912706	6.991925	43832	085539.06	+065931.0	8.60	133.91272935	6.99193368	4.72	-9.37	-3.51	1.27	0.328	
137.257857	7.513189	44916	090901.89	+073047.6	6.99	137.25787496	7.51322161	4.44	-7.19	-13.52	0.94	0.954	
135.380778	5.640986	44315	090131.40	+053827.6	6.08	135.38084948	5.64099518	4.13	-29.30	-3.92	0.90	1.111	
133.060992	6.908769	43555	085214.64	+065431.6	8.51	133.06100881	6.90878161	4.00	-6.93	-5.15	1.21	1.101	
134.689491	8.223744	44079	085845.49	+081325.5	7.90	134.68952212	8.22375537	3.24	-12.51	-4.54	1.08	-0.028	
135.655399	8.484147	44398	090237.31	+082903.0	8.65	135.65543955	8.48416530	2.94	-16.43	-7.43	1.69	0.102	
133.907227	6.151388	43831	085537.74	+060905.0	8.93	133.90725249	6.15138033	2.43	-10.38	3.00	1.42	1.586	
136.851479	6.838511	44765	090724.37	+065018.6	7.68	136.85156100	6.83850361	2.28	-33.70	3.12	0.93	0.102	
134.977109	7.136644	44178	085954.51	+070811.9	8.60	134.97712886	7.13664481	2.10	-8.24	-0.40	1.37	0.954	
137.142023	7.444183	44869	090834.09	+072639.1	9.34	137.14205484	7.44418536	1.91	-13.14	-1.05	1.45	0.230	
136.359615	6.823057	44614	090526.30	+064923.1	9.01	136.35957961	6.82307742	1.46	14.35	-8.41	1.30	1.200	
136.634790	6.259983	44704	090632.36	+061536.2	9.79	136.63483556	6.26004834	1.21	-18.74	-26.96	1.69	0.534	
134.892827	6.347702	44155	085934.29	+062051.8	8.67	134.89285483	6.34771182	0.99	-11.37	-4.20	1.41	0.306	
134.400921	5.895878	44004	085736.22	+055345.2	8.37	134.40092945	5.89588358	0.95	-3.52	-2.11	1.25	1.263	
133.316827	7.777399	43637	085316.04	+074638.7	8.44	133.31681745	7.77742884	0.37	3.73	-12.34	1.53	0.886	
