# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.421925	-19.889495	47552	094141.24	-195321.2	10.46	145.42184859	-19.88922740	6.92	29.56	-110.13	1.53	0.639	
142.248266	-20.435003	46498	092859.60	-202605.9	8.35	142.24834896	-20.43497784	6.82	-31.93	-10.36	0.97	0.350	
146.020682	-19.530210	47750	094404.96	-193148.7	8.37	146.02065548	-19.53018597	6.18	10.27	-9.85	1.02	0.513	
142.193288	-18.383008	46479	092846.39	-182258.8	8.47	142.19330537	-18.38299754	5.99	-6.69	-4.27	1.04	0.184	
142.629330	-20.979546	46628	093031.04	-205846.2	8.16	142.62931578	-20.97950382	5.73	5.55	-17.26	0.90	0.361	
142.176939	-20.799899	46475	092842.48	-204759.7	7.84	142.17699725	-20.79991608	5.61	-22.26	7.17	1.39	0.043	
144.501689	-19.009164	47265	093800.41	-190033.1	7.53	144.50171965	-19.00918320	5.47	-12.07	8.10	0.85	0.125	
144.571679	-18.982628	47294	093817.21	-185857.5	8.05	144.57172580	-18.98265237	5.20	-18.17	10.14	0.91	0.296	
140.822455	-19.427552	46031	092317.42	-192539.1	9.27	140.82258347	-19.42753800	4.69	-49.87	-5.58	1.23	0.569	
144.631448	-20.927938	47319	093831.56	-205540.5	9.03	144.63149392	-20.92790861	3.94	-17.57	-12.03	1.13	0.219	
142.302676	-20.749128	46511	092912.65	-204456.9	5.66	142.30272565	-20.74914438	3.57	-19.14	6.94	0.70	1.587	
146.203296	-19.452396	47814	094448.79	-192708.6	7.85	146.20330333	-19.45237683	3.48	-2.81	-7.78	0.97	1.010	
141.543206	-20.093222	46278	092610.37	-200535.6	8.27	141.54320415	-20.09320856	3.34	0.90	-5.67	0.98	1.176	
141.680226	-18.603077	46326	092643.26	-183611.1	9.12	141.68024626	-18.60307793	3.30	-8.06	0.44	1.27	1.004	
144.950713	-19.554131	47429	093948.17	-193314.9	8.61	144.95072598	-19.55413518	3.00	-4.97	1.55	1.02	0.174	
142.422615	-19.150497	46559	092941.43	-190901.6	8.59	142.42264143	-19.15043893	2.90	-10.12	-24.04	1.03	1.446	
143.995917	-20.552887	47102	093559.02	-203310.5	8.76	143.99592977	-20.55290712	2.71	-4.98	8.21	1.10	1.444	
143.602846	-18.752318	46972	093424.68	-184508.3	8.46	143.60284105	-18.75231185	2.43	1.90	-2.68	0.99	0.139	
143.126213	-17.435750	46822	093230.27	-172607.6	9.41	143.12612386	-17.43544516	2.39	34.84	-125.37	1.33	0.469	
144.083139	-20.887433	47139	093619.96	-205314.6	8.33	144.08317892	-20.88738336	1.96	-15.51	-20.41	0.98	1.015	
143.470958	-19.895519	46927	093353.04	-195343.9	8.58	143.47101335	-19.89553203	1.83	-21.50	5.47	1.48	0.933	
144.743726	-18.183753	47360	093858.50	-181101.4	8.01	144.74373776	-18.18371891	1.48	-4.76	-13.82	0.93	1.459	
143.530352	-21.068202	46948	093407.29	-210405.6	9.17	143.53037362	-21.06820874	1.24	-8.12	2.84	3.69	1.025	
142.861192	-18.417041	46722	093126.69	-182501.5	7.98	142.86121637	-18.41708187	-0.43	-9.49	16.96	1.04	1.645	
