# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.058009	-43.717028	8724	015213.89	-434301.4	9.39	28.05786742	-43.71704502	8.30	42.08	7.00	1.30	0.593	
26.332990	-45.081361	8192	014519.89	-450452.5	8.32	26.33289241	-45.08125720	7.95	28.23	-42.77	1.05	0.501	
27.153213	-44.103524	8420	014836.76	-440612.5	8.37	27.15315657	-44.10347931	7.86	16.67	-18.47	1.09	0.485	
24.677734	-44.594202	7667	013842.64	-443539.6	8.12	24.67764695	-44.59432958	7.78	25.64	52.58	2.03	0.473	
26.097838	-45.612143	8124	014423.41	-453643.9	8.81	26.09753100	-45.61220605	7.50	88.47	25.97	1.20	0.549	
26.954469	-45.718576	8372	014749.00	-454306.6	9.11	26.95418308	-45.71850774	7.26	82.05	-28.28	1.30	0.458	
28.922648	-43.850860	8975	015541.41	-435102.9	9.49	28.92254306	-43.85080843	6.82	31.05	-21.35	2.96	0.757	
24.743369	-45.774852	7689	013858.37	-454629.5	8.11	24.74319845	-45.77484723	5.90	49.08	-1.86	1.04	0.906	
27.837228	-43.367737	8634	015120.92	-432204.0	9.25	27.83714726	-43.36776737	5.89	24.25	12.39	1.27	0.407	
26.918976	-43.971098	8353	014740.51	-435815.9	7.96	26.91879931	-43.97108087	5.81	52.18	-7.01	1.33	0.544	
25.713280	-44.885028	8011	014251.15	-445305.9	9.09	25.71312870	-44.88497087	5.75	44.11	-23.40	1.22	0.379	
27.967447	-45.770432	8695	015152.21	-454613.3	8.68	27.96755083	-45.77036940	5.65	-29.68	-25.57	1.05	0.436	
27.436598	-42.597354	8511	014944.78	-423550.2	9.09	27.43658115	-42.59727042	5.56	5.25	-34.41	3.66	0.659	
27.060555	-44.332577	8391	014814.55	-441957.3	9.08	27.06061128	-44.33258441	5.23	-16.58	2.96	1.28	0.482	
27.320788	-44.241299	8477	014916.97	-441428.7	7.92	27.32070885	-44.24131923	4.95	23.38	8.27	1.00	1.189	
26.582561	-44.853930	8259	014619.80	-445114.2	9.83	26.58248105	-44.85393181	4.59	23.24	0.65	1.67	0.559	
29.830556	-44.742057	9284	015919.29	-444431.7	8.56	29.83037426	-44.74213181	4.13	53.09	30.66	0.96	0.446	
26.669230	-43.319465	8279	014640.58	-431910.1	8.34	26.66908074	-43.31947241	4.09	44.65	3.25	1.16	1.140	
28.584402	-45.968412	8879	015420.23	-455806.4	8.09	28.58429260	-45.96843374	3.71	31.41	8.97	0.92	1.365	
26.149565	-45.255163	8133	014435.88	-451518.8	8.08	26.14949169	-45.25522679	3.05	21.37	26.26	1.03	0.995	
27.860592	-45.471115	8642	015126.54	-452816.0	7.06	27.86057251	-45.47109888	3.01	5.50	-6.44	0.80	1.314	
27.619289	-42.507610	8563	015028.62	-423027.4	7.61	27.61924970	-42.50760334	2.86	12.04	-2.55	0.83	1.285	
25.397007	-46.007441	7898	014135.25	-460026.9	8.38	25.39687369	-46.00746501	2.79	38.21	9.74	1.07	0.362	
25.102351	-45.035639	7807	014024.55	-450208.4	8.62	25.10230899	-45.03566292	2.70	12.32	9.80	1.71	0.403	
24.660704	-44.878941	7662	013838.55	-445244.4	9.66	24.66063468	-44.87900357	2.70	20.10	25.66	1.84	0.423	
26.907618	-46.257235	8344	014737.80	-461526.0	7.02	26.90749106	-46.25722174	2.12	36.22	-5.59	0.84	1.666	
26.228654	-43.645602	8158	014454.86	-433844.2	8.49	26.22856369	-43.64562275	2.12	26.93	8.69	1.14	0.385	
28.375004	-43.368484	8828	015329.97	-432206.0	9.62	28.37489185	-43.36832477	1.75	33.66	-65.40	1.26	1.116	
27.436280	-44.803140	8510	014944.69	-444811.3	9.25	27.43621312	-44.80314213	1.20	19.39	0.94	1.34	0.891	
27.190246	-43.235639	8437	014845.67	-431408.3	9.23	27.19027326	-43.23563525	1.06	-8.06	-1.50	1.29	0.910	
