# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.668194	2.949483	40036	081040.40	+025658.4	6.94	122.66832291	2.94954604	4.62	-52.77	-25.76	1.12	0.992	
125.243249	2.475535	40912	082058.39	+022831.9	9.17	125.24329294	2.47553801	3.97	-18.24	-1.18	1.50	0.208	
124.466512	2.461685	40648	081751.97	+022742.1	8.08	124.46653511	2.46170309	3.53	-9.35	-7.36	1.26	0.250	
122.171674	2.945190	39872	080841.21	+025642.7	8.81	122.17171269	2.94519712	3.41	-15.78	-3.02	1.23	0.060	
124.433585	2.793533	40635	081744.06	+024736.7	7.67	124.43360152	2.79353043	3.33	-6.59	0.91	1.21	1.145	
124.326933	4.219169	40597	081718.47	+041309.0	6.53	124.32694655	4.21915375	3.11	-5.43	6.18	1.02	0.631	
122.342289	1.314091	39937	080922.15	+011850.8	7.59	122.34227755	1.31410934	2.98	4.53	-7.43	0.96	-0.010	
123.328394	3.131484	40256	081318.80	+030753.4	9.12	123.32833864	3.13149555	2.96	22.91	-4.56	1.55	0.419	
125.547982	2.151410	41012	082211.51	+020905.2	6.79	125.54796500	2.15145637	2.86	7.07	-18.98	1.01	1.469	
123.952251	2.801380	40469	081548.54	+024805.0	7.27	123.95225984	2.80137746	2.68	-3.53	1.04	1.85	-0.012	
124.764403	2.524417	40745	081903.45	+023128.1	8.40	124.76437122	2.52446517	2.57	13.06	-19.71	1.22	0.519	
121.448780	2.165089	39621	080547.71	+020954.4	6.82	121.44878231	2.16511210	2.23	-0.86	-9.64	1.09	0.008	
123.923925	0.708156	40461	081541.75	+004229.4	8.90	123.92393954	0.70816733	2.12	-6.06	-4.80	1.29	0.102	
122.939880	3.608607	40124	081145.57	+033631.0	10.32	122.93988374	3.60860735	2.06	-1.49	0.05	2.01	0.911	
122.158396	1.895120	39868	080838.02	+015342.4	7.33	122.15841970	1.89512349	2.02	-9.79	-1.53	1.05	-0.046	
122.200697	2.164726	39882	080848.17	+020953.0	9.26	122.20069306	2.16472776	1.59	1.69	-0.81	1.30	0.096	
124.397999	1.146025	40624	081735.52	+010845.8	7.57	124.39800877	1.14605932	1.41	-3.90	-14.21	1.06	1.271	
124.857815	1.602915	40783	081925.88	+013610.5	8.98	124.85782861	1.60291482	0.94	-5.54	0.19	1.29	0.029	
124.031272	3.796543	40500	081607.50	+034747.5	8.90	124.03126336	3.79654089	0.09	3.54	0.80	1.32	1.503	
123.132556	2.834725	40186	081231.81	+025005.1	12.37	123.13255184	2.83474158	-1.50	1.65	-6.65	4.50		
121.562892	2.013000	39653	080615.09	+020046.8	10.28	121.56288434	2.01299109	-6.17	3.30	3.50	5.36	0.500	D
123.956300	2.799735	40473	081549.50	+024758.8	9.51	123.95624444	2.79967456	-11.13	22.73	25.05	13.38	0.236	
