# Completeness = 0 / 63
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.001399	-35.211061	39801	080800.33	-351239.8	7.20	122.00139068	-35.21104388	6.79	2.69	-7.06	0.64	0.346	
120.061690	-35.991487	39123	080014.83	-355929.5	7.18	120.06178123	-35.99152203	6.78	-30.31	14.22	0.61	0.147	
120.656291	-36.401228	39353	080237.52	-362404.5	6.59	120.65634758	-36.40124879	6.31	-18.60	8.42	0.55	0.257	
120.409983	-36.671171	39252	080138.40	-364016.3	8.45	120.41001618	-36.67119416	6.14	-11.05	9.41	0.78	0.189	
121.104135	-36.033553	39498	080424.98	-360200.4	9.03	121.10408302	-36.03344302	5.61	17.28	-45.25	1.59	0.600	
119.530034	-35.914801	38948	075807.08	-355451.2	10.45	119.52949681	-35.91422827	5.59	179.10	-235.55	1.43	0.535	
120.406359	-37.283720	39251	080137.53	-371701.4	5.90	120.40636615	-37.28373201	5.48	-2.31	4.97	0.53	0.147	
123.736248	-35.688702	40407	081456.71	-354119.6	6.80	123.73628630	-35.68878862	5.40	-12.68	35.69	0.60	1.270	
120.230728	-36.782035	39190	080055.38	-364655.5	8.52	120.23076322	-36.78209714	4.33	-11.57	25.72	1.17	0.160	
118.545869	-35.877287	38593	075411.01	-355238.3	5.48	118.54588048	-35.87729557	4.07	-3.88	3.41	0.52	-0.175	
120.525559	-37.050043	39299	080206.13	-370300.3	6.31	120.52554892	-37.05007505	3.96	3.44	13.11	0.58	1.599	
120.728586	-36.219721	39369	080254.86	-361311.2	7.73	120.72858202	-36.21976418	3.92	1.26	17.97	0.66	1.015	
119.636497	-36.634566	38977	075832.77	-363804.5	8.32	119.63653108	-36.63457085	3.69	-11.32	2.11	0.84	0.936	
122.972319	-35.773030	40144	081153.36	-354622.9	6.64	122.97231813	-35.77302878	3.44	0.40	-0.32	0.60	1.530	
120.509113	-35.151331	39289	080202.18	-350904.7	8.26	120.50910382	-35.15130243	3.39	3.23	-11.75	0.88	1.432	
121.443569	-33.333106	39619	080546.47	-331959.2	7.90	121.44360618	-33.33310575	3.37	-12.65	-0.07	0.82	0.039	
123.372988	-35.899518	40274	081329.52	-355358.4	4.78	123.37301019	-35.89954225	3.33	-7.30	10.07	0.51	-0.110	P
123.211290	-36.228151	40218	081250.72	-361341.4	7.62	123.21131272	-36.22816911	3.20	-7.62	7.40	0.69	-0.129	
120.401292	-35.788894	39248	080136.32	-354720.1	7.86	120.40132357	-35.78891647	3.03	-10.62	9.18	0.70	-0.040	
119.453720	-34.928362	38913	075748.90	-345542.1	7.82	119.45373717	-34.92836390	2.86	-5.72	0.61	0.81	1.372	
120.117050	-34.123878	39149	080028.10	-340726.1	7.49	120.11708035	-34.12391202	2.81	-10.48	13.96	0.67	0.050	
121.513465	-34.755042	39640	080603.24	-344518.2	8.07	121.51349333	-34.75506031	2.80	-9.48	7.67	0.70	-0.050	
120.756885	-36.596649	39376	080301.65	-363548.1	9.55	120.75687774	-36.59668851	2.75	2.30	16.19	1.16	0.743	P
121.538013	-36.406392	39651	080609.13	-362422.9	8.19	121.53805585	-36.40636924	2.71	-14.30	-9.25	0.85	1.382	
121.908664	-37.435638	39763	080738.09	-372608.3	7.84	121.90870810	-37.43564106	2.57	-14.31	1.35	0.68	1.252	
119.877571	-37.302387	39063	075930.62	-371808.7	7.43	119.87759211	-37.30240446	2.34	-6.85	7.05	0.63	-0.126	
118.746867	-35.325341	38665	075459.25	-351931.3	9.08	118.74689215	-35.32535722	2.22	-8.42	6.64	1.01	0.366	
120.862465	-37.141956	39415	080327.02	-370831.2	9.37	120.86256843	-37.14200401	2.17	-33.83	19.80	1.04	0.310	
122.550578	-35.646702	40005	081012.14	-353848.1	9.13	122.55056981	-35.64670802	2.16	2.65	2.65	0.93	1.251	
120.592478	-34.425032	39320	080222.20	-342530.2	9.81	120.59250627	-34.42504485	2.07	-9.76	5.16	1.26	0.100	
122.405464	-36.831555	39965	080937.31	-364953.6	8.16	122.40547677	-36.83156335	2.02	-4.34	3.29	0.78	1.142	
119.999359	-35.499395	39105	075959.85	-352957.9	8.25	119.99938044	-35.49940978	1.78	-7.34	5.89	0.79	-0.014	
120.710592	-34.545696	39365	080250.56	-343244.7	7.26	120.71066553	-34.54575106	1.78	-25.02	22.70	0.75	1.632	
120.186438	-33.865995	39174	080044.75	-335157.7	8.36	120.18645956	-33.86603345	1.75	-7.47	15.99	0.87	0.952	
120.476355	-33.299794	39278	080154.33	-331759.3	8.26	120.47636753	-33.29980829	1.67	-4.36	5.91	0.81	-0.040	
119.299403	-35.377746	38861	075711.86	-352240.0	8.23	119.29942931	-35.37776846	1.51	-8.70	9.18	0.78	0.122	
120.723243	-33.153558	39367	080253.58	-330912.9	7.35	120.72325990	-33.15357253	1.27	-5.79	6.18	0.65	-0.130	
121.999482	-34.019160	39800	080759.88	-340109.0	7.92	121.99949780	-34.01916638	1.07	-5.49	2.78	0.76	0.040	
121.444372	-33.569234	39620	080546.65	-333409.3	8.66	121.44439450	-33.56924411	0.96	-7.62	4.24	1.04	-0.073	
