# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
313.813835	-1.973004	103266	205515.31	-015823.0	9.15	313.81377235	-1.97306598	8.75	25.66	25.69	1.37	0.785	
314.688035	-3.841459	103550	205845.14	-035029.4	6.95	314.68807353	-3.84149263	8.27	-15.89	14.01	0.94	0.189	
314.943155	-4.180189	103627	205946.33	-041046.9	11.70	314.94305180	-4.17969096	8.04	42.15	-204.76	3.42	0.987	
313.254879	-2.244815	103072	205301.17	-021440.7	8.27	313.25486991	-2.24465048	7.31	3.73	-67.57	1.27	0.533	
315.343404	-2.514007	103744	210122.42	-023050.3	7.95	315.34339593	-2.51397884	7.24	3.40	-11.46	1.19	0.815	
314.741613	-0.423183	103561	205857.97	-002523.4	9.10	314.74155533	-0.42316711	6.93	23.71	-6.53	1.25	0.315	
314.706429	-3.318136	103554	205849.54	-031905.0	7.58	314.70642252	-3.31805541	5.40	2.72	-33.11	0.96	0.376	
314.141932	-1.063465	103370	205634.07	-010348.5	7.99	314.14194673	-1.06346511	5.16	-5.88	0.20	1.03	1.001	
315.872913	-2.322205	103932	210329.51	-021919.6	6.99	315.87297142	-2.32212439	5.09	-24.18	-33.13	1.01	0.967	
314.076063	-3.561693	103347	205618.24	-033342.2	6.57	314.07600685	-3.56171067	4.50	23.16	7.12	1.01	-0.078	
315.418569	-4.131501	103769	210140.45	-040753.5	7.24	315.41856025	-4.13151651	4.47	3.78	6.58	1.03	1.444	
313.007642	-2.261359	102996	205201.83	-021540.7	9.01	313.00762206	-2.26131943	4.31	8.33	-16.09	1.41	0.309	
315.270268	-0.768816	103724	210104.86	-004607.9	8.43	315.27026544	-0.76884866	4.11	0.93	13.33	1.24	1.039	
315.781706	-1.308571	103899	210307.60	-011830.7	7.34	315.78166392	-1.30852206	3.77	17.13	-20.31	0.88	0.401	
315.285980	-3.441340	103729	210108.62	-032628.6	7.90	315.28591653	-3.44127557	2.92	25.94	-26.63	1.04	1.516	
314.186075	-3.674561	103384	205644.65	-034028.3	7.24	314.18605334	-3.67453290	2.60	9.09	-11.74	1.15	1.071	
314.881275	-1.467987	103610	205931.51	-012804.5	8.40	314.88129603	-1.46790493	2.49	-8.57	-33.60	1.11	1.104	
314.371601	-3.236664	103447	205729.19	-031411.9	7.84	314.37162706	-3.23664032	2.30	-10.87	-9.83	1.08	1.529	
315.748444	-0.924744	103889	210259.62	-005529.1	6.50	315.74842658	-0.92474717	2.24	7.26	1.10	0.80	-0.094	
313.875452	-3.812310	103285	205530.10	-034844.3	8.30	313.87542396	-3.81229801	0.78	11.67	-4.91	1.33	1.622	
317.166400	-2.736742	104373	210839.93	-024412.2	9.15	317.16636322	-2.73673057	0.59	15.05	-4.73	1.28	0.893	
