# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.859747	-51.953322	94286	191126.36	-515712.4	8.88	287.85983708	-51.95344450	7.83	-22.76	50.34	1.32	0.987	
289.905934	-51.572603	94975	191937.40	-513421.0	6.57	289.90584488	-51.57250365	7.55	22.90	-40.84	0.84	0.068	
289.073683	-48.466305	94709	191617.69	-482758.4	8.02	289.07371672	-48.46623358	7.50	-9.19	-29.53	0.96	0.550	
285.125526	-52.376687	93325	190030.08	-522235.1	12.10	285.12533248	-52.37642899	7.28	48.65	-105.96	3.87	1.370	
288.192243	-50.486420	94398	191246.10	-502910.7	6.12	288.19207229	-50.48631735	7.13	44.73	-42.12	0.76	0.954	
288.395666	-51.559259	94462	191334.95	-513333.0	8.73	288.39564026	-51.55917955	7.06	6.67	-32.80	1.91	0.800	D
287.507894	-49.958178	94161	191001.89	-495729.0	8.22	287.50786486	-49.95806912	6.53	7.74	-44.75	0.94	0.300	
289.191854	-49.986204	94746	191646.01	-495910.3	8.02	289.19170982	-49.98618677	6.35	38.18	-7.13	1.76	0.392	
286.728384	-50.323144	93860	190654.81	-501923.0	6.29	286.72839567	-50.32306734	6.27	-3.00	-31.65	0.80	-0.057	
284.615693	-52.938629	93148	185827.76	-525619.0	4.85	284.61564682	-52.93860748	6.14	11.53	-8.81	0.66	-0.051	
287.256416	-50.889207	94069	190901.53	-505320.8	9.22	287.25635958	-50.88910598	5.85	14.66	-41.38	1.20	0.501	
286.541498	-53.542418	93800	190609.95	-533232.4	8.32	286.54146435	-53.54233113	5.09	8.13	-35.70	1.36	1.195	
286.763175	-51.931527	93872	190703.16	-515553.5	8.85	286.76316134	-51.93151435	4.50	3.39	-5.08	1.28	1.368	
285.863981	-50.316637	93568	190327.34	-501859.7	7.19	285.86393559	-50.31657300	4.10	12.05	-26.24	0.84	1.484	
288.070808	-51.812183	94353	191216.99	-514843.6	8.42	288.07080302	-51.81211763	4.00	1.34	-27.03	1.17	0.480	
284.713889	-51.465689	93186	185851.32	-512755.1	9.79	284.71381601	-51.46529895	3.27	18.59	-160.68	1.55	0.449	
289.913956	-50.342884	94984	191939.34	-502034.2	8.57	289.91391401	-50.34284498	3.26	11.10	-16.03	1.30	1.165	
286.083270	-51.175937	93660	190419.99	-511033.5	8.79	286.08327515	-51.17596522	2.85	-1.33	11.55	1.20	1.310	
288.100497	-51.805604	94365	191224.12	-514820.0	7.06	288.10049319	-51.80555337	2.80	0.85	-20.68	0.89	1.480	
285.019791	-51.944516	93291	190004.75	-515640.2	11.10	285.01980353	-51.94451136	2.73	-3.11	-1.86	2.46	1.030	
288.054976	-52.242532	94348	191213.20	-521433.0	9.96	288.05498534	-52.24250153	2.68	-2.29	-12.40	1.70	1.490	
288.753267	-48.962646	94593	191500.77	-485745.6	6.84	288.75319885	-48.96265777	2.64	18.52	4.93	0.82	1.271	
289.080626	-52.058882	94711	191619.35	-520332.1	8.03	289.08061396	-52.05890683	2.61	3.04	10.20	1.12	1.044	
287.547542	-49.314101	94172	191011.42	-491850.5	8.53	287.54759310	-49.31403087	2.47	-13.76	-28.65	1.08	1.144	
284.671352	-52.889635	93170	185841.11	-525322.8	9.01	284.67131011	-52.88965387	2.30	10.51	7.81	1.23	0.976	
289.125012	-49.220282	94726	191630.00	-491312.9	8.46	289.12499536	-49.22024897	2.21	4.56	-13.46	1.11	1.044	
289.660759	-50.611553	94892	191838.58	-503641.4	9.50	289.66073393	-50.61150686	1.85	6.44	-19.00	3.27	0.566	
284.524822	-51.159129	93113	185805.95	-510932.7	8.43	284.52480256	-51.15909105	1.73	5.05	-15.70	1.16	1.451	
286.658789	-51.417560	93844	190638.11	-512503.2	7.19	286.65880929	-51.41756176	1.61	-5.29	0.71	0.83	0.523	
289.357648	-51.496811	94804	191725.83	-512948.4	7.96	289.35762447	-51.49677832	1.59	5.90	-13.60	1.03	1.021	
289.207982	-48.633588	94753	191649.92	-483801.0	7.99	289.20799962	-48.63360247	1.54	-4.88	6.13	0.99	0.394	
286.205825	-50.332496	93701	190449.40	-501957.1	8.37	286.20583172	-50.33251710	1.53	-1.79	8.69	1.01	1.000	
288.026322	-50.244041	94339	191206.30	-501438.2	8.02	288.02626265	-50.24395633	0.81	15.62	-34.94	0.94	1.440	
284.838329	-53.836913	93221	185921.20	-535012.9	8.72	284.83832951	-53.83690475	0.53	-0.21	-3.24	1.25	1.015	
288.387695	-50.806705	94458	191333.04	-504824.1	8.06	288.38767824	-50.80669302	0.38	4.28	-4.96	1.08	0.461	
286.884822	-52.062450	93927	190732.37	-520344.7	9.33	286.88486586	-52.06242317	-0.86	-11.10	-11.06	1.49	1.698	
288.266953	-52.646617	94419	191304.07	-523847.8	11.85	288.26695584	-52.64661262	-2.29	-0.77	-1.98	5.27		
