# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
318.544302	-39.962565	104824	211410.63	-395745.0	7.71	318.54430675	-39.96248613	5.98	-1.56	-32.56	1.25	0.955	
317.332347	-43.799912	104437	210919.71	-434759.5	9.71	317.33214198	-43.79987164	5.94	60.99	-16.45	1.68	0.435	
317.802204	-42.640274	104590	211112.52	-423824.9	9.61	317.80215035	-42.64026209	5.73	16.28	-4.86	1.48	0.450	
317.618811	-41.250895	104530	211028.55	-411503.1	9.50	317.61895758	-41.25087173	5.65	-45.44	-9.66	1.43	0.479	
318.809951	-40.506065	104925	211514.31	-403021.9	6.20	318.80962557	-40.50607996	5.59	101.68	6.12	0.88	1.138	
317.433563	-44.209821	104469	210944.05	-441235.3	6.53	317.43352628	-44.20980976	5.45	10.74	-4.64	0.89	1.145	
315.603808	-42.008806	103830	210224.92	-420031.8	10.14	315.60382888	-42.00884583	5.27	-6.53	16.19	2.16	0.514	
318.879092	-41.629841	104948	211530.98	-413746.9	9.72	318.87910033	-41.62969134	4.76	-2.47	-61.68	1.61	0.627	
316.085602	-42.551233	104012	210420.52	-423304.1	9.33	316.08551249	-42.55115177	4.27	27.10	-33.42	1.89	0.880	
317.281226	-43.275485	104415	210907.48	-431631.7	8.78	317.28116376	-43.27546561	4.20	18.63	-8.01	1.41	0.260	
316.945082	-42.245384	104301	210746.84	-421443.4	8.93	316.94514738	-42.24537545	4.09	-19.87	-3.45	1.61	1.008	
316.606334	-41.385965	104177	210625.50	-412309.4	5.55	316.60623928	-41.38593603	3.50	29.24	-11.98	0.92	1.350	
315.480352	-42.079655	103794	210155.29	-420446.5	7.99	315.48038073	-42.07958668	3.34	-8.67	-28.15	1.16	1.508	
318.040618	-42.053766	104675	211209.76	-420313.6	8.33	318.04064939	-42.05377148	3.31	-9.51	2.29	1.13	0.530	
317.541680	-43.382726	104508	211009.99	-432257.7	6.56	317.54164020	-43.38269184	3.12	12.01	-14.20	0.96	-0.079	
318.452037	-43.129898	104794	211348.43	-430747.3	7.14	318.45179313	-43.12979753	3.05	73.33	-41.44	0.90	1.324	
318.467950	-40.707853	104800	211352.28	-404228.3	8.98	318.46784405	-40.70786215	2.82	33.06	3.86	1.32	0.914	
318.644169	-42.683361	104868	211434.60	-424059.8	7.90	318.64416049	-42.68328066	2.72	2.64	-32.92	1.06	1.491	
317.656051	-40.375768	104546	211037.44	-402232.5	8.80	317.65601961	-40.37569663	2.70	9.72	-29.54	1.21	1.054	
318.573201	-39.753395	104841	211417.55	-394512.2	8.51	318.57312350	-39.75338584	2.60	24.37	-3.63	1.42	1.474	
319.465948	-42.046688	105132	211751.82	-420248.0	9.18	319.46592791	-42.04666725	2.24	6.24	-8.67	1.31	1.051	
315.897196	-41.767742	103937	210335.32	-414603.9	10.91	315.89718700	-41.76775455	2.23	2.64	5.00	2.48	0.408	
317.686535	-39.975134	104555	211044.76	-395830.1	7.77	317.68649648	-39.97503971	1.77	12.08	-38.97	1.25	1.004	
317.755988	-40.539303	104572	211101.43	-403221.4	8.52	317.75596496	-40.53928986	1.40	7.05	-5.54	1.12	0.375	
315.743657	-41.118444	103885	210258.48	-410706.2	9.69	315.74368398	-41.11837661	1.14	-8.42	-27.82	1.56	0.566	
318.955498	-43.194444	104986	211549.32	-431139.9	11.35	318.95551155	-43.19442232	-2.61	-4.20	-8.81	3.32		P
