# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.497363	35.880724	93788	190559.36	+355250.6	8.06	286.49735274	35.88073448	5.03	3.26	-4.17	0.69	0.131	
284.294033	36.469866	93042	185710.57	+362811.5	6.70	284.29403948	36.46986372	4.52	-2.23	0.79	0.55	1.363	
285.096111	35.820265	93313	190023.06	+354912.9	8.32	285.09608961	35.82024744	4.03	7.10	7.23	0.68	0.008	
285.915333	35.743269	93596	190339.68	+354435.8	8.02	285.91533838	35.74326734	3.98	-1.78	0.82	1.46	0.239	
282.117249	36.440874	92282	184828.14	+362627.1	7.52	282.11725531	36.44087489	3.73	-2.00	-0.27	0.68	-0.062	
283.006263	37.516528	92590	185201.50	+373059.5	7.33	283.00625536	37.51653133	3.65	2.40	-1.55	0.71	-0.078	
283.626182	36.898613	92791	185430.29	+365355.0	4.22	283.62620294	36.89860518	3.63	-6.73	3.26	0.56	1.575	
283.811930	38.045724	92850	185514.86	+380244.9	8.60	283.81193619	38.04580273	3.59	-1.90	-32.26	0.92	1.095	
284.471455	36.859378	93094	185753.14	+365133.7	8.77	284.47141292	36.85935579	3.53	13.78	9.14	0.85	1.248	
283.788778	36.741710	92847	185509.31	+364430.2	7.93	283.78878233	36.74171880	3.40	-1.36	-3.45	0.70	0.026	
283.548831	36.914387	92764	185411.72	+365451.8	8.64	283.54882153	36.91439564	3.39	3.04	-3.63	0.87	0.088	
283.340534	37.595060	92702	185321.72	+373542.5	8.75	283.34051770	37.59512962	3.29	5.24	-28.54	0.86	0.991	
283.556539	36.733451	92769	185413.57	+364400.4	7.61	283.55653432	36.73345730	3.21	1.44	-2.70	0.65	-0.109	
283.431498	36.971721	92728	185343.56	+365818.2	5.58	283.43149392	36.97172755	3.02	1.49	-2.60	0.56	-0.138	
282.902155	36.539092	92551	185136.52	+363220.8	6.10	282.90217060	36.53909869	2.91	-5.19	-2.84	0.57	-0.100	
284.727388	36.884413	93192	185854.57	+365304.0	9.25	284.72736039	36.88445635	2.84	9.09	-18.03	1.01	0.856	
283.716061	33.980946	92829	185451.86	+335851.4	7.68	283.71607310	33.98095111	2.70	-4.09	-2.20	0.73	-0.060	
283.505035	36.126372	92749	185401.21	+360735.0	9.42	283.50503009	36.12637972	2.56	1.64	-3.29	0.87	0.489	
283.468556	35.772713	92737	185352.45	+354621.8	7.39	283.46853072	35.77272942	2.51	8.29	-6.68	0.62	1.556	
282.193249	35.865088	92302	184846.39	+355154.4	8.38	282.19329875	35.86511460	2.50	-16.48	-10.83	0.82	1.230	
285.287481	35.419884	93380	190108.99	+352511.7	8.44	285.28747217	35.41990303	2.49	3.02	-7.70	0.83	0.950	
283.718820	33.968576	92833	185452.52	+335806.9	5.99	283.71883669	33.96858048	2.45	-5.60	-1.78	0.60	0.922	
281.782687	35.875696	92170	184707.84	+355232.4	7.46	281.78266473	35.87567583	2.19	7.30	8.20	0.60	0.102	
283.509569	36.855619	92751	185402.30	+365120.6	8.73	283.50956631	36.85570834	2.12	0.94	-36.65	0.93	1.025	
284.928118	34.095173	93253	185942.75	+340542.6	7.52	284.92811754	34.09517223	1.98	0.06	0.22	0.68	0.320	
283.074913	34.819761	92619	185217.97	+344911.2	10.16	283.07489152	34.81977654	1.85	7.41	-6.29	1.19	0.443	
283.178484	35.479545	92651	185242.85	+352846.6	7.48	283.17852836	35.47960442	1.80	-14.89	-24.45	0.68	1.526	
285.454689	34.808310	93440	190149.12	+344829.9	8.93	285.45468623	34.80831559	1.74	1.04	-2.41	1.22	0.098	
283.368696	34.623082	92712	185328.48	+343723.1	7.78	283.36868535	34.62309188	1.67	3.47	-3.87	0.72	1.082	
284.007013	33.785591	92932	185601.68	+334708.0	8.16	284.00699122	33.78556924	1.50	7.53	8.92	1.73	-0.032	D
284.625451	35.117272	93153	185830.11	+350702.3	8.57	284.62547268	35.11730216	1.45	-7.23	-12.59	0.86	0.881	
285.612966	36.722122	93497	190227.11	+364319.7	11.15	285.61295370	36.72214363	0.73	4.19	-8.89	1.48	0.235	
282.719334	35.697222	92481	185052.64	+354150.0	8.93	282.71933671	35.69721751	0.43	-1.02	2.03	0.89	0.111	
281.918016	35.992814	92221	184740.32	+355934.0	11.66	281.91802078	35.99278192	0.02	-1.59	13.10	6.37		
285.659742	34.582557	93510	190238.34	+343457.3	7.68	285.65975416	34.58259179	-0.08	-3.97	-14.40	0.75	1.552	
284.013934	33.789153	92933	185603.33	+334720.7	9.55	284.01387964	33.78907755	-17.77	18.74	31.24	10.04	0.497	D
