# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.134244	-15.656554	81631	164032.19	-153923.0	9.05	250.13413371	-15.65637910	12.29	43.73	-72.07	1.41	0.549	
250.262692	-15.357104	81671	164103.05	-152125.2	8.40	250.26270861	-15.35700115	11.70	-6.60	-42.37	1.12	0.486	
249.574550	-14.680998	81462	163817.91	-144051.3	8.21	249.57462537	-14.68091129	11.52	-30.04	-35.67	1.14	0.546	
250.947885	-14.041312	81905	164347.53	-140228.2	9.12	250.94805014	-14.04115614	11.31	-66.09	-64.08	1.21	0.564	
250.019034	-14.630341	81610	164004.58	-143749.0	9.55	250.01909427	-14.63027476	10.61	-24.02	-27.19	1.47	0.614	
252.313774	-14.369063	82323	164915.31	-142208.4	11.25	252.31378369	-14.36900913	10.51	-4.00	-22.16	2.77		P
250.827893	-14.034888	81870	164318.72	-140205.4	8.05	250.82799012	-14.03482961	10.17	-38.58	-23.89	1.07	0.558	
250.292669	-15.158393	81686	164110.26	-150929.8	9.59	250.29275289	-15.15827862	9.13	-33.45	-47.17	1.39	0.598	
248.462874	-14.466628	81098	163351.13	-142759.7	7.74	248.46302520	-14.46657422	8.99	-60.36	-22.09	1.23	1.216	
249.094720	-14.641482	81306	163622.74	-143829.1	8.02	249.09474410	-14.64140657	8.12	-9.42	-31.21	1.36	1.283	
250.427925	-13.362873	81735	164142.71	-132145.7	9.63	250.42797810	-13.36268946	7.37	-21.42	-75.44	2.11	0.740	
252.112395	-14.909421	82259	164826.99	-145433.8	6.03	252.11243757	-14.90939987	7.30	-17.12	-8.79	1.79	0.192	
250.912299	-15.243791	81892	164338.97	-151437.5	8.40	250.91235546	-15.24373889	7.25	-22.33	-21.59	1.27	0.446	
249.498658	-14.628777	81432	163759.68	-143743.6	10.15	249.49868192	-14.62878866	7.20	-9.71	4.72	2.13	0.650	
251.696375	-13.338777	82134	164647.14	-132019.5	8.35	251.69640732	-13.33876272	6.95	-12.90	-6.06	1.13	0.326	
249.281746	-15.611001	81373	163707.62	-153639.5	10.34	249.28176224	-15.61098141	5.53	-6.40	-7.93	2.16	0.637	
248.373181	-14.165728	81067	163329.56	-140956.5	8.74	248.37316802	-14.16569832	5.07	5.23	-12.30	1.46	2.030	
251.842420	-13.819124	82179	164722.18	-134908.8	10.25	251.84243071	-13.81912183	3.74	-4.27	-0.75	1.75	0.457	
250.983548	-15.307587	81917	164356.06	-151827.2	9.70	250.98356743	-15.30755665	3.66	-7.80	-12.66	1.49	0.782	
250.342689	-13.395305	81705	164122.22	-132342.6	8.83	250.34258818	-13.39515554	3.49	40.19	-61.63	1.59	1.384	
251.175807	-14.080154	81970	164442.19	-140448.5	7.99	251.17580970	-14.08015040	3.32	-1.18	-1.36	1.14	2.111	
250.456050	-16.363579	81745	164149.45	-162148.9	8.84	250.45605664	-16.36357665	2.63	-2.76	-0.98	1.83	1.434	
