# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.491419	-50.471561	34955	071357.96	-502817.8	6.79	108.49148216	-50.47162036	6.26	-16.53	24.52	0.51	-0.048	
105.528945	-50.429941	33892	070206.95	-502547.8	7.59	105.52896376	-50.42994656	6.23	-4.97	2.11	0.61	-0.039	
106.805374	-51.968283	34349	070713.30	-515806.2	5.96	106.80542082	-51.96838790	5.78	-11.91	42.99	0.50	0.996	
107.094181	-50.100308	34442	070822.60	-500600.8	7.69	107.09415190	-50.10022894	5.61	7.79	-32.71	0.63	0.543	
105.250294	-52.037360	33792	070100.09	-520214.8	8.67	105.25038539	-52.03744479	5.45	-23.01	34.79	1.23	0.368	
105.214521	-51.402585	33779	070051.51	-512409.5	5.14	105.21460498	-51.40263360	5.28	-21.64	20.12	0.52	1.652	P
106.691408	-51.303184	34307	070645.94	-511811.7	8.57	106.69140532	-51.30326014	4.81	0.62	31.23	0.74	1.047	
109.236463	-50.302272	35240	071656.77	-501808.3	8.97	109.23652181	-50.30229535	4.39	-15.34	9.57	0.78	0.962	
107.354530	-49.836231	34544	070925.08	-495010.7	8.47	107.35448692	-49.83631697	4.37	11.50	35.26	0.77	0.974	
108.067924	-49.186084	34803	071216.30	-491109.8	8.06	108.06791129	-49.18604829	4.33	3.47	-14.81	0.69	0.404	
106.318210	-50.360042	34177	070516.39	-502136.5	6.47	106.31830326	-50.36013794	4.14	-24.40	39.58	0.52	1.424	
104.759308	-51.691979	33613	065902.24	-514131.0	9.20	104.75931501	-51.69195738	4.03	-1.82	-8.98	0.87	0.597	
106.865883	-52.204550	34370	070727.83	-521216.8	6.60	106.86596575	-52.20467501	3.96	-20.82	51.31	0.53	1.389	
105.976777	-50.661352	34060	070354.42	-503940.8	7.19	105.97676153	-50.66133954	3.73	3.99	-5.23	0.57	1.392	
106.590088	-49.796183	34277	070621.63	-494746.3	8.90	106.59013053	-49.79619826	3.68	-11.18	6.44	0.88	1.199	
108.422930	-51.825577	34931	071341.51	-514932.3	9.25	108.42296028	-51.82562689	3.58	-7.72	20.43	0.92	1.048	
105.326236	-50.466716	33825	070118.30	-502800.3	7.25	105.32625267	-50.46673614	3.45	-4.26	8.27	0.58	-0.052	
107.479066	-50.427346	34592	070954.98	-502538.5	8.58	107.47908251	-50.42736855	3.38	-4.45	9.48	0.82	1.158	
109.621450	-49.357340	35379	071829.15	-492126.6	9.57	109.62146008	-49.35738001	3.25	-2.66	16.59	1.08	1.046	
106.346229	-50.058070	34190	070523.09	-500329.3	9.01	106.34619121	-50.05814250	3.21	10.05	29.94	0.92	1.087	
107.204822	-52.154541	34488	070849.15	-520916.9	8.45	107.20480125	-52.15469563	3.08	5.23	63.48	0.70	1.241	
105.032781	-52.711084	33702	070007.87	-524239.8	11.20	105.03281083	-52.71105769	3.00	-7.37	-10.83	1.52	0.545	
108.908049	-50.498613	35115	071537.94	-502955.2	7.51	108.90806802	-50.49865945	2.93	-5.01	19.04	0.59	1.378	
110.247520	-50.797954	35618	072059.41	-504752.7	8.94	110.24754517	-50.79797256	2.87	-6.55	7.55	0.89	1.447	
108.105036	-49.326999	34816	071225.21	-491937.4	7.63	108.10505527	-49.32704563	2.85	-5.04	19.00	0.64	1.308	
105.557840	-53.723040	33907	070213.89	-534323.0	9.37	105.55785838	-53.72306584	2.40	-4.56	10.44	0.83	-0.018	
104.606070	-53.102037	33559	065825.45	-530607.4	8.34	104.60605757	-53.10204538	2.37	3.07	3.26	0.78	1.503	
105.852497	-52.425341	34006	070324.61	-522531.3	6.53	105.85253058	-52.42536561	2.24	-8.52	10.11	0.51	-0.109	
109.082341	-50.048433	35189	071619.77	-500254.4	7.46	109.08235681	-50.04845573	2.12	-4.07	9.38	0.57	-0.042	
108.467334	-49.936610	34945	071352.16	-495611.8	7.74	108.46733249	-49.93660093	2.09	0.44	-3.66	0.70	1.694	
108.173429	-52.681110	34847	071241.62	-524052.0	9.04	108.17341366	-52.68111347	2.03	3.80	1.31	0.84	1.238	
110.257033	-50.854242	35621	072101.69	-505115.3	7.31	110.25705855	-50.85426382	2.02	-6.67	8.91	0.54	-0.103	
105.956809	-50.454915	34050	070349.63	-502717.6	8.76	105.95680594	-50.45489872	1.90	0.82	-6.54	0.77	0.998	
108.963898	-52.124193	35142	071551.35	-520727.2	9.33	108.96393928	-52.12421153	1.59	-10.52	7.67	0.94	1.125	
109.546598	-49.073220	35357	071811.19	-490423.8	8.37	109.54660556	-49.07326816	1.26	-2.13	19.85	0.82	1.709	
108.189157	-51.211837	34851	071245.40	-511242.6	7.20	108.18916350	-51.21184456	1.22	-1.70	3.28	0.53	-0.121	
106.350455	-52.609748	34191	070524.11	-523635.2	11.23	106.35047555	-52.60976649	1.17	-5.14	7.76	1.26		D
106.340432	-52.609519	34184	070521.71	-523634.3	7.71	106.34045211	-52.60953777	1.17	-5.14	7.76	1.26	1.644	D
107.327797	-49.609066	34530	070918.68	-493632.7	9.29	107.32781304	-49.60906965	0.52	-4.31	1.60	0.94	1.441	
109.066404	-51.590250	35182	071615.93	-513524.9	9.87	109.06639381	-51.59024540	0.34	2.53	-1.81	1.17	1.254	
