# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.284620	-25.461527	97851	195308.30	-252741.2	7.91	298.28460414	-25.46144274	9.99	6.06	-34.49	1.28	0.565	
299.738328	-26.195767	98353	195857.18	-261145.0	4.84	299.73823470	-26.19582739	9.58	34.50	24.74	0.83	0.882	
299.546441	-27.245020	98284	195811.14	-271442.0	9.81	299.54639965	-27.24500304	8.32	14.98	-6.97	1.38	0.577	
299.499918	-28.592838	98264	195759.96	-283534.1	8.85	299.49982738	-28.59279828	7.44	32.74	-16.51	1.14	0.460	
298.763187	-28.433782	98009	195503.17	-282601.3	9.52	298.76319941	-28.43370014	6.84	-4.41	-33.70	1.54	0.734	
296.580295	-27.265487	97287	194619.27	-271556.1	7.59	296.58027992	-27.26558854	6.47	5.35	41.85	0.99	1.167	
298.193245	-26.177698	97828	195246.37	-261039.6	9.31	298.19319903	-26.17767504	5.81	16.82	-9.39	1.39	0.323	
300.220750	-27.181397	98518	200052.97	-271053.0	8.36	300.22069284	-27.18138585	5.41	21.02	-4.52	3.16	0.470	
297.792656	-27.471961	97684	195110.22	-272819.0	7.33	297.79260323	-27.47194867	5.07	19.42	-5.11	1.05	-0.043	P
296.968652	-27.731985	97408	194752.47	-274355.0	8.45	296.96863661	-27.73195698	4.95	5.46	-11.65	1.19	0.118	
296.751617	-26.490558	97340	194700.38	-262925.7	7.68	296.75158713	-26.49046767	4.48	10.98	-37.10	0.98	1.338	
297.591608	-26.715768	97613	195021.98	-264256.8	7.46	297.59156992	-26.71576482	4.10	13.98	-1.30	1.03	1.060	
297.665200	-25.305335	97637	195039.65	-251819.2	8.00	297.66519801	-25.30533583	3.58	0.85	0.19	1.01	1.004	
296.951036	-28.491180	97401	194748.25	-282928.2	6.89	296.95103918	-28.49117625	3.44	-1.13	-1.55	1.09	1.011	
298.790836	-25.807338	98021	195509.81	-254826.6	9.67	298.79085507	-25.80738788	3.44	-6.91	20.59	1.56	0.306	
297.271461	-28.410815	97505	194905.15	-282438.8	8.48	297.27146681	-28.41076969	2.85	-1.95	-18.75	1.23	1.669	
297.693431	-27.350211	97648	195046.42	-272100.6	8.18	297.69341106	-27.35018047	2.82	7.46	-12.72	1.23	1.039	
299.236797	-27.169899	98162	195656.82	-271011.5	4.54	299.23677038	-27.16986250	2.70	9.60	-14.95	0.75	1.462	
296.312172	-27.396359	97195	194514.92	-272346.9	8.27	296.31215732	-27.39635058	2.69	5.26	-3.54	1.11	1.716	
298.353602	-26.943611	97880	195324.86	-265636.8	8.07	298.35356874	-26.94355819	2.33	12.24	-21.60	1.17	1.320	
298.212797	-25.205235	97835	195251.05	-251218.6	8.89	298.21272043	-25.20516690	2.31	28.65	-28.08	1.25	0.944	
298.543025	-26.696082	97931	195410.32	-264145.7	7.73	298.54299165	-26.69603265	2.15	12.29	-20.21	1.09	1.008	
299.148749	-27.622036	98127	195635.70	-273719.3	8.91	299.14873952	-27.62202417	1.52	3.31	-4.68	1.16	0.200	
297.960256	-28.556915	97748	195150.46	-283324.8	7.76	297.96026720	-28.55690111	1.22	-3.88	-5.86	1.09	1.595	
297.855395	-28.225080	97707	195125.29	-281330.3	9.46	297.85538744	-28.22508280	-0.08	2.61	1.04	1.46	-0.080	
298.283359	-27.470832	97850	195308.00	-272814.8	9.84	298.28335061	-27.47077697	-2.35	3.16	-22.44	1.69	1.054	
