# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.278977	-26.261217	1685	002106.88	-261540.6	9.34	5.27866635	-26.26127851	9.51	114.54	25.43	1.28	0.526	
4.525453	-26.907861	1453	001806.10	-265428.4	9.70	4.52543207	-26.90789226	8.82	7.55	13.05	1.54	0.624	
5.538670	-27.399734	1750	002209.23	-272359.2	9.59	5.53844051	-27.39978798	8.53	83.91	22.20	1.43	0.515	
3.921542	-26.442348	1251	001541.22	-262632.0	10.00	3.92174703	-26.44222152	8.16	-75.67	-51.86	1.71	0.680	
3.606310	-27.169907	1154	001425.53	-271011.2	8.93	3.60639304	-27.16976811	7.55	-30.56	-57.07	1.12	0.618	
5.558311	-25.215051	1754	002213.95	-251254.1	8.42	5.55813896	-25.21502749	7.13	64.15	-9.84	1.06	0.425	
5.995619	-27.412848	1898	002358.95	-272446.3	9.32	5.99562113	-27.41287398	7.11	-0.67	10.64	1.38	0.410	
6.440049	-27.710190	2032	002545.59	-274236.4	6.88	6.43993806	-27.71010361	6.89	40.40	-35.47	0.91	1.293	
6.842269	-28.243170	2169	002722.16	-281435.3	7.01	6.84233979	-28.24314790	6.83	-25.57	-9.04	0.98	0.967	
6.077820	-28.980641	1928	002418.66	-285850.3	8.12	6.07775526	-28.98065123	6.35	23.21	4.07	1.02	0.136	
5.912622	-28.662658	1870	002338.99	-283945.4	8.47	5.91245484	-28.66261667	5.70	60.31	-16.92	1.22	1.176	
6.130843	-28.415475	1940	002431.39	-282455.8	9.26	6.13080063	-28.41549847	4.79	15.34	9.51	1.42	0.604	
4.484820	-25.916679	1440	001756.37	-255459.9	8.17	4.48485951	-25.91663038	4.72	-14.54	-19.93	1.16	0.995	
6.625547	-28.413096	2095	002630.17	-282446.7	8.27	6.62569161	-28.41298203	3.84	-52.33	-46.98	1.11	1.087	
5.055072	-25.936625	1616	002013.21	-255611.8	10.48	5.05503762	-25.93660985	3.11	12.80	-6.12	1.79	0.520	
7.489138	-27.245430	2346	002957.35	-271443.4	9.37	7.48895655	-27.24538056	2.82	66.33	-20.36	2.33	0.500	
6.235935	-26.418235	1971	002456.63	-262505.6	10.39	6.23595477	-26.41821333	2.66	-7.38	-8.74	1.65	0.571	
4.633241	-27.951992	1489	001831.96	-275707.1	8.47	4.63318179	-27.95196267	2.61	21.58	-11.98	1.04	1.364	
7.660147	-27.935222	2405	003038.43	-275606.9	8.70	7.66014086	-27.93525051	2.07	2.08	11.67	1.24	1.055	
4.743349	-26.293704	1523	001858.42	-261737.4	10.30	4.74339926	-26.29371154	1.91	-18.71	3.20	1.92	0.461	
6.210369	-27.708621	1966	002450.49	-274231.1	10.04	6.21036727	-27.70863762	1.58	0.75	6.89	1.87	1.062	
7.280543	-27.010347	2278	002907.33	-270037.1	8.00	7.28055117	-27.01029179	1.53	-3.03	-22.81	1.54	0.953	
5.185568	-25.466672	1655	002044.52	-252759.8	8.38	5.18548897	-25.46661666	0.75	29.46	-22.67	1.06	1.480	
5.813594	-26.162082	1836	002315.27	-260943.3	10.93	5.81361204	-26.16203797	-1.14	-6.81	-17.99	2.01	0.520	
