# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.989168	30.431134	18676	035957.39	+302551.9	9.15	59.98911739	30.43108595	8.91	18.04	19.76	2.31	0.700	
58.018524	31.168578	18094	035204.45	+311007.2	6.22	58.01855904	31.16866588	7.93	-12.36	-36.30	0.83	0.206	
57.744703	29.655027	18007	035058.72	+293918.9	7.95	57.74468200	29.65524121	7.73	7.51	-88.09	1.31	0.498	
58.994466	32.163343	18397	035558.67	+320948.1	8.64	58.99444915	32.16336837	5.54	5.75	-10.26	1.11	0.240	
56.607614	29.672064	17616	034625.84	+294019.7	8.38	56.60764624	29.67214862	5.45	-11.50	-34.98	1.10	0.213	
59.647719	31.408434	18578	035835.45	+312430.4	9.22	59.64770386	31.40844920	4.19	5.18	-6.19	1.34	0.213	
58.978558	32.154922	18392	035554.85	+320917.8	8.65	58.97854285	32.15494518	3.99	5.38	-9.58	2.10	0.210	
58.586228	30.998573	18258	035420.69	+305954.9	9.55	58.58620549	30.99859683	3.68	7.86	-9.79	1.43	0.523	
58.533006	31.883636	18246	035407.92	+315301.2	2.84	58.53299363	31.88365776	3.32	4.41	-9.15	0.75	0.271	
57.541474	29.644280	17937	035009.96	+293839.5	7.82	57.54148171	29.64431801	3.25	-2.66	-15.77	1.03	0.119	
56.856963	29.875779	17698	034725.67	+295232.9	8.19	56.85695138	29.87579195	2.56	4.18	-5.33	1.01	0.184	
57.077067	29.947499	17773	034818.49	+295651.0	9.28	57.07705794	29.94751058	2.27	3.39	-4.59	1.55	0.309	
57.633441	29.744930	17971	035032.02	+294441.7	8.80	57.63340559	29.74492442	2.03	12.77	2.11	1.28	0.356	
58.951767	28.175891	18386	035548.42	+281033.3	8.88	58.95176226	28.17591775	1.84	1.68	-11.06	1.26	0.202	
58.846156	31.045837	18350	035523.08	+310245.1	6.79	58.84616124	31.04584808	1.21	-1.99	-4.51	0.94	0.081	
58.148882	29.517848	18130	035235.73	+293104.3	10.29	58.14888477	29.51786911	0.53	-0.87	-8.49	1.86	0.388	
59.217014	29.532614	18472	035652.09	+293157.5	9.64	59.21702504	29.53262884	0.10	-3.89	-6.00	1.69	0.531	
60.036389	29.710836	18687	040008.73	+294239.1	7.81	60.03637966	29.71084969	-0.18	3.35	-5.68	1.04	0.339	
