# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.766604	-0.481203	16389	033103.99	-002852.1	6.64	52.76663133	-0.48114835	6.16	-11.26	-22.56	0.80	0.119	
54.466570	0.973562	16929	033751.97	+005824.9	9.55	54.46654638	0.97357367	5.98	9.70	-4.86	1.60	0.371	
51.517891	-0.643842	16000	032604.30	-003838.1	8.56	51.51791755	-0.64392572	5.89	-10.74	34.55	1.17	0.513	
53.352771	-1.507087	16578	033324.67	-013025.4	10.14	53.35278358	-1.50706079	5.88	-5.11	-10.90	1.86	0.457	
53.300648	-1.860637	16558	033312.16	-015138.3	7.42	53.30066512	-1.86062603	5.81	-7.04	-4.66	0.95	1.073	
55.408628	-0.163584	17250	034138.08	-000948.8	8.67	55.40866124	-0.16355430	5.79	-13.64	-12.41	1.18	0.220	
52.487470	1.239820	16287	032957.00	+011423.9	10.19	52.48751687	1.23997589	5.56	-19.42	-63.97	2.02	0.580	
55.811165	-0.077914	17377	034314.63	-000440.5	9.25	55.81094831	-0.07791086	5.31	89.26	-1.29	1.64	0.894	
52.557836	1.074419	16311	033013.89	+010428.1	9.39	52.55785722	1.07447468	5.23	-8.56	-22.95	1.41	0.582	
55.355127	-0.220434	17230	034125.23	-001313.5	8.06	55.35514563	-0.22040757	4.74	-7.56	-10.69	1.00	0.106	
52.227022	-0.417533	16214	032854.45	-002502.4	8.70	52.22686266	-0.41734320	4.27	65.67	-77.89	1.20	0.786	
51.705166	0.026175	16058	032649.22	+000134.2	7.05	51.70509362	0.02616977	3.99	29.87	2.09	0.96	1.480	
53.036747	0.288406	16472	033208.81	+001718.4	8.31	53.03670566	0.28843981	3.92	17.10	-14.10	1.03	1.133	
53.201875	-0.502686	16528	033248.45	-003009.9	8.46	53.20186201	-0.50274589	3.87	5.49	24.82	1.10	0.956	
53.645664	0.680480	16675	033434.95	+004049.9	8.56	53.64562232	0.68052692	3.85	17.23	-19.13	1.09	0.992	
54.409952	1.122535	16913	033738.38	+010721.2	7.37	54.40991431	1.12255048	3.69	15.59	-6.24	1.03	1.414	
54.679500	-0.514326	17005	033843.08	-003051.6	8.27	54.67948416	-0.51432295	3.44	6.62	-1.13	1.03	1.087	
52.399661	0.263876	16262	032935.91	+001550.0	11.23	52.39963825	0.26388589	3.24	9.16	-4.26	2.54	0.518	
54.398330	-0.315028	16911	033735.60	-001854.1	9.96	54.39831375	-0.31502875	3.09	6.73	0.35	1.33	0.460	
53.804909	1.779537	16728	033513.17	+014646.4	8.75	53.80485994	1.77954373	2.10	20.23	-2.83	1.12	1.398	
53.566978	0.152578	16654	033416.06	+000909.6	9.99	53.56693097	0.15265488	1.90	19.20	-31.43	1.74	0.768	
54.090348	-1.568528	16809	033621.69	-013406.6	8.93	54.09035767	-1.56850157	1.45	-3.86	-11.04	1.21	1.642	
53.265377	-1.295444	16543	033303.69	-011743.6	9.01	53.26535490	-1.29543745	-1.52	9.11	-2.66	1.49	0.995	
53.419801	-0.398123	16600	033340.75	-002353.2	8.68	53.41977241	-0.39811757	-1.63	11.67	-2.03	1.18	1.495	
