# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
76.208567	18.253932	23632	050450.06	+181514.3	7.64	76.20857480	18.25396986	8.67	-3.02	-15.69	0.94	0.180	
76.383750	19.806723	23695	050532.11	+194824.3	6.48	76.38377776	19.80675325	7.03	-10.61	-12.36	1.22	0.219	
75.057850	20.927765	23253	050013.88	+205540.1	8.28	75.05785205	20.92779226	6.93	-0.68	-11.29	1.01	0.120	
77.210136	19.859860	23949	050850.43	+195135.6	6.51	77.21011988	19.85989402	5.94	6.24	-13.86	0.87	0.903	
76.089955	21.277931	23589	050421.58	+211640.8	6.20	76.08991531	21.27799175	5.30	15.18	-25.17	0.81	1.324	
74.674050	18.639882	23134	045841.78	+183823.8	9.51	74.67406842	18.63994204	5.26	-7.24	-24.82	1.48	0.559	
75.472132	19.966009	23410	050153.30	+195757.7	9.18	75.47209049	19.96602996	5.21	15.88	-8.64	1.39	0.360	
74.589468	18.993365	23109	045821.47	+185936.2	9.38	74.58944032	18.99337988	5.17	10.59	-6.26	2.20	0.557	
77.264085	20.515558	23963	050903.38	+203056.2	8.41	77.26409963	20.51560198	5.12	-5.54	-18.22	1.28	0.378	
75.340047	19.930507	23356	050121.62	+195549.9	9.49	75.34007026	19.93052628	4.87	-8.95	-8.11	2.72	0.662	
76.223926	17.782754	23642	050453.75	+174658.0	9.21	76.22394563	17.78278660	4.48	-7.67	-13.35	1.21	0.420	
74.789012	19.745998	23178	045909.36	+194445.6	9.52	74.78898559	19.74600684	4.30	10.34	-3.81	1.54	0.393	
75.806416	17.290172	23504	050313.54	+171724.7	9.77	75.80641245	17.29020326	3.55	1.50	-13.02	1.48	0.475	
77.299143	18.958569	23976	050911.79	+185731.1	7.87	77.29913142	18.95863665	3.40	4.45	-27.66	1.02	1.284	
74.514740	20.313695	23082	045803.54	+201849.4	8.17	74.51473361	20.31371632	2.93	2.43	-8.60	1.32	1.536	
75.522966	21.320788	23426	050205.50	+211915.0	8.40	75.52290508	21.32082807	2.42	23.43	-16.45	1.20	1.304	
74.856962	20.194069	23191	045925.65	+201138.7	8.30	74.85688350	20.19408648	2.39	30.38	-7.08	1.44	1.100	
76.022596	17.124875	23574	050405.36	+170730.0	8.78	76.02234554	17.12500026	2.26	98.52	-51.59	1.27	1.028	
76.080081	20.039355	23587	050419.21	+200221.7	9.91	76.08006044	20.03936953	1.55	8.11	-6.14	1.61	1.651	
76.091936	21.643549	23592	050422.06	+213836.8	7.94	76.09192933	21.64356134	1.04	2.68	-5.17	1.29	0.336	
75.442270	18.777421	23401	050146.15	+184638.7	9.62	75.44227227	18.77741666	0.67	-0.71	1.99	1.48	0.807	
