# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
16.394122	-26.955124	5118	010534.59	-265718.0	8.14	16.39412284	-26.95501174	6.54	-0.42	-46.10	1.22	0.388	
14.125967	-27.227450	4408	005630.17	-271338.9	10.28	14.12572743	-27.22747159	6.38	87.64	8.94	1.85	1.232	
16.754417	-29.615143	5241	010701.05	-293654.5	9.38	16.75436248	-29.61514365	6.04	19.43	0.29	1.21	0.338	
17.601314	-27.349511	5499	011024.30	-272058.4	9.62	17.60122942	-27.34954296	5.34	30.94	13.31	1.45	0.553	
17.636420	-27.778527	5509	011032.74	-274642.9	8.89	17.63640128	-27.77857076	5.21	6.70	17.87	1.14	0.402	
16.468973	-25.480959	5146	010552.51	-252852.0	9.23	16.46877669	-25.48110880	4.79	73.09	61.64	1.45	0.377	
16.482098	-26.728880	5150	010555.73	-264343.8	8.44	16.48218878	-26.72883731	4.45	-33.37	-17.39	1.25	0.161	
17.513703	-26.193742	5472	011003.31	-261137.4	7.34	17.51378234	-26.19371963	4.39	-29.24	-9.29	1.00	1.131	
15.815688	-26.180112	4930	010315.71	-261047.8	7.99	15.81545739	-26.17995291	3.39	84.98	-65.48	1.31	0.983	
14.570699	-27.092426	4556	005816.96	-270532.6	8.40	14.57064633	-27.09239799	2.90	19.22	-11.43	1.08	1.264	
17.498401	-25.433017	5467	010959.62	-252558.8	9.91	17.49842693	-25.43298791	2.79	-9.63	-11.77	2.37	0.446	
16.796734	-24.855115	5256	010711.21	-245118.4	7.48	16.79672237	-24.85509871	2.08	4.19	-6.85	1.10	1.185	
15.825710	-27.880544	4933	010318.19	-275249.7	8.09	15.82579566	-27.88046115	1.94	-30.98	-34.14	1.05	0.821	
16.610603	-29.028822	5194	010626.58	-290143.7	10.78	16.61074736	-29.02880464	1.78	-51.80	-7.21	5.84	0.450	
18.294284	-26.442563	5690	011310.62	-262633.1	9.14	18.29425317	-26.44253686	1.66	11.50	-10.75	1.38	1.356	
16.358484	-28.320227	5105	010526.04	-281912.8	7.89	16.35848719	-28.32023518	1.59	-1.18	3.26	1.03	1.375	
16.908184	-27.721691	5287	010737.96	-274318.2	7.97	16.90815106	-27.72172227	1.52	11.84	12.87	1.08	1.077	
17.155574	-26.885981	5365	010837.33	-265309.7	12.54	17.15554558	-26.88602157	1.08	10.31	16.89	3.77	-0.146	
15.801055	-27.108199	4924	010312.24	-270629.4	8.98	15.80100430	-27.10817749	0.78	18.75	-8.83	1.40	1.600	
16.893280	-29.286709	5284	010734.38	-291712.3	9.32	16.89323852	-29.28675143	0.76	14.99	17.31	1.32	0.395	
16.264416	-25.461003	5079	010503.45	-252739.4	10.79	16.26437652	-25.46095672	0.55	14.60	-18.92	2.43	0.594	
16.502513	-27.536859	5155	010600.64	-273211.3	12.09	16.50265049	-27.53646456	0.35	-50.14	-162.38	3.21	0.526	
16.487642	-27.595460	5152	010557.05	-273543.3	9.79	16.48771707	-27.59534882	-0.45	-27.46	-45.66	1.61	0.471	
17.980040	-28.640081	5608	011155.19	-283824.2	11.03	17.97993818	-28.64005096	-2.75	36.67	-12.42	2.12	1.010	
