# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.237818	-39.401539	45544	091657.10	-392405.2	5.31	139.23791125	-39.40145479	9.18	-29.76	-34.59	0.52	1.166	
140.652377	-39.775289	45980	092236.63	-394631.5	6.53	140.65261590	-39.77542078	8.12	-75.51	54.31	0.57	1.125	
142.694200	-38.415044	46658	093046.65	-382454.2	8.63	142.69436586	-38.41506834	7.94	-53.56	10.05	0.99	0.425	
140.123626	-37.581688	45814	092029.68	-373453.9	6.04	140.12367944	-37.58163503	6.35	-17.36	-21.77	0.60	1.396	
141.067857	-39.425503	46114	092416.28	-392531.6	6.05	141.06781642	-39.42543933	6.29	12.96	-26.01	0.54	0.193	
139.233271	-40.116580	45542	091656.01	-400659.9	7.11	139.23338681	-40.11664176	6.07	-36.33	25.52	0.60	0.980	
142.234086	-37.832791	46491	092856.21	-374958.7	8.44	142.23421944	-37.83297969	5.96	-43.42	77.65	1.02	0.549	
137.987342	-38.591552	45154	091156.98	-383529.8	9.25	137.98742507	-38.59161022	5.49	-26.83	23.99	1.69	0.700	
139.826022	-38.864546	45725	091918.24	-385152.5	8.46	139.82601330	-38.86457411	5.09	2.81	11.55	1.94	0.256	
138.357590	-38.616471	45259	091325.82	-383659.2	6.31	138.35759430	-38.61643569	4.56	-1.50	-14.68	0.59	0.018	
141.105509	-38.823991	46129	092425.33	-384926.6	8.90	141.10554237	-38.82404742	4.20	-10.61	23.12	1.06	1.046	
141.176721	-40.684813	46150	092442.42	-404105.4	8.84	141.17676824	-40.68482456	4.10	-14.59	4.66	1.02	1.043	
138.964161	-37.629284	45459	091551.43	-373745.5	7.06	138.96429497	-37.62931153	3.23	-43.50	11.23	0.68	1.281	
139.903719	-38.145942	45746	091936.91	-380845.5	8.40	139.90378311	-38.14597031	3.20	-20.73	11.61	0.92	1.465	
141.091543	-39.099420	46124	092421.99	-390558.0	9.08	141.09160726	-39.09943991	3.19	-20.64	8.03	0.97	0.037	
139.113203	-38.660142	45509	091627.19	-383936.8	8.52	139.11327820	-38.66021705	3.13	-24.05	30.77	0.87	1.390	
141.150741	-36.952252	46142	092436.19	-365708.2	8.51	141.15079287	-36.95227796	2.79	-17.09	10.51	0.86	0.043	
143.003064	-38.937714	46779	093200.75	-385615.9	7.55	143.00311116	-38.93773776	2.45	-14.95	9.72	0.70	0.019	D
139.883243	-40.561596	45741	091932.01	-403341.8	9.31	139.88336928	-40.56160995	2.16	-39.47	5.59	1.02	0.553	
141.277993	-38.079826	46192	092506.73	-380447.4	7.93	141.27803220	-38.07983715	2.07	-12.61	4.45	0.70	-0.054	
142.118162	-40.096302	46455	092828.37	-400546.7	8.36	142.11819484	-40.09630206	1.61	-10.24	-0.08	0.79	-0.026	
138.907223	-39.259478	45441	091537.74	-391534.2	10.10	138.90723237	-39.25948840	1.57	-3.05	4.46	2.38	0.015	
140.763211	-39.952766	46013	092303.17	-395709.9	8.30	140.76322360	-39.95274546	1.38	-4.05	-8.30	0.80	1.285	
142.728025	-39.257413	46668	093054.73	-391526.7	8.44	142.72805226	-39.25741748	1.28	-8.77	1.97	0.87	1.002	
141.414532	-40.314116	46244	092539.50	-401850.9	7.38	141.41457446	-40.31413841	1.23	-13.29	9.34	0.69	1.524	
139.701333	-39.757450	45683	091848.32	-394526.9	8.97	139.70133705	-39.75746668	1.16	-1.14	6.77	1.07	1.604	
140.586700	-39.380143	45955	092220.81	-392248.5	7.48	140.58671235	-39.38014288	0.81	-4.00	-0.07	0.74	1.518	
141.207689	-37.315008	46161	092449.86	-371854.1	8.77	141.20773248	-37.31503265	0.55	-14.07	10.10	0.99	1.054	
140.465529	-40.778616	45926	092151.73	-404643.1	9.17	140.46555531	-40.77862635	0.51	-8.35	4.32	1.01	0.039	
142.106765	-38.092624	46451	092825.63	-380533.5	8.37	142.10680695	-38.09265062	0.51	-13.65	11.02	1.04	1.331	
139.769567	-36.632388	45706	091904.72	-363756.6	9.10	139.76964925	-36.63238431	0.29	-27.09	-1.57	1.03	1.601	P
140.949971	-36.665326	46077	092348.00	-363955.2	8.68	140.94998882	-36.66533007	-0.71	-5.96	1.87	0.96	1.122	
142.280980	-37.523658	46508	092907.44	-373125.0	9.89	142.28101687	-37.52362004	-1.43	-12.15	-15.65	1.58	0.647	
