# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.068860	17.737135	33358	065616.54	+174414.1	6.75	104.06890850	17.73723949	5.59	-19.14	-43.03	1.01	1.064	
102.638069	19.297946	32824	065033.14	+191752.7	8.31	102.63808244	19.29796860	5.23	-5.28	-9.19	1.17	0.069	
104.049049	18.800179	33350	065611.78	+184800.6	8.09	104.04906573	18.80017164	4.53	-6.61	2.83	1.17	-0.047	
102.962822	20.335545	32956	065151.06	+202008.1	8.33	102.96275453	20.33558045	3.90	26.20	-14.56	2.18		
103.211375	20.374347	33026	065250.73	+202227.7	8.94	103.21138399	20.37435371	3.82	-3.43	-2.68	1.33	-0.074	
104.845192	20.444879	33647	065922.86	+202641.7	8.09	104.84523905	20.44490733	3.79	-18.22	-11.47	1.15	1.040	
103.307314	18.283837	33067	065313.72	+181702.1	9.07	103.30718726	18.28391946	3.64	49.39	-34.09	1.37	0.810	
104.632866	19.221953	33572	065831.89	+191319.1	7.32	104.63288258	19.22197722	3.28	-6.51	-9.89	1.11	1.330	
105.596998	19.229883	33926	070223.28	+191347.7	8.87	105.59701210	19.22991553	2.74	-5.64	-13.41	1.14	0.051	
103.664739	17.684399	33203	065439.54	+174103.9	7.67	103.66474221	17.68441831	2.60	-1.22	-7.84	1.03	1.650	
104.428758	17.902009	33493	065742.90	+175407.3	7.16	104.42876766	17.90202095	2.57	-3.91	-4.72	0.81	-0.134	P
103.736468	21.571374	33239	065456.75	+213416.9	6.98	103.73647621	21.57137242	2.41	-3.00	0.73	0.98	-0.023	
106.312182	19.824611	34172	070514.92	+194928.6	8.82	106.31217144	19.82462030	2.29	3.93	-3.63	1.05	-0.020	
103.861349	20.192416	33286	065526.73	+201132.8	9.46	103.86136206	20.19244898	2.12	-5.13	-13.61	1.50	0.612	
104.441721	20.466412	33496	065746.02	+202759.1	7.76	104.44173308	20.46642196	2.00	-4.70	-4.26	0.94	-0.068	
103.799753	21.597220	33262	065511.94	+213550.1	8.71	103.79976841	21.59723814	1.70	-5.88	-7.59	1.18	-0.013	
102.405944	19.167689	32727	064937.43	+191003.8	8.18	102.40596134	19.16772646	1.51	-6.83	-15.49	1.02	-0.011	
105.442021	20.054817	33861	070146.09	+200317.4	8.00	105.44202605	20.05482312	1.43	-2.05	-2.70	0.97	-0.069	
104.531451	21.109442	33531	065807.56	+210634.0	8.81	104.53150321	21.10943912	1.11	-19.86	1.33	1.36	-0.004	
102.558349	18.797992	32797	065014.01	+184752.8	8.04	102.55836673	18.79801176	1.02	-6.93	-8.13	0.99	0.636	
106.487328	19.753137	34243	070556.96	+194511.4	9.18	106.48732703	19.75315308	0.92	0.22	-6.53	1.18	0.027	
101.889090	18.941841	32554	064733.38	+185630.6	8.98	101.88910367	18.94184420	0.38	-5.25	-1.20	1.36	-0.050	
104.202368	20.967170	33399	065648.57	+205801.9	7.43	104.20236730	20.96718331	0.36	0.11	-5.36	1.00	-0.113	
102.709491	19.990551	32852	065050.28	+195926.0	7.99	102.70948002	19.99055834	0.05	4.25	-2.96	1.19	1.550	
103.068070	18.292096	32983	065216.34	+181731.5	10.30	103.06806869	18.29209705	-0.84	0.41	-0.28	1.80	0.183	
103.592267	19.595208	33181	065422.15	+193542.8	8.04	103.59228089	19.59521804	-1.28	-5.57	-4.01	1.06	-0.084	
