# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.507198	41.532866	9800	020601.72	+413158.5	6.86	31.50717776	41.53290656	7.41	6.22	-16.84	0.77	0.314	
30.089465	44.102707	9367	020021.44	+440609.9	7.66	30.08935270	44.10274273	7.38	33.06	-14.52	0.92	0.965	
32.264257	40.794214	10027	020903.42	+404739.2	8.97	32.26423209	40.79423340	6.60	7.78	-7.96	2.93	0.451	
32.270507	40.796926	10030	020904.91	+404749.2	10.86	32.27045455	40.79701022	6.60	16.38	-34.66	2.93	0.676	
28.941650	42.844459	8982	015545.95	+425040.4	7.56	28.94146465	42.84455169	5.53	56.03	-38.03	0.90	0.426	
30.627644	43.517625	9525	020230.64	+433103.4	9.02	30.62767121	43.51762168	5.36	-8.24	1.38	1.12	1.431	
30.604830	42.849233	9518	020225.15	+425057.3	7.54	30.60480847	42.84924892	5.06	6.45	-6.40	0.83	1.380	
29.930049	41.349873	9320	015943.22	+412059.7	7.48	29.93009000	41.34991399	4.59	-12.79	-16.89	0.88	0.890	
29.306299	41.765906	9101	015713.50	+414557.4	8.06	29.30624796	41.76593389	4.56	15.75	-11.49	0.92	0.094	
31.190846	39.435102	9700	020445.80	+392606.4	8.25	31.19085257	39.43510605	4.25	-2.14	-1.80	1.14	0.380	
31.987059	43.158969	9937	020756.89	+430932.3	8.36	31.98704434	43.15898490	3.94	4.26	-6.73	0.99	-0.048	
30.306847	41.212382	9438	020113.63	+411244.5	6.85	30.30679758	41.21235515	3.89	15.23	10.95	0.81	1.427	
30.062584	44.420013	9359	020015.00	+442512.4	6.87	30.06249937	44.42010272	3.77	25.01	-36.90	0.80	1.149	
32.179309	43.026880	9995	020843.01	+430136.9	8.73	32.17919888	43.02690670	3.30	33.26	-10.89	1.15	0.278	
32.265306	41.965489	10028	020903.67	+415755.8	7.16	32.26528867	41.96550265	3.15	5.19	-5.63	0.82	-0.037	
33.129405	41.467018	10290	021231.05	+412801.3	8.11	33.12939010	41.46703719	3.06	4.52	-8.05	0.93	0.284	
32.417523	42.008349	10086	020940.20	+420030.1	7.74	32.41750877	42.00836529	2.98	4.31	-6.82	0.89	-0.060	
30.126701	39.966990	9378	020030.41	+395801.2	8.23	30.12671135	39.96701157	2.90	-3.29	-8.87	1.43	0.936	D
29.485383	40.950175	9160	015756.49	+405700.7	8.58	29.48536683	40.95019094	2.89	5.02	-6.62	1.05	0.056	
29.593956	43.621980	9194	015822.55	+433719.2	7.65	29.59396733	43.62200310	2.68	-3.39	-9.57	0.84	0.046	
29.484860	41.694560	9158	015756.36	+414140.5	6.77	29.48484304	41.69457318	2.53	5.10	-5.50	0.76	-0.073	
30.191381	41.361155	9396	020045.92	+412140.2	8.06	30.19135392	41.36115870	2.41	8.31	-1.56	0.93	1.059	
32.123860	42.516441	9978	020829.72	+423059.3	8.91	32.12381776	42.51646426	2.34	12.92	-9.60	1.24	0.874	
30.379993	43.650692	9450	020131.20	+433902.5	9.48	30.37999977	43.65069852	2.31	-2.00	-2.76	1.24	0.004	
29.134066	41.892076	9045	015632.18	+415331.5	6.98	29.13406327	41.89208424	2.20	0.74	-3.20	0.76	-0.035	
28.188101	41.841550	8763	015245.14	+415029.7	8.64	28.18807385	41.84157427	1.51	8.45	-10.02	1.11	0.034	
30.950661	40.055595	9632	020348.19	+400320.4	9.73	30.95077411	40.05566077	1.19	-35.47	-26.88	1.45	0.515	
29.002950	43.060935	9011	015600.69	+430339.4	7.31	29.00287722	43.06094037	1.15	22.01	-2.16	0.92	1.400	
31.179523	40.705347	9696	020443.08	+404219.3	9.12	31.17950442	40.70535499	-0.21	5.81	-3.16	1.18	1.363	
31.082459	39.403625	9667	020419.80	+392413.1	8.81	31.08248878	39.40363617	-0.39	-9.47	-4.40	1.50	0.557	
