# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.215177	-18.619050	11553	022851.67	-183708.6	8.05	37.21527128	-18.61906920	11.69	-36.88	7.97	1.07	0.551	
36.646740	-20.042617	11381	022635.16	-200234.3	5.89	36.64651715	-20.04286354	11.47	86.18	101.46	0.73	1.247	
37.174398	-19.798845	11533	022841.87	-194755.8	7.91	37.17447179	-19.79882912	11.13	-28.63	-6.55	1.40	0.422	
36.628821	-19.091248	11378	022630.82	-190527.8	9.68	36.62839600	-19.09106563	11.01	165.28	-75.15	1.40	0.733	
38.417595	-20.001921	11907	023340.25	-200006.2	6.19	38.41768954	-20.00172697	8.93	-36.61	-79.86	0.77	1.100	
37.279578	-19.288569	11570	022907.10	-191718.4	7.98	37.27957048	-19.28844259	8.50	2.97	-52.15	0.96	0.498	
35.740117	-18.354982	11108	022257.55	-182116.8	6.22	35.73977990	-18.35465998	8.41	131.68	-132.68	0.77	0.942	
36.303069	-20.632470	11274	022512.74	-203756.7	9.08	36.30308701	-20.63241334	8.36	-7.02	-23.12	1.20	0.545	
36.465539	-20.236300	11335	022551.66	-201409.9	9.29	36.46525422	-20.23607188	7.91	109.81	-93.98	1.27	0.578	
35.307352	-19.915353	10963	022113.77	-195455.2	6.53	35.30736058	-19.91534674	7.37	-3.49	-2.45	0.81	0.979	
38.798128	-19.733578	12038	023511.51	-194401.1	10.09	38.79794804	-19.73365198	7.04	69.66	30.32	1.65	0.710	
34.612570	-19.261158	10760	021827.02	-191540.2	9.52	34.61259555	-19.26116701	6.09	-10.11	3.83	1.23	0.540	
36.099042	-18.162444	11219	022423.76	-180944.7	8.56	36.09898244	-18.16241219	5.87	23.40	-12.90	1.78	0.859	
38.305072	-19.657510	11876	023313.19	-193927.0	9.52	38.30494843	-19.65750725	4.60	47.98	-1.08	1.54	0.663	
34.918657	-19.154449	10853	021940.48	-190915.8	7.65	34.91867419	-19.15437593	4.41	-6.65	-30.19	0.91	1.166	
35.465305	-20.352189	11016	022151.67	-202108.0	9.98	35.46527743	-20.35220891	3.91	10.51	8.06	1.48	0.417	
34.724375	-19.534632	10787	021853.86	-193204.4	6.87	34.72443327	-19.53456866	3.29	-22.41	-26.08	0.78	1.561	
36.106283	-17.450767	11221	022425.51	-172702.7	9.44	36.10630024	-17.45075076	1.92	-6.74	-6.67	1.22	1.039	
37.279953	-18.532839	11571	022907.18	-183158.2	8.72	37.27990964	-18.53282460	1.91	17.02	-5.83	1.46	1.462	
38.227016	-20.336671	11844	023254.48	-202012.0	10.10	38.22699818	-20.33666713	0.81	6.79	-1.59	1.64	-0.051	
34.853300	-18.570286	10831	021924.79	-183412.9	8.61	34.85330321	-18.57023769	0.06	-1.34	-19.95	1.12	1.426	
35.091065	-20.552355	10902	022021.84	-203308.5	10.76	35.09100430	-20.55237491	-1.26	23.20	8.34	2.02	0.860	
