# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.052545	34.812932	64420	131212.59	+344846.6	8.42	198.05244590	34.81293357	10.47	33.33	-0.79	1.07	0.468	
200.512143	35.630519	65227	132202.90	+353749.8	8.25	200.51206758	35.63050054	9.90	25.27	7.50	1.10	0.440	
200.295369	37.857107	65159	132110.87	+375125.6	6.93	200.29530754	37.85709767	9.36	20.12	3.88	0.77	0.554	
197.653785	35.934886	64293	131036.94	+355605.4	8.07	197.65393208	35.93483408	9.25	-49.14	21.49	1.06	0.614	
200.668268	35.928725	65274	132240.46	+355542.9	8.86	200.66856336	35.92859371	8.74	-98.25	54.20	1.21	0.801	
198.883753	36.599551	64691	131532.08	+363558.9	8.72	198.88365144	36.59969319	8.08	33.43	-58.69	1.02	0.471	
201.536932	35.143216	65541	132608.86	+350835.4	9.35	201.53691812	35.14317040	8.07	4.63	18.69	1.87	0.680	
199.181100	33.870106	64788	131643.51	+335212.4	9.66	199.18129244	33.87012437	7.88	-65.73	-7.45	1.22	0.531	
199.751492	37.384266	64974	131900.40	+372303.8	9.71	199.75167842	37.38439124	7.50	-60.98	-51.62	1.39	0.779	
198.785800	35.445805	64648	131508.63	+352644.8	6.80	198.78594822	35.44578805	7.15	-49.82	7.08	1.13	0.182	
199.615533	34.098304	64927	131827.71	+340553.9	5.81	199.61544766	34.09829261	6.47	29.23	4.55	0.66	1.366	
201.794450	36.406179	65612	132710.68	+362422.4	9.53	201.79451545	36.40623016	5.75	-21.55	-21.08	1.22	0.413	
200.201281	37.565091	65128	132048.33	+373354.0	8.71	200.20137274	37.56501374	5.61	-29.86	31.85	1.10	0.476	
199.946954	36.373915	65028	131947.30	+362225.8	7.65	199.94708682	36.37382886	5.56	-44.04	35.44	0.84	1.039	
197.970181	35.274878	64392	131152.84	+351629.6	9.43	197.97017475	35.27487630	5.42	2.03	0.62	1.39	0.518	
199.927792	36.082867	65019	131942.70	+360458.3	7.20	199.92790251	36.08284810	5.40	-36.85	7.84	0.79	0.979	
199.431667	35.891209	64864	131743.64	+355328.8	9.62	199.43182839	35.89134167	5.19	-53.76	-54.76	1.22	0.566	
198.017110	35.851944	64410	131204.10	+355107.3	9.92	198.01708842	35.85202887	5.03	7.28	-35.08	1.46	0.553	
201.185353	35.265803	65443	132444.48	+351557.0	9.71	201.18533309	35.26584216	4.56	6.69	-16.31	1.34	0.380	
201.048688	34.683797	65396	132411.71	+344101.8	8.10	201.04881074	34.68382060	4.07	-41.42	-9.54	0.92	1.030	
200.436109	34.062100	65202	132144.66	+340343.6	10.60	200.43609044	34.06211768	3.93	6.22	-7.40	2.06	0.574	
199.403865	37.538866	64854	131736.96	+373220.1	9.30	199.40400404	37.53890901	3.57	-45.36	-17.53	1.29	0.455	
199.176914	36.381303	64786	131642.46	+362253.2	8.96	199.17689868	36.38144955	3.55	5.10	-60.36	1.12	0.749	
199.716428	33.438692	64956	131851.94	+332619.2	8.18	199.71643135	33.43867591	3.51	-1.30	6.80	0.95	1.123	
199.668475	34.614946	64938	131840.44	+343654.0	10.15	199.66851976	34.61498783	3.14	-14.99	-17.24	1.37	0.453	
199.946931	34.261815	65029	131947.27	+341542.5	10.85	199.94695569	34.26180467	3.08	-8.27	4.22	1.86	0.654	
198.230559	34.281573	64477	131255.35	+341653.7	8.94	198.23062080	34.28158283	3.03	-20.94	-4.08	1.12	0.175	
197.886779	35.938624	64366	131132.84	+355619.0	9.96	197.88681660	35.93861810	2.94	-12.37	2.57	1.52	1.060	
200.974707	37.033920	65376	132353.92	+370202.2	6.10	200.97466246	37.03394754	2.70	14.63	-11.14	0.67	1.637	
198.399766	36.887582	64530	131335.94	+365315.3	6.50	198.39975707	36.88758126	2.42	3.03	0.25	0.71	1.616	
199.363332	36.815017	64833	131727.19	+364854.3	8.58	199.36327977	36.81508717	1.29	17.12	-28.84	1.88	1.160	
201.947730	35.153251	65666	132747.48	+350911.9	8.72	201.94783628	35.15330809	1.16	-35.71	-23.63	1.01	0.990	
198.966745	37.616960	64717	131552.06	+373701.3	9.58	198.96691467	37.61702981	0.05	-55.18	-28.61	1.29	0.966	
