# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
292.203541	-65.696054	95778	192848.82	-654144.9	9.31	292.20341788	-65.69580647	8.00	20.83	-101.91	1.59	0.608	
297.337469	-62.989408	97530	194921.03	-625917.5	10.89	297.33761469	-62.98819234	6.62	-27.25	-500.00	3.20	0.420	
292.385984	-64.884540	95840	192932.61	-645304.3	9.06	292.38587220	-64.88451855	6.52	19.52	-8.73	1.48	0.915	
295.865281	-61.618283	97053	194327.64	-613705.5	9.04	295.86515447	-61.61820336	6.38	24.82	-32.73	1.17	0.475	
293.664787	-65.030769	96284	193439.53	-650150.7	8.28	293.66469474	-65.03075458	6.34	15.97	-5.94	1.08	0.445	
291.590465	-65.196330	95567	192621.70	-651146.7	7.99	291.59041787	-65.19631341	6.29	8.08	-6.87	1.00	0.000	
295.353688	-61.820997	96870	194124.94	-614915.7	8.02	295.35393603	-61.82103586	5.88	-48.23	15.83	1.01	0.503	
293.447642	-63.058305	96209	193347.42	-630329.6	7.41	293.44757893	-63.05820987	5.72	11.77	-39.22	0.87	0.176	
297.575251	-62.366215	97608	195018.05	-622158.1	8.56	297.57519789	-62.36612619	5.43	10.20	-36.66	1.06	0.294	
297.676601	-63.952459	97643	195042.39	-635708.9	8.04	297.67661111	-63.95248176	5.24	-1.87	9.23	1.08	1.050	
294.696177	-62.889736	96628	193847.07	-625323.2	8.42	294.69612488	-62.88978882	5.08	9.75	21.63	1.13	0.333	
294.900809	-64.535600	96711	193936.18	-643207.7	7.18	294.90073108	-64.53546805	5.01	13.75	-54.38	0.83	1.078	
296.774224	-62.453707	97345	194705.80	-622712.8	6.71	296.77418254	-62.45356843	4.51	7.80	-57.07	0.80	1.607	
295.755614	-62.048809	97010	194301.24	-620255.4	9.98	295.75514904	-62.04873572	4.51	89.71	-30.13	1.43	0.544	
296.863957	-64.267983	97373	194727.33	-641604.4	9.97	296.86386045	-64.26789090	3.91	17.33	-37.89	1.51	0.441	
291.106515	-63.361515	95403	192425.56	-632141.3	8.32	291.10649633	-63.36147918	3.87	3.49	-14.93	1.29	1.468	
298.096843	-63.970942	97799	195223.23	-635815.4	7.91	298.09678612	-63.97094775	3.53	10.35	2.54	1.04	1.497	
299.635385	-63.127989	98312	195832.48	-630740.7	7.88	299.63535147	-63.12796325	3.23	6.24	-10.49	0.88	-0.038	
297.208100	-60.727337	97483	194849.93	-604338.2	8.09	297.20804545	-60.72729094	3.18	11.05	-18.94	1.06	1.239	
293.948331	-63.479836	96385	193547.61	-632847.4	10.50	293.94837511	-63.47981960	3.17	-8.16	-6.81	2.33	0.448	
296.143705	-62.977937	97140	194434.48	-625840.4	8.66	296.14365264	-62.97789815	2.49	9.83	-15.86	1.25	1.708	
293.637033	-62.382440	96272	193432.87	-622256.8	7.92	293.63696540	-62.38244605	2.32	12.92	2.34	0.97	1.047	
292.337865	-62.788193	95819	192921.07	-624717.5	8.52	292.33777952	-62.78819910	2.22	16.09	2.54	1.16	1.232	
296.400886	-63.041804	97224	194536.20	-630230.5	8.89	296.40085261	-63.04180090	2.04	6.20	-1.48	1.28	0.968	
299.208645	-63.473616	98155	195650.04	-632824.7	7.97	299.20851995	-63.47352741	1.95	23.00	-36.36	1.04	1.509	
294.544507	-63.915473	96590	193810.69	-635455.7	7.45	294.54452290	-63.91545917	1.56	-2.86	-5.83	0.85	1.661	
295.325064	-62.827534	96860	194118.03	-624939.1	8.20	295.32510922	-62.82752682	0.25	-8.42	-2.79	1.10	1.093	
