# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
85.770302	-35.267210	26948	054304.88	-351601.3	9.55	85.77031386	-35.26703022	9.47	-3.90	-73.96	1.83	0.664	D
88.527966	-35.902993	27892	055406.75	-355410.9	6.78	88.52813990	-35.90302538	9.19	-58.06	13.45	0.64	0.438	
85.711606	-35.102922	26920	054250.81	-350608.7	9.56	85.71171649	-35.10242633	9.19	-37.26	-203.82	1.05	0.679	
86.488599	-37.042070	27201	054557.14	-370232.4	9.35	86.48810180	-37.04233211	9.03	163.26	107.69	1.61	0.653	
85.563311	-34.667812	26868	054215.19	-344004.6	5.29	85.56329561	-34.66793677	8.99	5.06	51.30	0.53	-0.032	
87.984249	-35.909720	27701	055156.22	-355435.0	7.37	87.98424851	-35.90970920	8.33	0.20	-4.41	0.60	0.206	
85.335733	-35.246990	26780	054120.58	-351449.3	8.42	85.33574575	-35.24703344	7.39	-4.30	17.88	3.96	0.300	G
86.932039	-36.671758	27365	054743.65	-364017.9	8.29	86.93185764	-36.67164038	7.13	59.72	-48.24	0.74	0.949	
88.087795	-33.819582	27740	055221.10	-334910.1	9.37	88.08790713	-33.81947778	6.63	-38.23	-43.08	0.97	0.589	
86.827862	-35.674075	27325	054718.69	-354027.2	6.29	86.82787287	-35.67422033	6.38	-3.71	59.87	0.61	1.191	
88.636084	-35.085120	27925	055432.66	-350506.3	8.12	88.63608208	-35.08508655	5.47	0.70	-13.93	0.72	0.394	
88.080328	-37.702214	27736	055219.28	-374208.4	8.14	88.08032568	-37.70233859	5.43	0.70	51.19	0.71	0.318	
88.204937	-34.560560	27788	055249.20	-343337.7	6.64	88.20497939	-34.56046656	5.41	-14.32	-38.57	0.59	0.916	
86.842476	-38.230927	27331	054722.19	-381351.3	7.60	86.84247490	-38.23090928	5.17	0.24	-7.37	0.65	0.013	
88.374469	-35.825277	27845	055329.90	-354931.3	9.16	88.37457727	-35.82536167	4.49	-36.26	34.95	0.99	1.217	
86.861769	-36.487332	27340	054726.83	-362914.2	7.12	86.86177855	-36.48727224	4.31	-3.21	-24.59	0.62	1.282	
88.116465	-35.361017	27754	055227.95	-352139.7	8.53	88.11647098	-35.36102887	4.22	-1.89	4.86	0.88	0.096	
87.003864	-34.470189	27387	054800.91	-342812.7	7.72	87.00378390	-34.47020336	4.22	27.17	5.97	0.65	1.053	
87.090733	-34.936482	27420	054821.77	-345611.2	7.29	87.09072440	-34.93644008	4.18	2.80	-17.08	0.62	0.935	
88.280998	-36.942542	27812	055307.44	-365633.1	8.49	88.28102012	-36.94252602	3.94	-7.27	-6.40	0.76	0.088	
89.384208	-35.283280	28199	055732.21	-351659.9	4.36	89.38421613	-35.28330688	3.82	-2.65	11.19	0.54	-0.165	
87.081993	-33.431832	27415	054819.69	-332554.2	6.86	87.08203349	-33.43173611	3.76	-13.98	-39.39	0.64	1.376	
86.909900	-37.994275	27357	054738.37	-375939.4	8.50	86.90988697	-37.99427699	3.74	4.25	0.79	0.74	0.172	
89.587454	-35.664582	28266	055820.99	-353952.7	9.67	89.58747667	-35.66462727	3.20	-7.44	18.46	0.99	0.325	
88.164442	-36.714727	27776	055239.46	-364253.1	8.83	88.16442693	-36.71474196	2.73	5.00	6.21	0.85	1.382	
89.203035	-36.351282	28136	055648.73	-362104.6	8.96	89.20304527	-36.35127475	2.46	-3.49	-2.90	0.83	0.348	
87.358388	-37.185094	27505	054926.01	-371106.4	8.01	87.35838821	-37.18510875	2.35	-0.08	6.03	0.69	-0.106	
85.999343	-36.075112	27031	054359.85	-360430.5	8.94	85.99938024	-36.07513663	2.01	-12.47	10.24	0.94	1.086	
87.313808	-34.560732	27489	054915.32	-343338.7	8.64	87.31382890	-34.56075568	1.90	-7.16	9.77	0.82	1.492	
87.619020	-37.621236	27579	055028.56	-373716.7	7.01	87.61901621	-37.62130304	1.85	1.16	27.61	0.62	1.587	
86.542602	-35.397029	27221	054610.22	-352349.3	8.96	86.54258967	-35.39703947	1.81	4.20	4.12	0.97	1.703	
87.513037	-34.553631	27551	055003.13	-343313.2	7.35	87.51302434	-34.55366409	1.54	4.19	13.71	0.65	1.654	
87.053274	-33.231510	27407	054812.78	-331353.6	9.11	87.05326034	-33.23154478	0.81	4.75	14.49	0.99	1.742	
