# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
110.565850	29.547700	35732	072215.80	+293251.7	8.90	110.56585309	29.54770755	7.78	-1.17	-2.91	1.27	0.414	
109.488996	28.488533	35336	071757.39	+282919.2	8.40	109.48913754	28.48866064	7.65	-51.23	-52.39	1.25	0.531	
107.717365	29.853596	34677	071052.16	+295112.8	9.18	107.71733829	29.85356592	7.24	9.53	12.23	1.45	0.441	
109.377249	31.698053	35298	071730.54	+314153.2	6.75	109.37726248	31.69810596	5.91	-4.57	-21.65	1.05	-0.058	
108.492491	28.557897	34957	071358.20	+283328.6	8.52	108.49250979	28.55793741	5.89	-6.95	-16.44	1.50	0.580	
107.328964	30.147685	34531	070918.95	+300851.9	7.28	107.32894301	30.14774884	5.49	7.49	-26.42	1.12	1.079	
109.517045	30.955872	35345	071804.09	+305721.3	6.19	109.51705909	30.95592678	5.33	-4.90	-22.39	1.04	-0.024	
110.146284	30.248738	35582	072035.11	+301455.8	9.60	110.14629639	30.24884452	5.06	-4.44	-43.94	1.83	0.489	
110.641078	29.824352	35759	072233.86	+294928.5	7.69	110.64108268	29.82458319	4.75	-1.55	-95.06	1.09	1.093	
108.697895	29.993637	35032	071447.51	+295937.1	9.22	108.69796389	29.99363708	4.50	-24.56	-0.14	1.48	0.723	
108.273448	31.152571	34883	071305.63	+310909.4	9.79	108.27346187	31.15261714	4.33	-4.74	-18.90	1.58	0.423	
108.459007	28.494044	34943	071350.17	+282938.6	6.99	108.45905047	28.49406919	4.21	-15.59	-10.47	1.27	0.007	
108.721073	31.484741	35048	071453.06	+312905.2	9.01	108.72108425	31.48476663	4.20	-4.09	-10.42	1.48	0.101	
110.085917	32.121823	35563	072020.62	+320718.6	10.62	110.08592817	32.12184488	3.76	-3.92	-8.93	2.52	0.425	
109.305372	31.961559	35272	071713.30	+315742.0	7.82	109.30543444	31.96166530	3.74	-21.65	-43.71	1.12	1.043	
111.104978	30.682725	35931	072425.20	+304058.1	9.56	111.10498532	30.68280893	3.67	-2.63	-34.33	2.85	0.515	
110.095197	28.122205	35565	072022.85	+280720.0	7.16	110.09520614	28.12221417	3.43	-3.21	-3.83	0.99	0.113	
109.609353	30.824386	35372	071826.25	+304927.8	8.16	109.60936630	30.82439463	3.35	-4.56	-3.69	1.21	0.147	
109.760612	29.183665	35443	071902.56	+291101.4	7.47	109.76065137	29.18371444	3.29	-14.23	-20.15	1.08	0.977	
107.882045	30.415083	34740	071131.69	+302454.4	9.44	107.88205459	30.41512429	2.70	-3.46	-17.08	1.59	0.305	
108.762375	29.849599	35064	071502.97	+295058.6	8.71	108.76239393	29.84960928	2.55	-6.66	-4.34	1.38	1.423	
109.677378	27.991758	35414	071842.57	+275930.4	9.70	109.67736384	27.99178379	2.26	5.30	-10.63	1.74	0.241	
111.159298	30.856522	35948	072438.23	+305123.5	8.88	111.15930644	30.85652556	2.11	-2.98	-1.60	1.73	1.791	
109.007975	29.255099	35162	071601.92	+291518.4	7.47	109.00798049	29.25512385	1.78	-2.12	-10.23	1.11	-0.074	
110.311372	31.614165	35637	072114.73	+313650.9	9.16	110.31138386	31.61414433	1.56	-4.08	8.42	1.75	0.350	
109.714349	29.100883	35428	071851.44	+290603.3	8.88	109.71434849	29.10090861	1.47	0.23	-10.49	1.28	0.330	P
111.582581	29.968931	36111	072619.82	+295808.2	9.39	111.58258510	29.96895697	1.36	-1.36	-10.56	1.75	1.157	
111.187292	30.183635	35958	072444.95	+301101.1	9.77	111.18727338	30.18364832	0.85	6.62	-5.37	1.69	1.233	
109.865704	27.968393	35486	071927.77	+275806.1	9.85	109.86571944	27.96837129	0.12	-5.74	9.06	9.69	0.633	
110.849382	28.710106	35836	072323.87	+284236.8	8.52	110.84944736	28.71022127	-0.13	-23.41	-47.50	1.18	1.144	
110.542640	30.279783	35721	072210.23	+301647.3	8.41	110.54263876	30.27980921	-0.72	0.48	-10.74	1.49	0.853	
110.389709	30.883181	35667	072133.53	+305259.4	11.52	110.38971289	30.88317987	-4.98	-1.24	0.67	2.83		
