# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.096090	-51.348826	19312	040823.03	-512055.9	9.52	62.09597184	-51.34887020	9.02	30.48	18.05	0.92	0.642	
56.798028	-50.637211	17676	034711.48	-503814.3	9.27	56.79784237	-50.63729658	8.89	48.43	35.13	1.01	0.648	
58.916745	-51.799066	18376	035540.03	-514756.9	7.81	58.91678428	-51.79913999	7.87	-9.94	30.46	0.65	0.320	
58.740507	-50.732337	18316	035457.72	-504356.7	9.04	58.74049087	-50.73241708	7.65	4.13	33.01	1.64	0.587	
56.258788	-51.316658	17516	034502.06	-511900.2	9.55	56.25858369	-51.31671122	6.44	52.46	21.72	1.57	0.710	
59.563471	-49.609994	18554	035815.22	-493636.3	6.94	59.56340755	-49.61008626	5.93	16.85	37.79	0.57	1.070	
56.832151	-50.754019	17688	034719.74	-504514.0	6.58	56.83224219	-50.75387949	5.59	-23.86	-57.58	0.56	1.325	
60.486235	-50.508065	18817	040156.67	-503029.3	7.76	60.48614214	-50.50813508	5.57	24.36	28.75	0.63	0.399	
58.914620	-49.138501	18374	035539.51	-490818.7	9.55	58.91461152	-49.13853528	5.25	2.17	13.96	0.90	0.397	
59.228285	-49.758508	18476	035654.80	-494530.6	7.81	59.22833173	-49.75849018	4.56	-12.34	-7.13	0.68	0.966	
56.302815	-51.259868	17532	034512.67	-511535.7	7.80	56.30278040	-51.25991105	4.49	8.91	17.53	0.69	0.948	
61.336846	-51.372064	19077	040520.76	-512220.3	7.66	61.33648122	-51.37230483	4.38	93.77	99.20	0.68	1.027	
60.165426	-52.169705	18720	040039.68	-521010.9	8.69	60.16532685	-52.16969918	3.87	24.91	-2.48	0.79	1.109	
58.949478	-52.247879	18384	035547.87	-521452.4	7.89	58.94947719	-52.24788975	3.74	0.14	4.32	0.63	0.054	
59.302469	-52.747483	18495	035712.57	-524451.1	8.23	59.30236256	-52.74752557	3.63	26.60	17.72	0.66	1.085	
57.355500	-50.413022	17870	034925.29	-502447.1	9.09	57.35538523	-50.41307678	3.49	30.07	22.68	0.88	1.159	
56.864877	-50.064740	17699	034727.56	-500353.2	7.83	56.86484421	-50.06479075	3.30	8.61	20.77	0.76	1.263	
60.866598	-52.505669	18929	040327.98	-523020.4	8.41	60.86659997	-52.50567742	3.25	-0.52	3.27	0.73	0.344	
58.666763	-50.034669	18288	035440.04	-500204.6	9.48	58.66684313	-50.03461766	3.22	-21.29	-21.11	0.92	0.386	
59.724435	-51.090726	18607	035853.85	-510526.6	8.02	59.72437425	-51.09071961	3.20	15.58	-2.55	0.62	0.945	
57.399248	-52.079953	17889	034935.80	-520448.0	7.45	57.39917420	-52.08001129	3.17	18.67	24.13	0.63	1.450	P
58.160856	-49.940060	18137	035238.58	-495624.4	8.44	58.16075249	-49.94011825	3.14	27.53	24.03	0.83	1.218	
57.643666	-51.025236	17975	035034.48	-510130.4	8.71	57.64366611	-51.02510943	2.92	0.03	-52.12	0.86	1.077	
60.064711	-51.564958	18691	040015.53	-513353.9	6.51	60.06469277	-51.56498143	2.74	4.74	9.66	0.53	1.651	P
60.545874	-53.619306	18830	040211.01	-533709.7	8.75	60.54585567	-53.61934982	2.30	4.52	17.87	0.87	1.043	
58.760134	-53.172860	18323	035502.43	-531022.1	8.09	58.76011640	-53.17280646	2.17	4.44	-22.21	0.68	1.508	
60.763838	-51.646952	18898	040303.32	-513849.2	7.61	60.76382441	-51.64700375	1.92	3.37	21.24	0.64	1.384	
57.641644	-51.844301	17974	035033.97	-515039.6	8.85	57.64155874	-51.84432676	1.52	21.70	10.75	0.83	1.423	
60.029604	-50.206223	18685	040007.10	-501222.5	8.82	60.02956683	-50.20625206	1.40	9.81	11.90	0.79	1.589	
60.374290	-50.958936	18785	040129.82	-505732.3	9.05	60.37424028	-50.95897457	0.68	12.88	16.03	0.87	0.975	
