# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.420806	-66.195974	38210	074941.00	-661145.5	5.78	117.42081658	-66.19597303	7.12	-1.81	-0.58	0.45	-0.040	
115.441337	-65.789767	37496	074145.90	-654722.7	8.35	115.44125760	-65.78964228	6.81	13.34	-51.20	0.65	0.364	
119.892170	-65.436117	39065	075934.18	-652610.5	8.97	119.89241849	-65.43625739	6.73	-42.56	57.56	0.87	0.513	
117.312688	-68.108462	38169	074915.01	-680630.4	8.81	117.31254170	-68.10843571	6.66	22.41	-10.79	0.72	0.506	
114.647988	-68.270575	37208	073835.54	-681614.0	8.10	114.64809442	-68.27054306	6.17	-16.26	-13.08	0.59	0.136	
120.083195	-63.567456	39138	080019.97	-633403.0	4.81	120.08320513	-63.56750271	6.02	-1.88	19.31	0.49	-0.173	
120.764772	-65.325899	39379	080303.53	-651933.0	8.99	120.76469239	-65.32584378	5.92	13.61	-22.70	0.84	0.389	
120.098853	-64.843171	39146	080023.76	-645035.5	8.36	120.09901665	-64.84318985	5.71	-28.62	7.84	0.77	0.369	
119.634859	-66.774512	38976	075832.39	-664628.4	8.28	119.63493939	-66.77455735	5.16	-13.03	18.48	0.98	-0.100	D
116.182728	-66.071933	37773	074443.88	-660419.4	6.37	116.18282329	-66.07204846	5.03	-15.97	47.43	0.51	0.949	
120.077577	-64.647853	39133	080018.64	-643852.5	9.34	120.07767063	-64.64791219	4.86	-16.49	24.43	0.92	0.352	
118.957816	-64.710016	38736	075549.89	-644236.6	9.15	118.95788287	-64.71015793	4.67	-11.82	58.31	0.91	0.447	
120.618487	-65.220297	39334	080228.42	-651312.9	11.68	120.61840536	-65.22024028	4.38	14.16	-23.15	4.41		
115.499714	-65.518543	37516	074159.95	-653106.7	8.87	115.49979293	-65.51854057	4.37	-13.53	-1.01	0.68	0.354	
114.764127	-66.721987	37255	073903.42	-664319.3	9.43	114.76424253	-66.72201407	4.22	-18.85	11.33	0.89	0.507	
116.656862	-66.708124	37944	074637.67	-664229.5	8.88	116.65697197	-66.70819656	4.18	-17.86	29.83	0.75	0.335	
115.577119	-66.903809	37541	074218.50	-665413.5	7.26	115.57708627	-66.90375690	4.15	5.34	-21.58	0.60	1.014	
118.041688	-65.291450	38411	075210.03	-651729.6	9.35	118.04180619	-65.29154773	3.77	-20.37	40.11	0.87	0.396	
119.423247	-65.908720	38902	075741.57	-655431.5	6.69	119.42319782	-65.90873924	3.64	8.27	7.88	0.55	1.605	
119.304130	-66.768455	38864	075712.96	-664606.5	8.79	119.30401301	-66.76846851	3.23	19.01	5.50	0.81	1.416	
121.883819	-65.976589	39756	080732.12	-655835.7	7.64	121.88381484	-65.97658550	2.83	0.73	-1.52	0.61	1.252	
119.158719	-65.613927	38815	075638.10	-653650.3	8.84	119.15874819	-65.61395927	2.72	-4.96	13.08	0.76	0.129	
118.224120	-65.031076	38486	075253.78	-650152.1	8.33	118.22406457	-65.03112602	2.55	9.68	20.74	0.73	1.056	
116.003228	-67.202036	37695	074400.78	-671207.6	7.62	116.00322922	-67.20211263	2.48	-0.19	31.52	0.63	1.519	
116.512870	-67.431961	37904	074603.09	-672555.2	7.75	116.51287017	-67.43198856	2.37	-0.10	11.50	0.56	-0.003	
114.071080	-67.378314	37002	073617.07	-672241.9	7.56	114.07111074	-67.37831725	2.27	-4.94	1.52	0.54	0.088	
115.591642	-66.881777	37547	074222.02	-665254.4	8.52	115.59173340	-66.88176852	2.13	-14.72	-3.42	0.75	1.615	
115.108393	-68.268387	37384	074026.02	-681606.3	9.03	115.10843716	-68.26841199	2.01	-6.69	10.28	0.79	0.841	
117.096050	-68.354352	38096	074823.06	-682115.7	8.92	117.09608190	-68.35434987	1.98	-4.81	-1.01	0.79	1.240	
119.179284	-64.100227	38820	075643.04	-640600.8	11.52	119.17932494	-64.10022761	1.93	-7.36	0.28	3.65	1.500	G
117.346245	-65.824286	38176	074923.11	-654927.5	8.60	117.34629002	-65.82431536	1.33	-7.54	12.19	0.72	0.972	
114.402139	-65.917033	37117	073736.52	-655501.5	7.35	114.40215941	-65.91709109	1.30	-3.49	23.97	0.53	1.304	
120.958195	-64.629161	39445	080349.97	-643745.1	8.27	120.95822121	-64.62919420	1.24	-4.54	13.74	0.65	0.042	
123.173021	-66.390470	40204	081241.53	-662325.8	8.88	123.17303037	-66.39049469	0.99	-1.55	10.08	0.84	1.584	
116.424526	-67.069790	37862	074541.90	-670411.3	8.30	116.42456756	-67.06980885	0.93	-6.74	7.73	0.66	0.743	
119.053761	-67.543590	38773	075612.88	-673236.6	11.04	119.05365812	-67.54349227	0.81	16.20	-40.31	1.44	0.920	
118.559419	-64.941526	38605	075414.27	-645629.5	8.97	118.55944032	-64.94152708	0.75	-3.75	0.34	0.82	-0.009	
120.736346	-66.211884	39374	080256.72	-661242.8	8.36	120.73635245	-66.21189907	0.54	-1.14	6.40	0.73	1.680	
