# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
321.553497	-65.987968	105837	212612.81	-655916.7	9.24	321.55337021	-65.98798164	7.01	21.23	5.80	1.38	0.535	
322.826165	-66.989105	106257	213118.28	-665920.7	10.00	322.82616441	-66.98909600	6.71	0.17	-3.71	3.34	0.547	
323.572729	-66.245310	106501	213417.40	-661442.8	9.38	323.57250791	-66.24523343	6.35	36.60	-31.32	1.31	0.553	
319.828389	-65.961568	105263	211918.75	-655740.8	9.60	319.82812324	-65.96133743	6.05	44.60	-94.82	1.22	0.391	
317.839240	-65.629053	104598	211121.43	-653744.4	10.07	317.83929125	-65.62901047	5.91	-8.71	-17.55	1.47	0.517	
319.502036	-64.681580	105148	211800.47	-644053.4	6.32	319.50193998	-64.68151068	5.91	16.97	-28.55	0.66	-0.064	
320.366691	-66.666770	105445	212128.02	-664000.5	7.93	320.36674390	-66.66679723	5.57	-8.62	11.16	1.28	0.100	D
320.374844	-64.068672	105449	212129.96	-640407.1	9.12	320.37483814	-64.06863262	4.06	1.01	-16.40	1.27	0.358	
323.153928	-65.811319	106367	213236.93	-654840.6	8.24	323.15387337	-65.81128869	3.72	9.24	-12.51	1.02	1.056	
318.933461	-67.664927	104971	211544.02	-673953.8	10.44	318.93341640	-67.66493849	3.50	6.93	4.64	4.06	0.340	
323.292652	-67.662683	106410	213310.22	-673945.5	8.96	323.29258491	-67.66263175	3.47	10.44	-21.06	1.18	1.284	
317.423290	-65.088858	104464	210941.55	-650520.1	9.56	317.42312442	-65.08890600	3.27	28.78	19.91	1.54	0.618	
321.999402	-66.793689	105991	212759.86	-664737.2	7.64	321.99940771	-66.79367419	3.22	-0.88	-6.27	0.81	0.955	
324.404289	-66.462184	106766	213737.03	-662743.6	8.92	324.40429997	-66.46209873	3.10	-1.76	-34.93	1.19	1.192	
323.061126	-65.302169	106342	213214.65	-651807.8	8.31	323.06104342	-65.30215860	3.06	14.18	-4.33	1.05	0.918	
321.565248	-68.100159	105842	212615.64	-680600.5	8.87	321.56517960	-68.10014335	3.00	10.47	-6.31	1.60	-0.100	
324.761454	-66.754256	106899	213902.76	-664515.3	9.66	324.76151723	-66.75425691	2.85	-10.20	0.56	1.40	0.537	
321.347091	-65.273089	105778	212523.27	-651623.0	8.55	321.34693925	-65.27304388	2.68	26.20	-18.57	1.12	1.499	
317.984332	-66.283235	104650	211156.22	-661659.5	8.56	317.98425994	-66.28320818	2.43	11.92	-10.94	1.71	0.847	
320.441541	-64.409656	105468	212145.95	-642434.7	7.70	320.44147646	-64.40964655	2.09	11.42	-3.95	0.87	1.668	
319.640693	-66.798402	105196	211833.72	-664754.0	8.93	319.64049453	-66.79833557	2.07	32.13	-27.23	1.20	1.028	
319.742563	-66.374360	105233	211858.21	-662227.6	9.07	319.74253911	-66.37433511	2.07	3.86	-10.22	1.17	0.975	
321.037067	-64.799154	105664	212408.86	-644756.8	8.46	321.03692995	-64.79910467	1.97	23.99	-20.18	1.02	1.450	
324.027304	-67.333792	106644	213606.57	-672001.6	8.45	324.02735742	-67.33376960	1.44	-8.40	-9.34	0.99	0.905	
319.631564	-68.600621	105191	211831.61	-683602.2	9.16	319.63170374	-68.60061957	1.43	-20.91	-0.57	1.25	1.255	
320.549786	-68.641829	105509	212211.92	-683830.5	8.35	320.54965802	-68.64181324	1.42	19.21	-6.52	1.07	1.315	
320.585570	-65.821649	105523	212220.51	-654918.0	10.48	320.58544843	-65.82167249	1.22	20.46	9.68	1.60	0.432	
318.458252	-66.949005	104797	211349.97	-665656.4	8.34	318.45822475	-66.94900357	1.14	4.46	-0.67	1.02	1.557	
320.240151	-67.119252	105401	212057.62	-670709.2	8.98	320.24008913	-67.11923193	1.03	9.83	-8.46	1.37	1.560	
318.227613	-66.929098	104730	211254.60	-665544.6	9.27	318.22751968	-66.92905359	0.28	15.12	-18.40	1.31	1.461	
