# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
314.667137	-70.422167	103542	205840.11	-702519.9	7.19	314.66711919	-70.42219286	10.12	2.47	10.67	5.66	0.450	G
314.444782	-68.424740	103468	205746.66	-682528.9	7.02	314.44442982	-68.42468721	9.35	53.29	-21.80	0.65	0.167	
317.105275	-69.233804	104352	210825.21	-691401.4	8.27	317.10503593	-69.23371459	8.58	34.81	-36.60	1.21	0.400	
320.351941	-69.403854	105442	212124.43	-692413.5	8.68	320.35179267	-69.40373971	8.37	21.40	-47.22	2.85	0.463	
319.047340	-70.232302	105013	211611.33	-701356.1	9.18	319.04720071	-70.23226136	8.11	19.42	-16.85	1.31	0.332	
314.157025	-71.531403	103374	205637.66	-713153.1	9.92	314.15692101	-71.53141028	7.61	13.54	3.10	1.46	0.450	
314.455194	-67.279023	103473	205749.21	-671644.4	9.74	314.45503210	-67.27898953	6.99	25.65	-13.78	1.47	0.374	
309.204412	-69.450673	101699	203649.07	-692702.3	7.00	309.20445187	-69.45062939	6.88	-5.81	-18.10	0.76	1.067	
310.887459	-70.324870	102286	204332.99	-701929.6	8.54	310.88745087	-70.32487674	6.64	1.08	2.82	1.11	0.553	
314.548675	-69.146222	103503	205811.65	-690846.1	6.85	314.54856036	-69.14615131	6.03	16.85	-28.90	0.65	-0.062	
310.200203	-69.762759	102043	204048.08	-694545.7	9.20	310.20032592	-69.76269518	5.80	-17.45	-26.26	1.30	0.657	
312.710651	-70.984133	102905	205050.52	-705902.7	8.19	312.71051065	-70.98409403	5.39	18.79	-15.84	1.29	0.212	
316.019953	-70.107907	103982	210404.77	-700628.3	8.24	316.01986400	-70.10785070	5.29	12.39	-23.20	0.98	1.190	
311.329253	-70.714837	102425	204518.98	-704253.2	8.11	311.32907447	-70.71476461	5.13	24.22	-29.88	0.98	0.428	
316.262307	-67.613175	104070	210502.93	-673646.8	9.44	316.26218853	-67.61299475	4.76	18.62	-74.03	1.31	0.533	
314.290495	-67.698861	103412	205709.74	-674156.1	7.71	314.29059779	-67.69892477	4.63	-16.11	26.34	0.80	1.018	
310.976435	-68.568799	102323	204354.38	-683407.5	9.12	310.97658489	-68.56876383	4.51	-22.53	-14.63	1.20	0.554	
308.965501	-69.610586	101626	203551.67	-693637.7	6.09	308.96528696	-69.61047763	3.93	30.71	-44.55	0.65	1.293	
318.335456	-70.126267	104755	211320.44	-700734.4	5.06	318.33516015	-70.12621725	3.67	41.42	-20.34	0.62	1.578	P
315.505548	-71.833383	103803	210201.31	-715000.1	8.75	315.50545125	-71.83334916	3.65	12.43	-13.94	1.09	0.463	
319.909573	-70.078383	105294	211938.22	-700441.8	9.18	319.90926663	-70.07828139	3.49	42.94	-41.81	1.24	0.415	
310.981787	-68.914544	102326	204355.60	-685452.2	8.08	310.98165862	-68.91449477	3.10	19.02	-20.38	0.89	0.529	
315.806757	-67.391588	103909	210313.62	-672329.7	9.35	315.80675904	-67.39157207	3.03	-0.26	-6.55	1.45	0.368	
318.079509	-70.161587	104685	211219.05	-700941.5	8.05	318.07936912	-70.16153330	2.88	19.60	-22.17	1.00	1.324	
311.052977	-69.855596	102345	204412.69	-695120.0	8.38	311.05286415	-69.85555222	2.85	15.95	-18.01	1.01	0.136	
316.622683	-68.645914	104183	210629.45	-683845.2	7.57	316.62272341	-68.64590014	2.74	-6.10	-5.77	0.87	1.661	
316.059687	-68.214131	104000	210414.33	-681250.5	8.69	316.05972786	-68.21401493	2.71	-6.24	-47.67	1.16	1.178	
310.279119	-69.521254	102071	204106.97	-693116.4	8.38	310.27904043	-69.52121968	2.70	11.37	-13.96	0.97	0.035	
316.494583	-69.904487	104142	210558.69	-695416.2	8.90	316.49452297	-69.90450479	2.56	8.43	7.13	1.17	0.911	
312.470100	-69.689357	102826	204952.82	-694121.7	9.90	312.47010381	-69.68935491	1.73	-0.54	-0.88	1.62	0.089	
313.421897	-71.517927	103129	205341.21	-713104.4	9.00	313.42168910	-71.51788325	1.16	27.17	-18.09	1.19	0.970	
320.021012	-69.010788	105328	212005.04	-690038.9	7.98	320.02099439	-69.01079880	1.01	2.64	4.51	0.89	1.515	
315.057700	-69.727556	103664	210013.83	-694339.1	9.11	315.05762941	-69.72753801	-0.07	10.12	-7.25	1.27	1.318	
